"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Venezuela",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"1874","DE MUÑOZ",,,"..","..","20","0,209","..",".."
"1875","DE PEÑA",,,"..","..","20","0,209","..",".."
"1876","DE SILVA",,,"..","..","20","0,209","..",".."
"1877","DE CONTRERAS",,,"..","..","19","0,199","..",".."
"1878","DE DELGADO",,,"..","..","19","0,199","..",".."
"1879","DE CABRERA",,,"..","..","18","0,188","..",".."
"1880","DE GIL",,,"..","..","18","0,188","..",".."
"1881","DE NUÑEZ",,,"..","..","18","0,188","..",".."
"1882","DE SALAZAR",,,"..","..","18","0,188","..",".."
"1883","DE VERA",,,"..","..","18","0,188","..",".."
"1884","DE BLANCO",,,"..","..","17","0,178","..",".."
"1885","DE COLMENARES",,,"..","..","17","0,178","..",".."
"1886","DE PADRON",,,"..","..","17","0,178","..",".."
"1887","DE REYES",,,"..","..","17","0,178","..",".."
"1888","DE MARCANO",,,"..","..","16","0,167","..",".."
"1889","DE RIVERO",,,"..","..","16","0,167","..",".."
"1890","DE VAZQUEZ",,,"..","..","16","0,167","..",".."
"1891","DE ACOSTA",,,"..","..","15","0,157","..",".."
"1892","DE GUERRERO",,,"..","..","15","0,157","..",".."
"1893","DE VARGAS",,,"..","..","15","0,157","..",".."
"1894","DE BRAVO",,,"..","..","14","0,146","..",".."
"1895","DE ORTIZ",,,"..","..","14","0,146","..",".."
"1896","DE PARRA",,,"..","..","14","0,146","..",".."
"1897","APOLINAR",,,"..","..","13","0,136","..",".."
"1898","DE ALVARADO",,,"..","..","13","0,136","..",".."
"1899","DE MARIN",,,"..","..","13","0,136","..",".."
"1900","DE VALERO",,,"..","..","13","0,136","..",".."
"1901","DE VASQUEZ",,,"..","..","13","0,136","..",".."
"1902","YAJURE",,,"..","..","13","0,136","..",".."
"1903","DE ALONSO",,,"..","..","12","0,125","..",".."
"1904","DE ARAUJO",,,"..","..","12","0,125","..",".."
"1905","DE FUENTES",,,"..","..","12","0,125","..",".."
"1906","DE GONCALVES",,,"..","..","12","0,125","..",".."
"1907","DE MARRERO",,,"..","..","12","0,125","..",".."
"1908","DE RANGEL",,,"..","..","12","0,125","..",".."
"1909","DE SANTOS",,,"..","..","12","0,125","..",".."
"1910","DE TOVAR",,,"..","..","12","0,125","..",".."
"1911","DE VELASQUEZ",,,"..","..","12","0,125","..",".."
"1912","MANCILLA",,,"..","..","12","0,125","..",".."
"1913","MICHELENA",,,"..","..","12","0,125","..",".."
"1914","SIMOZA",,,"..","..","12","0,125","..",".."
"1915","ACERO",,,"..","..","11","0,115","..",".."
"1916","DE BRITO",,,"..","..","11","0,115","..",".."
"1917","DE CARDENAS",,,"..","..","11","0,115","..",".."
"1918","DE CASANOVA",,,"..","..","11","0,115","..",".."
"1919","DE CHACON",,,"..","..","11","0,115","..",".."
"1920","DE FERREIRA",,,"..","..","11","0,115","..",".."
"1921","DE FLORES",,,"..","..","11","0,115","..",".."
"1922","DE GUEVARA",,,"..","..","11","0,115","..",".."
"1923","DE ORTEGA",,,"..","..","11","0,115","..",".."
"1924","DE PEREIRA",,,"..","..","11","0,115","..",".."
"1925","DE TRUJILLO",,,"..","..","11","0,115","..",".."
"1926","RUSSIAN",,,"..","..","11","0,115","..",".."
"1927","CANTERO",,,"..","..","10","0,105","..",".."
"1928","CASTILLEJO",,,"..","..","10","0,105","..",".."
"1929","DE ARIAS",,,"..","..","10","0,105","..",".."
"1930","DE CRUZ",,,"..","..","10","0,105","..",".."
"1931","DE ESCOBAR",,,"..","..","10","0,105","..",".."
"1932","DE MOLINA",,,"..","..","10","0,105","..",".."
"1933","DE OCHOA",,,"..","..","10","0,105","..",".."
"1934","DE PINTO",,,"..","..","10","0,105","..",".."
"1935","DE RIVERA",,,"..","..","10","0,105","..",".."
"1936","DE VILLALOBOS",,,"..","..","10","0,105","..",".."
"1937","ESCORCIA",,,"..","..","10","0,105","..",".."
"1938","SANGRONIS",,,"..","..","10","0,105","..",".."
"1939","SEQUEA",,,"..","..","10","0,105","..",".."
"1940","SILVERA",,,"..","..","10","0,105","..",".."
"1941","ALIENDRES",,,"..","..","9","0,094","..",".."
"1942","ALIZO",,,"..","..","9","0,094","..",".."
"1943","CHAPELLIN",,,"..","..","9","0,094","..",".."
"1944","DE ACEVEDO",,,"..","..","9","0,094","..",".."
"1945","DE DURAN",,,"..","..","9","0,094","..",".."
"1946","DE ESPINOZA",,,"..","..","9","0,094","..",".."
"1947","DE GUERRA",,,"..","..","9","0,094","..",".."
"1948","DE HURTADO",,,"..","..","9","0,094","..",".."
"1949","DE LORENZO",,,"..","..","9","0,094","..",".."
"1950","DE LUGO",,,"..","..","9","0,094","..",".."
"1951","DE MALDONADO",,,"..","..","9","0,094","..",".."
"1952","DE MATA",,,"..","..","9","0,094","..",".."
"1953","DE OSORIO",,,"..","..","9","0,094","..",".."
"1954","DE PRIETO",,,"..","..","9","0,094","..",".."
"1955","DE RUBIO",,,"..","..","9","0,094","..",".."
"1956","DE SANDOVAL",,,"..","..","9","0,094","..",".."
"1957","DE VIVAS",,,"..","..","9","0,094","..",".."
"1958","DE ZAPATA",,,"..","..","9","0,094","..",".."
"1959","HERAZO",,,"..","..","9","0,094","..",".."
"1960","NOBREGA",,,"..","..","9","0,094","..",".."
"1961","PARILLI",,,"..","..","9","0,094","..",".."
"1962","PARIS",,,"..","..","9","0,094","..",".."
"1963","PLASENCIA",,,"..","..","9","0,094","..",".."
"1964","ARAGOZA",,,"..","..","8","0,084","..",".."
"1965","BOLINCHES",,,"..","..","8","0,084","..",".."
"1966","BUSTILLO",,,"..","..","8","0,084","..",".."
"1967","CAHUAO",,,"..","..","8","0,084","..",".."
"1968","CALLE",,,"..","..","8","0,084","..",".."
"1969","CARRANZA",,,"..","..","8","0,084","..",".."
"1970","COLLAZO",,,"..","..","8","0,084","..",".."
"1971","DE BECERRA",,,"..","..","8","0,084","..",".."
"1972","DE BELLO",,,"..","..","8","0,084","..",".."
"1973","DE FERRER",,,"..","..","8","0,084","..",".."
"1974","DE FIGUEROA",,,"..","..","8","0,084","..",".."
"1975","DE GUEDEZ",,,"..","..","8","0,084","..",".."
"1976","DE MACHADO",,,"..","..","8","0,084","..",".."
"1977","DE PALACIOS",,,"..","..","8","0,084","..",".."
"1978","DE PARDO",,,"..","..","8","0,084","..",".."
"1979","DE PINEDA",,,"..","..","8","0,084","..",".."
"1980","DE ROSALES",,,"..","..","8","0,084","..",".."
"1981","DE SALAS",,,"..","..","8","0,084","..",".."
"1982","DE SEQUERA",,,"..","..","8","0,084","..",".."
"1983","DE SERRANO",,,"..","..","8","0,084","..",".."
"1984","DE URDANETA",,,"..","..","8","0,084","..",".."
"1985","GALICIA",,,"..","..","8","0,084","..",".."
"1986","GERMAN",,,"..","..","8","0,084","..",".."
"1987","GRAU",,,"..","..","8","0,084","..",".."
"1988","LAVERDE",,,"..","..","8","0,084","..",".."
"1989","MANTUANO",,,"..","..","8","0,084","..",".."
"1990","MARMOL",,,"..","..","8","0,084","..",".."
"1991","MARQUES",,,"..","..","8","0,084","..",".."
"1992","MORET",,,"..","..","8","0,084","..",".."
"1993","MUNDARAIN",,,"..","..","8","0,084","..",".."
"1994","REALES",,,"..","..","8","0,084","..",".."
"1995","TANGARIFE",,,"..","..","8","0,084","..",".."
"1996","TRESPALACIOS",,,"..","..","8","0,084","..",".."
"1997","VEROES",,,"..","..","8","0,084","..",".."
"1998","VIAMONTE",,,"..","..","8","0,084","..",".."
"1999","ABACHE",,,"..","..","7","0,073","..",".."
"2000","AGAMEZ",,,"..","..","7","0,073","..",".."
"2001","ALBERT",,,"..","..","7","0,073","..",".."
"2002","ALVA",,,"..","..","7","0,073","..",".."
"2003","ALVEAR",,,"..","..","7","0,073","..",".."
"2004","ARISTIGUETA",,,"..","..","7","0,073","..",".."
"2005","AROCA",,,"..","..","7","0,073","..",".."
"2006","BALCAZAR",,,"..","..","7","0,073","..",".."
"2007","BANGUERA",,,"..","..","7","0,073","..",".."
"2008","BOVEA",,,"..","..","7","0,073","..",".."
"2009","CABRILES",,,"..","..","7","0,073","..",".."
"2010","CERON",,,"..","..","7","0,073","..",".."
"2011","COSTA",,,"..","..","7","0,073","..",".."
"2012","CUESTA",,,"..","..","7","0,073","..",".."
"2013","DE AVILA",,,"..","..","7","0,073","..",".."
"2014","DE BARRIOS",,,"..","..","7","0,073","..",".."
"2015","DE BRACHO",,,"..","..","7","0,073","..",".."
"2016","DE CAMACHO",,,"..","..","7","0,073","..",".."
"2017","DE CASTELLANO",,,"..","..","7","0,073","..",".."
"2018","DE CRESPO",,,"..","..","7","0,073","..",".."
"2019","DE DORTA",,,"..","..","7","0,073","..",".."
"2020","DE DUARTE",,,"..","..","7","0,073","..",".."
"2021","DE FARIA",,,"..","..","7","0,073","..",".."
"2022","DE FRANCO",,,"..","..","7","0,073","..",".."
"2023","DE FUENMAYOR",,,"..","..","7","0,073","..",".."
"2024","DE GALLARDO",,,"..","..","7","0,073","..",".."
"2025","DE GUILLEN",,,"..","..","7","0,073","..",".."
"2026","DE GUZMAN",,,"..","..","7","0,073","..",".."
"2027","DE IGLESIAS",,,"..","..","7","0,073","..",".."
"2028","DE MIRANDA",,,"..","..","7","0,073","..",".."
"2029","DE MORA",,,"..","..","7","0,073","..",".."
"2030","DE NAVARRO",,,"..","..","7","0,073","..",".."
"2031","DE PERDOMO",,,"..","..","7","0,073","..",".."
"2032","DE PLASENCIA",,,"..","..","7","0,073","..",".."
"2033","DE SIERRA",,,"..","..","7","0,073","..",".."
"2034","DE SOTO",,,"..","..","7","0,073","..",".."
"2035","DE VEGA",,,"..","..","7","0,073","..",".."
"2036","DE VILLEGAS",,,"..","..","7","0,073","..",".."
"2037","DEL NOGAL",,,"..","..","7","0,073","..",".."
"2038","FAGRE",,,"..","..","7","0,073","..",".."
"2039","GAIBOR",,,"..","..","7","0,073","..",".."
"2040","GALIANO",,,"..","..","7","0,073","..",".."
"2041","GAUNA",,,"..","..","7","0,073","..",".."
"2042","GONZALO",,,"..","..","7","0,073","..",".."
"2043","LEVY",,,"..","..","7","0,073","..",".."
"2044","LISBOA",,,"..","..","7","0,073","..",".."
"2045","LLAMOZAS",,,"..","..","7","0,073","..",".."
"2046","LUQUEZ",,,"..","..","7","0,073","..",".."
"2047","MARADEY",,,"..","..","7","0,073","..",".."
"2048","MARIÑEZ",,,"..","..","7","0,073","..",".."
"2049","MELGAREJO",,,"..","..","7","0,073","..",".."
"2050","MOLEIRO",,,"..","..","7","0,073","..",".."
"2051","MORANTE",,,"..","..","7","0,073","..",".."
"2052","ORIHUELA",,,"..","..","7","0,073","..",".."
"2053","OROSCO",,,"..","..","7","0,073","..",".."
"2054","PATINEZ",,,"..","..","7","0,073","..",".."
"2055","PUERTAS",,,"..","..","7","0,073","..",".."
"2056","RICAURTE",,,"..","..","7","0,073","..",".."
"2057","RIVADENEIRA",,,"..","..","7","0,073","..",".."
"2058","RODIL",,,"..","..","7","0,073","..",".."
"2059","RUH",,,"..","..","7","0,073","..",".."
"2060","RUZA",,,"..","..","7","0,073","..",".."
"2061","SEMECO",,,"..","..","7","0,073","..",".."
"2062","TOCUYO",,,"..","..","7","0,073","..",".."
"2063","VALERY",,,"..","..","7","0,073","..",".."
"2064","VILLAHERMOSA",,,"..","..","7","0,073","..",".."
"2065","ALAMO",,,"..","..","6","0,063","..",".."
"2066","ALCINA",,,"..","..","6","0,063","..",".."
"2067","ANGELI",,,"..","..","6","0,063","..",".."
"2068","ARISTA",,,"..","..","6","0,063","..",".."
"2069","BALAGUERA",,,"..","..","6","0,063","..",".."
"2070","BALANTA",,,"..","..","6","0,063","..",".."
"2071","BARCELO",,,"..","..","6","0,063","..",".."
"2072","BARRAEZ",,,"..","..","6","0,063","..",".."
"2073","BIGOTT",,,"..","..","6","0,063","..",".."
"2074","CESAR",,,"..","..","6","0,063","..",".."
"2075","CHAGARAY",,,"..","..","6","0,063","..",".."
"2076","CHAVIEL",,,"..","..","6","0,063","..",".."
"2077","CHIMA",,,"..","..","6","0,063","..",".."
"2078","CHITTY",,,"..","..","6","0,063","..",".."
"2079","COLMENTER",,,"..","..","6","0,063","..",".."
"2080","COLORADO",,,"..","..","6","0,063","..",".."
"2081","COTUA",,,"..","..","6","0,063","..",".."
"2082","COY",,,"..","..","6","0,063","..",".."
"2083","CUICAS",,,"..","..","6","0,063","..",".."
"2084","DAHDAH",,,"..","..","6","0,063","..",".."
"2085","DE ALARCON",,,"..","..","6","0,063","..",".."
"2086","DE APONTE",,,"..","..","6","0,063","..",".."
"2087","DE AYALA",,,"..","..","6","0,063","..",".."
"2088","DE BENITEZ",,,"..","..","6","0,063","..",".."
"2089","DE CASTAÑEDA",,,"..","..","6","0,063","..",".."
"2090","DE CHAVEZ",,,"..","..","6","0,063","..",".."
"2091","DE COLINA",,,"..","..","6","0,063","..",".."
"2092","DE CONCEPCION",,,"..","..","6","0,063","..",".."
"2093","DE CONDE",,,"..","..","6","0,063","..",".."
"2094","DE DAVILA",,,"..","..","6","0,063","..",".."
"2095","DE ESCALONA",,,"..","..","6","0,063","..",".."
"2096","DE GIMENEZ",,,"..","..","6","0,063","..",".."
"2097","DE IZQUIERDO",,,"..","..","6","0,063","..",".."
"2098","DE LEDEZMA",,,"..","..","6","0,063","..",".."
"2099","DE LINARES",,,"..","..","6","0,063","..",".."
"2100","DE LUNA",,,"..","..","6","0,063","..",".."
"2101","DE MATHEUS",,,"..","..","6","0,063","..",".."
"2102","DE MONTES",,,"..","..","6","0,063","..",".."
"2103","DE MONTOYA",,,"..","..","6","0,063","..",".."
"2104","DE NAVA",,,"..","..","6","0,063","..",".."
"2105","DE NEGRIN",,,"..","..","6","0,063","..",".."
"2106","DE OJEDA",,,"..","..","6","0,063","..",".."
"2107","DE OTERO",,,"..","..","6","0,063","..",".."
"2108","DE PACHECO",,,"..","..","6","0,063","..",".."
"2109","DE PADILLA",,,"..","..","6","0,063","..",".."
"2110","DE PAEZ",,,"..","..","6","0,063","..",".."
"2111","DE PAZ",,,"..","..","6","0,063","..",".."
"2112","DE PERAZA",,,"..","..","6","0,063","..",".."
"2113","DE PIÑERO",,,"..","..","6","0,063","..",".."
"2114","DE PULIDO",,,"..","..","6","0,063","..",".."
"2115","DE QUIJADA",,,"..","..","6","0,063","..",".."
"2116","DE RINCON",,,"..","..","6","0,063","..",".."
"2117","DE RIOS",,,"..","..","6","0,063","..",".."
"2118","DE TERAN",,,"..","..","6","0,063","..",".."
"2119","DE TORREALBA",,,"..","..","6","0,063","..",".."
"2120","DE VARELA",,,"..","..","6","0,063","..",".."
"2121","DE VILLALBA",,,"..","..","6","0,063","..",".."
"2122","DE VILLAR",,,"..","..","6","0,063","..",".."
"2123","DE VILORIA",,,"..","..","6","0,063","..",".."
"2124","DE ZAMORA",,,"..","..","6","0,063","..",".."
"2125","DIMAS",,,"..","..","6","0,063","..",".."
"2126","DOMADOR",,,"..","..","6","0,063","..",".."
"2127","FELICE",,,"..","..","6","0,063","..",".."
"2128","FERRINI",,,"..","..","6","0,063","..",".."
"2129","FONTALVO",,,"..","..","6","0,063","..",".."
"2130","FORTOUL",,,"..","..","6","0,063","..",".."
"2131","GAROFALO",,,"..","..","6","0,063","..",".."
"2132","ILARRAZA",,,"..","..","6","0,063","..",".."
"2133","ISAZA",,,"..","..","6","0,063","..",".."
"2134","IZQUIEL",,,"..","..","6","0,063","..",".."
"2135","JAIMEZ",,,"..","..","6","0,063","..",".."
"2136","LISTA",,,"..","..","6","0,063","..",".."
"2137","LIZARZABAL",,,"..","..","6","0,063","..",".."
"2138","LONGART",,,"..","..","6","0,063","..",".."
"2139","MATEUS",,,"..","..","6","0,063","..",".."
"2140","MAURERA",,,"..","..","6","0,063","..",".."
"2141","MEDEROS",,,"..","..","6","0,063","..",".."
"2142","MELCHOR",,,"..","..","6","0,063","..",".."
"2143","MENDIA",,,"..","..","6","0,063","..",".."
"2144","MONCAYO",,,"..","..","6","0,063","..",".."
"2145","NIZ",,,"..","..","6","0,063","..",".."
"2146","OCA",,,"..","..","6","0,063","..",".."
"2147","OLAVARRIA",,,"..","..","6","0,063","..",".."
"2148","OREJUELA",,,"..","..","6","0,063","..",".."
"2149","PADUA",,,"..","..","6","0,063","..",".."
"2150","PANIAGUA",,,"..","..","6","0,063","..",".."
"2151","PAOLI",,,"..","..","6","0,063","..",".."
"2152","PERRUOLO",,,"..","..","6","0,063","..",".."
"2153","PIÑEREZ",,,"..","..","6","0,063","..",".."
"2154","PLACENCIA",,,"..","..","6","0,063","..",".."
"2155","QUILARQUE",,,"..","..","6","0,063","..",".."
"2156","QUINTO",,,"..","..","6","0,063","..",".."
"2157","REYNOSO",,,"..","..","6","0,063","..",".."
"2158","RIMARI",,,"..","..","6","0,063","..",".."
"2159","ROBLEDO",,,"..","..","6","0,063","..",".."
"2160","ROSADO",,,"..","..","6","0,063","..",".."
"2161","ROSSO",,,"..","..","6","0,063","..",".."
"2162","SIGALA",,,"..","..","6","0,063","..",".."
"2163","SILVIO",,,"..","..","6","0,063","..",".."
"2164","SINGER",,,"..","..","6","0,063","..",".."
"2165","SUESCUN",,,"..","..","6","0,063","..",".."
"2166","TOBON",,,"..","..","6","0,063","..",".."
"2167","TONITO",,,"..","..","6","0,063","..",".."
"2168","VERDU",,,"..","..","6","0,063","..",".."
"2169","VILLABONA",,,"..","..","6","0,063","..",".."
"2170","VISCONTI",,,"..","..","6","0,063","..",".."
"2171","YORIS",,,"..","..","6","0,063","..",".."
"2172","ZAA",,,"..","..","6","0,063","..",".."
"2173","ZEA",,,"..","..","6","0,063","..",".."
"2174","ZERLIN",,,"..","..","6","0,063","..",".."
"2175","ACHE",,,"..","..","5","0,052","..",".."
"2176","AGOSTINI",,,"..","..","5","0,052","..",".."
"2177","ALEZARD",,,"..","..","5","0,052","..",".."
"2178","ALIENDO",,,"..","..","5","0,052","..",".."
"2179","ALVINS",,,"..","..","5","0,052","..",".."
"2180","AMUNDARAIN",,,"..","..","5","0,052","..",".."
"2181","ANDARCIA",,,"..","..","5","0,052","..",".."
"2182","ARA",,,"..","..","5","0,052","..",".."
"2183","ARAGON",,,"..","..","5","0,052","..",".."
"2184","ARBELAEZ",,,"..","..","5","0,052","..",".."
"2185","ARGUELLES",,,"..","..","5","0,052","..",".."
"2186","AUAD",,,"..","..","5","0,052","..",".."
"2187","BAENA",,,"..","..","5","0,052","..",".."
"2188","BARBERI",,,"..","..","5","0,052","..",".."
"2189","BARCIA",,,"..","..","5","0,052","..",".."
"2190","BARRERO",,,"..","..","5","0,052","..",".."
"2191","BAUZA",,,"..","..","5","0,052","..",".."
"2192","BERRIZBEITIA",,,"..","..","5","0,052","..",".."
"2193","BOLAÑO",,,"..","..","5","0,052","..",".."
"2194","BRETO",,,"..","..","5","0,052","..",".."
"2195","CABRICES",,,"..","..","5","0,052","..",".."
"2196","CACUA",,,"..","..","5","0,052","..",".."
"2197","CAMARILLO",,,"..","..","5","0,052","..",".."
"2198","CAPELLA",,,"..","..","5","0,052","..",".."
"2199","CARCAMO",,,"..","..","5","0,052","..",".."
"2200","CEVEDO",,,"..","..","5","0,052","..",".."
"2201","CHACARE",,,"..","..","5","0,052","..",".."
"2202","CORVO",,,"..","..","5","0,052","..",".."
"2203","CRIOLLO",,,"..","..","5","0,052","..",".."
"2204","CROQUER",,,"..","..","5","0,052","..",".."
"2205","CUERO",,,"..","..","5","0,052","..",".."
"2206","CUERVO",,,"..","..","5","0,052","..",".."
"2207","DANILOW",,,"..","..","5","0,052","..",".."
"2208","DE AFONSO",,,"..","..","5","0,052","..",".."
"2209","DE ARANGUREN",,,"..","..","5","0,052","..",".."
"2210","DE ARRIETA",,,"..","..","5","0,052","..",".."
"2211","DE BARRETO",,,"..","..","5","0,052","..",".."
"2212","DE BOHORQUEZ",,,"..","..","5","0,052","..",".."
"2213","DE BUSTAMANTE",,,"..","..","5","0,052","..",".."
"2214","DE CALDERA",,,"..","..","5","0,052","..",".."
"2215","DE CALDERON",,,"..","..","5","0,052","..",".."
"2216","DE CALVO",,,"..","..","5","0,052","..",".."
"2217","DE CARRERO",,,"..","..","5","0,052","..",".."
"2218","DE CARVAJAL",,,"..","..","5","0,052","..",".."
"2219","DE CHIRINOS",,,"..","..","5","0,052","..",".."
"2220","DE DOS SANTOS",,,"..","..","5","0,052","..",".."
"2221","DE ECHEVERRIA",,,"..","..","5","0,052","..",".."
"2222","DE FEBLES",,,"..","..","5","0,052","..",".."
"2223","DE FLOREZ",,,"..","..","5","0,052","..",".."
"2224","DE FONSECA",,,"..","..","5","0,052","..",".."
"2225","DE FREITES",,,"..","..","5","0,052","..",".."
"2226","DE FRIAS",,,"..","..","5","0,052","..",".."
"2227","DE GARRIDO",,,"..","..","5","0,052","..",".."
"2228","DE HIDALGO",,,"..","..","5","0,052","..",".."
"2229","DE JURADO",,,"..","..","5","0,052","..",".."
"2230","DE LEAL",,,"..","..","5","0,052","..",".."
"2231","DE LOS RIOS",,,"..","..","5","0,052","..",".."
"2232","DE LOZADA",,,"..","..","5","0,052","..",".."
"2233","DE LUIS",,,"..","..","5","0,052","..",".."
"2234","DE MEJIAS",,,"..","..","5","0,052","..",".."
"2235","DE MONTERO",,,"..","..","5","0,052","..",".."
"2236","DE MONTILLA",,,"..","..","5","0,052","..",".."
"2237","DE MOSQUERA",,,"..","..","5","0,052","..",".."
"2238","DE NAVAS",,,"..","..","5","0,052","..",".."
"2239","DE NIETO",,,"..","..","5","0,052","..",".."
"2240","DE ORTA",,,"..","..","5","0,052","..",".."
"2241","DE PAREDES",,,"..","..","5","0,052","..",".."
"2242","DE PATIÑO",,,"..","..","5","0,052","..",".."
"2243","DE RAHN",,,"..","..","5","0,052","..",".."
"2244","DE RIERA",,,"..","..","5","0,052","..",".."
"2245","DE RONDON",,,"..","..","5","0,052","..",".."
"2246","DE SANTAMARIA",,,"..","..","5","0,052","..",".."
"2247","DE SANTANA",,,"..","..","5","0,052","..",".."
"2248","DE SOLER",,,"..","..","5","0,052","..",".."
"2249","DE TOLEDO",,,"..","..","5","0,052","..",".."
"2250","DE VALENCIA",,,"..","..","5","0,052","..",".."
"2251","DE VALERA",,,"..","..","5","0,052","..",".."
"2252","DE VELASCO",,,"..","..","5","0,052","..",".."
"2253","DE VIDAL",,,"..","..","5","0,052","..",".."
"2254","DE VILA",,,"..","..","5","0,052","..",".."
"2255","DE VILLANUEVA",,,"..","..","5","0,052","..",".."
"2256","DE VILLARROEL",,,"..","..","5","0,052","..",".."
"2257","DELLAN",,,"..","..","5","0,052","..",".."
"2258","ESAA",,,"..","..","5","0,052","..",".."
"2259","ESPINO",,,"..","..","5","0,052","..",".."
"2260","FIGARELLA",,,"..","..","5","0,052","..",".."
"2261","FONT",,,"..","..","5","0,052","..",".."
"2262","FRANCES",,,"..","..","5","0,052","..",".."
"2263","FREITAS",,,"..","..","5","0,052","..",".."
"2264","GADEA",,,"..","..","5","0,052","..",".."
"2265","GALENO",,,"..","..","5","0,052","..",".."
"2266","GALVAN",,,"..","..","5","0,052","..",".."
"2267","GARBI",,,"..","..","5","0,052","..",".."
"2268","GARBOZA",,,"..","..","5","0,052","..",".."
"2269","GELVIS",,,"..","..","5","0,052","..",".."
"2270","GRIMON",,,"..","..","5","0,052","..",".."
"2271","GUAIQUIRIAN",,,"..","..","5","0,052","..",".."
"2272","GUARAMATO",,,"..","..","5","0,052","..",".."
"2273","GUARIN",,,"..","..","5","0,052","..",".."
"2274","GUITIAN",,,"..","..","5","0,052","..",".."
"2275","IGUARAN",,,"..","..","5","0,052","..",".."
"2276","JOHNSON",,,"..","..","5","0,052","..",".."
"2277","LA RIVA",,,"..","..","5","0,052","..",".."
"2278","LACLE",,,"..","..","5","0,052","..",".."
"2279","LAFFONT",,,"..","..","5","0,052","..",".."
"2280","LAMON",,,"..","..","5","0,052","..",".."
"2281","LAVADO",,,"..","..","5","0,052","..",".."
"2282","LEMA",,,"..","..","5","0,052","..",".."
"2283","LEMOS",,,"..","..","5","0,052","..",".."
"2284","LIZARRAGA",,,"..","..","5","0,052","..",".."
"2285","LLANO",,,"..","..","5","0,052","..",".."
"2286","LORA",,,"..","..","5","0,052","..",".."
"2287","LYON",,,"..","..","5","0,052","..",".."
"2288","MANJARRES",,,"..","..","5","0,052","..",".."
"2289","MARSIGLIA",,,"..","..","5","0,052","..",".."
"2290","MARTEL",,,"..","..","5","0,052","..",".."
"2291","MARTURET",,,"..","..","5","0,052","..",".."
"2292","MATTEY",,,"..","..","5","0,052","..",".."
"2293","MAYZ",,,"..","..","5","0,052","..",".."
"2294","MENDIETA",,,"..","..","5","0,052","..",".."
"2295","MONEGRO",,,"..","..","5","0,052","..",".."
"2296","MOROCOIMA",,,"..","..","5","0,052","..",".."
"2297","MOSCOSO",,,"..","..","5","0,052","..",".."
"2298","NADAL",,,"..","..","5","0,052","..",".."
"2299","NAIM",,,"..","..","5","0,052","..",".."
"2300","NASR",,,"..","..","5","0,052","..",".."
"2301","NEVADO",,,"..","..","5","0,052","..",".."
"2302","NORIA",,,"..","..","5","0,052","..",".."
"2303","NUCETTE",,,"..","..","5","0,052","..",".."
"2304","OCQUE",,,"..","..","5","0,052","..",".."
"2305","OTALVARO",,,"..","..","5","0,052","..",".."
"2306","PARGAS",,,"..","..","5","0,052","..",".."
"2307","PARICA",,,"..","..","5","0,052","..",".."
"2308","PEDRIQUE",,,"..","..","5","0,052","..",".."
"2309","PESCOSO",,,"..","..","5","0,052","..",".."
"2310","PIRES",,,"..","..","5","0,052","..",".."
"2311","QUINTELA",,,"..","..","5","0,052","..",".."
"2312","RAFFALLI",,,"..","..","5","0,052","..",".."
"2313","REGGETI",,,"..","..","5","0,052","..",".."
"2314","RODELO",,,"..","..","5","0,052","..",".."
"2315","RUA",,,"..","..","5","0,052","..",".."
"2316","SAADE",,,"..","..","5","0,052","..",".."
"2317","SABOGAL",,,"..","..","5","0,052","..",".."
"2318","SANMIGUEL",,,"..","..","5","0,052","..",".."
"2319","SANZONETTI",,,"..","..","5","0,052","..",".."
"2320","SAUD",,,"..","..","5","0,052","..",".."
"2321","SIACHOQUE",,,"..","..","5","0,052","..",".."
"2322","SMADI",,,"..","..","5","0,052","..",".."
"2323","TAMI",,,"..","..","5","0,052","..",".."
"2324","TENORIO",,,"..","..","5","0,052","..",".."
"2325","TIAPA",,,"..","..","5","0,052","..",".."
"2326","TILLERO",,,"..","..","5","0,052","..",".."
"2327","TOLOSA",,,"..","..","5","0,052","..",".."
"2328","VALECILLO",,,"..","..","5","0,052","..",".."
"2329","VARGUILLAS",,,"..","..","5","0,052","..",".."
"2330","VICENTE",,,"..","..","5","0,052","..",".."
"2331","VIERAS",,,"..","..","5","0,052","..",".."
"2332","VILLADA",,,"..","..","5","0,052","..",".."
"2333","VILLAMARIN",,,"..","..","5","0,052","..",".."
"2334","VIVENES",,,"..","..","5","0,052","..",".."
"2335","WAGNER",,,"..","..","5","0,052","..",".."
"2336","WILSON",,,"..","..","5","0,052","..",".."
"2337","YOVERA",,,"..","..","5","0,052","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

