"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Argelia                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"1931","NAMANE",,,"7","0,115","..","..","..",".."
"1932","NEHARI",,,"7","0,115","..","..","..",".."
"1933","NEKMOUCHE",,,"7","0,115","..","..","..",".."
"1934","NESSAKH",,,"7","0,115","..","..","..",".."
"1935","NOUI",,,"7","0,115","..","..","..",".."
"1936","OUABOU",,,"7","0,115","..","..","..",".."
"1937","OUAHABI",,,"7","0,115","..","..","..",".."
"1938","OUAKLI",,,"7","0,115","..","..","..",".."
"1939","OUARET",,,"7","0,115","..","..","..",".."
"1940","OUASSA",,,"7","0,115","..","..","..",".."
"1941","OUCHEN",,,"7","0,115","..","..","..",".."
"1942","OUINAS",,,"7","0,115","..","..","..",".."
"1943","OUKIL",,,"7","0,115","..","..","..",".."
"1944","OULED",,,"7","0,115","..","..","..",".."
"1945","OURABIA",,,"7","0,115","..","..","..",".."
"1946","RACHDI",,,"7","0,115","..","..","..",".."
"1947","RADJAI",,,"7","0,115","..","..","..",".."
"1948","RAFAI",,,"7","0,115","..","..","..",".."
"1949","RAHIMI",,,"7","0,115","..","..","..",".."
"1950","RAIS",,,"7","0,115","..","..","..",".."
"1951","RAISSI",,,"7","0,115","..","..","..",".."
"1952","RAZLAOUI TRAIGA",,,"7","0,115","..","..","..",".."
"1953","REBIAI",,,"7","0,115","..","..","..",".."
"1954","REFAS",,,"7","0,115","..","..","..",".."
"1955","REZGA",,,"7","0,115","..","..","..",".."
"1956","ROUAI",,,"7","0,115","..","..","..",".."
"1957","SADOUDI",,,"7","0,115","..","..","..",".."
"1958","SAHNOUNI",,,"7","0,115","..","..","..",".."
"1959","SAI",,,"7","0,115","..","..","..",".."
"1960","SAIDJ",,,"7","0,115","..","..","..",".."
"1961","SANA",,,"7","0,115","..","..","..",".."
"1962","SEBTI",,,"7","0,115","..","..","..",".."
"1963","SELMANE",,,"7","0,115","..","..","..",".."
"1964","SELMI",,,"7","0,115","..","..","..",".."
"1965","SEMMOUD",,,"7","0,115","..","..","..",".."
"1966","SENDID",,,"7","0,115","..","..","..",".."
"1967","SENDJAKEDDINE",,,"7","0,115","..","..","..",".."
"1968","SI SALAH",,,"7","0,115","..","..","..",".."
"1969","SIAHMED",,,"7","0,115","..","..","..",".."
"1970","SINI",,,"7","0,115","..","..","..",".."
"1971","SOUFI",,,"7","0,115","..","..","..",".."
"1972","SOUIDI",,,"7","0,115","..","..","..",".."
"1973","SOUISSI",,,"7","0,115","..","..","..",".."
"1974","SOUYAH",,,"7","0,115","..","..","..",".."
"1975","TABET AOUL",,,"7","0,115","..","..","..",".."
"1976","TAHOUNZA",,,"7","0,115","..","..","..",".."
"1977","TAHOURI",,,"7","0,115","..","..","..",".."
"1978","TALAHOUBRI",,,"7","0,115","..","..","..",".."
"1979","TAOUCHE",,,"7","0,115","..","..","..",".."
"1980","TEMMAR",,,"7","0,115","..","..","..",".."
"1981","TIMIZAR",,,"7","0,115","..","..","..",".."
"1982","TIMSIT",,,"7","0,115","..","..","..",".."
"1983","YAHIA MEDDAH",,,"7","0,115","..","..","..",".."
"1984","YAKRLEF",,,"7","0,115","..","..","..",".."
"1985","YASSA",,,"7","0,115","..","..","..",".."
"1986","YAZID",,,"7","0,115","..","..","..",".."
"1987","ZAHRAOUI",,,"7","0,115","..","..","..",".."
"1988","ZANZANA",,,"7","0,115","..","..","..",".."
"1989","ZEBBAR",,,"7","0,115","..","..","..",".."
"1990","ZEBBOUDJ",,,"7","0,115","..","..","..",".."
"1991","ZEDEK",,,"7","0,115","..","..","..",".."
"1992","ZEGGAYE",,,"7","0,115","..","..","..",".."
"1993","ZERIFI",,,"7","0,115","..","..","..",".."
"1994","ZIADI",,,"7","0,115","..","..","..",".."
"1995","ZIANE MAMMAR",,,"7","0,115","..","..","..",".."
"1996","ZIAT",,,"7","0,115","..","..","..",".."
"1997","ZOHRA",,,"7","0,115","..","..","..",".."
"1998","ZOUBA",,,"7","0,115","..","..","..",".."
"1999","LAROSI",,,"6","0,098","19","0,312","..",".."
"2000","LAMINE",,,"6","0,098","12","0,197","..",".."
"2001","NAFAA",,,"6","0,098","11","0,180","..",".."
"2002","HAMICI",,,"6","0,098","7","0,115","..",".."
"2003","MOHAMED EMBAREC",,,"6","0,098","7","0,115","..",".."
"2004","SID BRAHIM",,,"6","0,098","5","0,082","..",".."
"2005","ABBOUCHE",,,"6","0,098","..","..","..",".."
"2006","ABDELMOUDJIB",,,"6","0,098","..","..","..",".."
"2007","ABDELOUAHED",,,"6","0,098","..","..","..",".."
"2008","ABEIRI",,,"6","0,098","..","..","..",".."
"2009","ACHACHE",,,"6","0,098","..","..","..",".."
"2010","ADJERID",,,"6","0,098","..","..","..",".."
"2011","ADJINA",,,"6","0,098","..","..","..",".."
"2012","AGOUNE",,,"6","0,098","..","..","..",".."
"2013","AHMED ZAID",,,"6","0,098","..","..","..",".."
"2014","AICHOUN",,,"6","0,098","..","..","..",".."
"2015","AIDOUD",,,"6","0,098","..","..","..",".."
"2016","AISSIOUI",,,"6","0,098","..","..","..",".."
"2017","AIT GACEM",,,"6","0,098","..","..","..",".."
"2018","AIT SI AHMED",,,"6","0,098","..","..","..",".."
"2019","AKROUR",,,"6","0,098","..","..","..",".."
"2020","ALILAT",,,"6","0,098","..","..","..",".."
"2021","ALIOUANE",,,"6","0,098","..","..","..",".."
"2022","ALLIK",,,"6","0,098","..","..","..",".."
"2023","AMEZIANE",,,"6","0,098","..","..","..",".."
"2024","AMMICH",,,"6","0,098","..","..","..",".."
"2025","ARFI",,,"6","0,098","..","..","..",".."
"2026","ASSABA",,,"6","0,098","..","..","..",".."
"2027","ASSAM",,,"6","0,098","..","..","..",".."
"2028","ATHMANE",,,"6","0,098","..","..","..",".."
"2029","AYED",,,"6","0,098","..","..","..",".."
"2030","AZIL",,,"6","0,098","..","..","..",".."
"2031","BAARA",,,"6","0,098","..","..","..",".."
"2032","BABACI",,,"6","0,098","..","..","..",".."
"2033","BADI",,,"6","0,098","..","..","..",".."
"2034","BAKIRI",,,"6","0,098","..","..","..",".."
"2035","BAKOUR",,,"6","0,098","..","..","..",".."
"2036","BALOUL",,,"6","0,098","..","..","..",".."
"2037","BECHEIKH",,,"6","0,098","..","..","..",".."
"2038","BEGGAR",,,"6","0,098","..","..","..",".."
"2039","BEGLOUL",,,"6","0,098","..","..","..",".."
"2040","BEKHECHI",,,"6","0,098","..","..","..",".."
"2041","BELABBAD",,,"6","0,098","..","..","..",".."
"2042","BELABID",,,"6","0,098","..","..","..",".."
"2043","BELBELHOUT",,,"6","0,098","..","..","..",".."
"2044","BELFATMI",,,"6","0,098","..","..","..",".."
"2045","BELHADJ KACEM",,,"6","0,098","..","..","..",".."
"2046","BELHAMIDI",,,"6","0,098","..","..","..",".."
"2047","BELHASNA",,,"6","0,098","..","..","..",".."
"2048","BELKHADEM",,,"6","0,098","..","..","..",".."
"2049","BELKHAROUB",,,"6","0,098","..","..","..",".."
"2050","BELKHOUS",,,"6","0,098","..","..","..",".."
"2051","BELLAHCENE",,,"6","0,098","..","..","..",".."
"2052","BEN MOHAMED",,,"6","0,098","..","..","..",".."
"2053","BENAIFA",,,"6","0,098","..","..","..",".."
"2054","BENAMRA",,,"6","0,098","..","..","..",".."
"2055","BENANI",,,"6","0,098","..","..","..",".."
"2056","BENBOUALI",,,"6","0,098","..","..","..",".."
"2057","BENBOUFELDJA",,,"6","0,098","..","..","..",".."
"2058","BENBOUHA",,,"6","0,098","..","..","..",".."
"2059","BENBOURECHE",,,"6","0,098","..","..","..",".."
"2060","BENCHEHIDA",,,"6","0,098","..","..","..",".."
"2061","BENCHENNOUF",,,"6","0,098","..","..","..",".."
"2062","BENCHIDA",,,"6","0,098","..","..","..",".."
"2063","BENCHOUK",,,"6","0,098","..","..","..",".."
"2064","BENDJEBBOUR",,,"6","0,098","..","..","..",".."
"2065","BENFODDA",,,"6","0,098","..","..","..",".."
"2066","BENHAMADI",,,"6","0,098","..","..","..",".."
"2067","BENHATCHI",,,"6","0,098","..","..","..",".."
"2068","BENHELAL",,,"6","0,098","..","..","..",".."
"2069","BENICHOU",,,"6","0,098","..","..","..",".."
"2070","BENKADA",,,"6","0,098","..","..","..",".."
"2071","BENKAMLA",,,"6","0,098","..","..","..",".."
"2072","BENKARTABA",,,"6","0,098","..","..","..",".."
"2073","BENKHALED",,,"6","0,098","..","..","..",".."
"2074","BENKHALFA",,,"6","0,098","..","..","..",".."
"2075","BENKOULA",,,"6","0,098","..","..","..",".."
"2076","BENKREDDA",,,"6","0,098","..","..","..",".."
"2077","BENLAGRAA",,,"6","0,098","..","..","..",".."
"2078","BENMANSERI",,,"6","0,098","..","..","..",".."
"2079","BENMAZA",,,"6","0,098","..","..","..",".."
"2080","BENSAHLA",,,"6","0,098","..","..","..",".."
"2081","BENSALMA",,,"6","0,098","..","..","..",".."
"2082","BENSITOUAH",,,"6","0,098","..","..","..",".."
"2083","BENTALHA",,,"6","0,098","..","..","..",".."
"2084","BENTOUILA",,,"6","0,098","..","..","..",".."
"2085","BENZENATI",,,"6","0,098","..","..","..",".."
"2086","BERBER",,,"6","0,098","..","..","..",".."
"2087","BERRIGHI",,,"6","0,098","..","..","..",".."
"2088","BESSAI",,,"6","0,098","..","..","..",".."
"2089","BESSEDIK",,,"6","0,098","..","..","..",".."
"2090","BESSEH",,,"6","0,098","..","..","..",".."
"2091","BESSEKRI",,,"6","0,098","..","..","..",".."
"2092","BEZZA",,,"6","0,098","..","..","..",".."
"2093","BIBI",,,"6","0,098","..","..","..",".."
"2094","BLAL",,,"6","0,098","..","..","..",".."
"2095","BOSRI",,,"6","0,098","..","..","..",".."
"2096","BOUAKEL",,,"6","0,098","..","..","..",".."
"2097","BOUAKLINE",,,"6","0,098","..","..","..",".."
"2098","BOUALAM",,,"6","0,098","..","..","..",".."
"2099","BOUARAR",,,"6","0,098","..","..","..",".."
"2100","BOUASRIA",,,"6","0,098","..","..","..",".."
"2101","BOUCHAOUI",,,"6","0,098","..","..","..",".."
"2102","BOUCHEFER",,,"6","0,098","..","..","..",".."
"2103","BOUCILA",,,"6","0,098","..","..","..",".."
"2104","BOUDALIA",,,"6","0,098","..","..","..",".."
"2105","BOUDGHENE",,,"6","0,098","..","..","..",".."
"2106","BOUDJAKDJI",,,"6","0,098","..","..","..",".."
"2107","BOUDJELTI",,,"6","0,098","..","..","..",".."
"2108","BOUDRAMA",,,"6","0,098","..","..","..",".."
"2109","BOUGUETTAYA",,,"6","0,098","..","..","..",".."
"2110","BOUHADDIDI",,,"6","0,098","..","..","..",".."
"2111","BOUHAMIDI",,,"6","0,098","..","..","..",".."
"2112","BOUHOUCHE",,,"6","0,098","..","..","..",".."
"2113","BOUIRI",,,"6","0,098","..","..","..",".."
"2114","BOUIZEM",,,"6","0,098","..","..","..",".."
"2115","BOUKHEDAR",,,"6","0,098","..","..","..",".."
"2116","BOUKHETACHE",,,"6","0,098","..","..","..",".."
"2117","BOUKHEZZAR",,,"6","0,098","..","..","..",".."
"2118","BOUKLI",,,"6","0,098","..","..","..",".."
"2119","BOUKLI HACENE",,,"6","0,098","..","..","..",".."
"2120","BOULELLOU",,,"6","0,098","..","..","..",".."
"2121","BOUMAAZA",,,"6","0,098","..","..","..",".."
"2122","BOUMEDDANE",,,"6","0,098","..","..","..",".."
"2123","BOUMEDOL",,,"6","0,098","..","..","..",".."
"2124","BOUMETREG",,,"6","0,098","..","..","..",".."
"2125","BOUNEHAR",,,"6","0,098","..","..","..",".."
"2126","BOUNIL",,,"6","0,098","..","..","..",".."
"2127","BOUNOUR",,,"6","0,098","..","..","..",".."
"2128","BOUROUBI",,,"6","0,098","..","..","..",".."
"2129","BOUROUMI",,,"6","0,098","..","..","..",".."
"2130","BOUSSAA",,,"6","0,098","..","..","..",".."
"2131","BOUSSAFSAF",,,"6","0,098","..","..","..",".."
"2132","BOUTAGHOU",,,"6","0,098","..","..","..",".."
"2133","BOUTIBA",,,"6","0,098","..","..","..",".."
"2134","BOUTOUIGA",,,"6","0,098","..","..","..",".."
"2135","BRAHAMI",,,"6","0,098","..","..","..",".."
"2136","BUDDA",,,"6","0,098","..","..","..",".."
"2137","CERRA CHERAKA",,,"6","0,098","..","..","..",".."
"2138","CHACHOU",,,"6","0,098","..","..","..",".."
"2139","CHAFI",,,"6","0,098","..","..","..",".."
"2140","CHEKLI",,,"6","0,098","..","..","..",".."
"2141","CHELOUL",,,"6","0,098","..","..","..",".."
"2142","CHENAIF",,,"6","0,098","..","..","..",".."
"2143","CHENTOUF",,,"6","0,098","..","..","..",".."
"2144","CHERABI",,,"6","0,098","..","..","..",".."
"2145","CHERAD",,,"6","0,098","..","..","..",".."
"2146","CHERGUIA",,,"6","0,098","..","..","..",".."
"2147","CHERRAGUI",,,"6","0,098","..","..","..",".."
"2148","CHIALI",,,"6","0,098","..","..","..",".."
"2149","CHORFI",,,"6","0,098","..","..","..",".."
"2150","CHOUIAL",,,"6","0,098","..","..","..",".."
"2151","DADDI ADDOUN",,,"6","0,098","..","..","..",".."
"2152","DAHAM",,,"6","0,098","..","..","..",".."
"2153","DAHEL",,,"6","0,098","..","..","..",".."
"2154","DAHMOUN",,,"6","0,098","..","..","..",".."
"2155","DAID",,,"6","0,098","..","..","..",".."
"2156","DANOUN",,,"6","0,098","..","..","..",".."
"2157","DEBBAH",,,"6","0,098","..","..","..",".."
"2158","DELLALI",,,"6","0,098","..","..","..",".."
"2159","DENDANI",,,"6","0,098","..","..","..",".."
"2160","DERNI",,,"6","0,098","..","..","..",".."
"2161","DIDDA",,,"6","0,098","..","..","..",".."
"2162","DJABRI",,,"6","0,098","..","..","..",".."
"2163","DJALEM",,,"6","0,098","..","..","..",".."
"2164","DJAOUAT",,,"6","0,098","..","..","..",".."
"2165","DJELABET",,,"6","0,098","..","..","..",".."
"2166","DJELAILI",,,"6","0,098","..","..","..",".."
"2167","DJELOUDI",,,"6","0,098","..","..","..",".."
"2168","DJERBOUA",,,"6","0,098","..","..","..",".."
"2169","DJIDEL",,,"6","0,098","..","..","..",".."
"2170","DJILALI KHENFOUSSIA",,,"6","0,098","..","..","..",".."
"2171","DOULACHE",,,"6","0,098","..","..","..",".."
"2172","DRALI",,,"6","0,098","..","..","..",".."
"2173","DRIDI",,,"6","0,098","..","..","..",".."
"2174","DRIS",,,"6","0,098","..","..","..",".."
"2175","EDDINE",,,"6","0,098","..","..","..",".."
"2176","EL HAKMI",,,"6","0,098","..","..","..",".."
"2177","EL HAOUARI",,,"6","0,098","..","..","..",".."
"2178","EL HEIT",,,"6","0,098","..","..","..",".."
"2179","EL KREDIMI",,,"6","0,098","..","..","..",".."
"2180","ELAGAG",,,"6","0,098","..","..","..",".."
"2181","ESSEIFI",,,"6","0,098","..","..","..",".."
"2182","FARSI",,,"6","0,098","..","..","..",".."
"2183","FEDDAG",,,"6","0,098","..","..","..",".."
"2184","FEKARCHA",,,"6","0,098","..","..","..",".."
"2185","FENTOUS",,,"6","0,098","..","..","..",".."
"2186","FERDJALLAH",,,"6","0,098","..","..","..",".."
"2187","FERGOUGUI",,,"6","0,098","..","..","..",".."
"2188","FERROUKHI",,,"6","0,098","..","..","..",".."
"2189","FETOUCI",,,"6","0,098","..","..","..",".."
"2190","FEZZANI",,,"6","0,098","..","..","..",".."
"2191","FRAOUI",,,"6","0,098","..","..","..",".."
"2192","GANI",,,"6","0,098","..","..","..",".."
"2193","GHEDIFA",,,"6","0,098","..","..","..",".."
"2194","GHEMRI",,,"6","0,098","..","..","..",".."
"2195","GHEZALI",,,"6","0,098","..","..","..",".."
"2196","GHOUMID",,,"6","0,098","..","..","..",".."
"2197","GOUMID",,,"6","0,098","..","..","..",".."
"2198","GOUMIRI",,,"6","0,098","..","..","..",".."
"2199","GUENAOUI",,,"6","0,098","..","..","..",".."
"2200","GUERFI",,,"6","0,098","..","..","..",".."
"2201","GUETTACHE",,,"6","0,098","..","..","..",".."
"2202","GUIDOUM",,,"6","0,098","..","..","..",".."
"2203","GUIZEM",,,"6","0,098","..","..","..",".."
"2204","HABIB GUECEB",,,"6","0,098","..","..","..",".."
"2205","HABIEB",,,"6","0,098","..","..","..",".."
"2206","HADDACHE",,,"6","0,098","..","..","..",".."
"2207","HADJ ALI",,,"6","0,098","..","..","..",".."
"2208","HADJ SMAHA",,,"6","0,098","..","..","..",".."
"2209","HADJAZI",,,"6","0,098","..","..","..",".."
"2210","HADJEM",,,"6","0,098","..","..","..",".."
"2211","HAIDOUR",,,"6","0,098","..","..","..",".."
"2212","HAMADEN",,,"6","0,098","..","..","..",".."
"2213","HAMAIDI",,,"6","0,098","..","..","..",".."
"2214","HAMI",,,"6","0,098","..","..","..",".."
"2215","HAMIOUD",,,"6","0,098","..","..","..",".."
"2216","HANDJAR",,,"6","0,098","..","..","..",".."
"2217","HANECHE",,,"6","0,098","..","..","..",".."
"2218","HAOUACHE",,,"6","0,098","..","..","..",".."
"2219","HAOUAM",,,"6","0,098","..","..","..",".."
"2220","HAOUCHINE",,,"6","0,098","..","..","..",".."
"2221","HARGAS",,,"6","0,098","..","..","..",".."
"2222","HAROUCHE",,,"6","0,098","..","..","..",".."
"2223","HASNI",,,"6","0,098","..","..","..",".."
"2224","HATTABI",,,"6","0,098","..","..","..",".."
"2225","HAYANI",,,"6","0,098","..","..","..",".."
"2226","HIBA",,,"6","0,098","..","..","..",".."
"2227","HIFRI",,,"6","0,098","..","..","..",".."
"2228","HITACHE",,,"6","0,098","..","..","..",".."
"2229","HOCINI",,,"6","0,098","..","..","..",".."
"2230","HOUCINI",,,"6","0,098","..","..","..",".."
"2231","HOUIDECHE",,,"6","0,098","..","..","..",".."
"2232","HOUNA",,,"6","0,098","..","..","..",".."
"2233","IDDIR",,,"6","0,098","..","..","..",".."
"2234","IHADDADENE",,,"6","0,098","..","..","..",".."
"2235","IOUALALEN",,,"6","0,098","..","..","..",".."
"2236","KAABECHE",,,"6","0,098","..","..","..",".."
"2237","KABAILY",,,"6","0,098","..","..","..",".."
"2238","KADAMI",,,"6","0,098","..","..","..",".."
"2239","KAHLA",,,"6","0,098","..","..","..",".."
"2240","KAHLI",,,"6","0,098","..","..","..",".."
"2241","KAIM",,,"6","0,098","..","..","..",".."
"2242","KAPTAN",,,"6","0,098","..","..","..",".."
"2243","KARKAR",,,"6","0,098","..","..","..",".."
"2244","KARMANE",,,"6","0,098","..","..","..",".."
"2245","KAROUCHE",,,"6","0,098","..","..","..",".."
"2246","KASRI",,,"6","0,098","..","..","..",".."
"2247","KEBIRI",,,"6","0,098","..","..","..",".."
"2248","KEFIF",,,"6","0,098","..","..","..",".."
"2249","KEHEL",,,"6","0,098","..","..","..",".."
"2250","KELLOUA",,,"6","0,098","..","..","..",".."
"2251","KENTI",,,"6","0,098","..","..","..",".."
"2252","KERBOUCHE",,,"6","0,098","..","..","..",".."
"2253","KERFOUF",,,"6","0,098","..","..","..",".."
"2254","KETFI",,,"6","0,098","..","..","..",".."
"2255","KHACEF",,,"6","0,098","..","..","..",".."
"2256","KHALFA",,,"6","0,098","..","..","..",".."
"2257","KHAREZE",,,"6","0,098","..","..","..",".."
"2258","KHATI",,,"6","0,098","..","..","..",".."
"2259","KHECHINE",,,"6","0,098","..","..","..",".."
"2260","KHEDAOUI",,,"6","0,098","..","..","..",".."
"2261","KHEFFACHE",,,"6","0,098","..","..","..",".."
"2262","KHEIR",,,"6","0,098","..","..","..",".."
"2263","KHERKHAR",,,"6","0,098","..","..","..",".."
"2264","KHEZNADJI",,,"6","0,098","..","..","..",".."
"2265","KHOUAOUNA",,,"6","0,098","..","..","..",".."
"2266","KHOUMERI",,,"6","0,098","..","..","..",".."
"2267","KICHOU",,,"6","0,098","..","..","..",".."
"2268","KORICHI",,,"6","0,098","..","..","..",".."
"2269","KOULEL",,,"6","0,098","..","..","..",".."
"2270","KOULILEKH",,,"6","0,098","..","..","..",".."
"2271","KOUSSA",,,"6","0,098","..","..","..",".."
"2272","KRARMA",,,"6","0,098","..","..","..",".."
"2273","KRATER",,,"6","0,098","..","..","..",".."
"2274","LACHI",,,"6","0,098","..","..","..",".."
"2275","LADJADJ",,,"6","0,098","..","..","..",".."
"2276","LAFER",,,"6","0,098","..","..","..",".."
"2277","LAHMARI",,,"6","0,098","..","..","..",".."
"2278","LAIFA",,,"6","0,098","..","..","..",".."
"2279","LAKEL",,,"6","0,098","..","..","..",".."
"2280","LAMRANI",,,"6","0,098","..","..","..",".."
"2281","LAOUAR",,,"6","0,098","..","..","..",".."
"2282","LAOUFI",,,"6","0,098","..","..","..",".."
"2283","LARABA",,,"6","0,098","..","..","..",".."
"2284","LARBAOUI",,,"6","0,098","..","..","..",".."
"2285","LAZIZI",,,"6","0,098","..","..","..",".."
"2286","LECHEREH",,,"6","0,098","..","..","..",".."
"2287","LEJLIFA",,,"6","0,098","..","..","..",".."
"2288","LEMERINI",,,"6","0,098","..","..","..",".."
"2289","LEMHAL",,,"6","0,098","..","..","..",".."
"2290","LEZOUL",,,"6","0,098","..","..","..",".."
"2291","LIACHA",,,"6","0,098","..","..","..",".."
"2292","LIMANI",,,"6","0,098","..","..","..",".."
"2293","LOUALASI",,,"6","0,098","..","..","..",".."
"2294","MAACHOU",,,"6","0,098","..","..","..",".."
"2295","MAADADI",,,"6","0,098","..","..","..",".."
"2296","MAAMIR",,,"6","0,098","..","..","..",".."
"2297","MADJID",,,"6","0,098","..","..","..",".."
"2298","MAHDAD",,,"6","0,098","..","..","..",".."
"2299","MAHDJOUBA",,,"6","0,098","..","..","..",".."
"2300","MAHDJOUBI",,,"6","0,098","..","..","..",".."
"2301","MAHFOUF",,,"6","0,098","..","..","..",".."
"2302","MAHIEDDINE BENZIANE",,,"6","0,098","..","..","..",".."
"2303","MALLIK",,,"6","0,098","..","..","..",".."
"2304","MALOU",,,"6","0,098","..","..","..",".."
"2305","MANSERI",,,"6","0,098","..","..","..",".."
"2306","MAZZOUZ",,,"6","0,098","..","..","..",".."
"2307","MEBSOUT",,,"6","0,098","..","..","..",".."
"2308","MECHICHE",,,"6","0,098","..","..","..",".."
"2309","MEDDAD",,,"6","0,098","..","..","..",".."
"2310","MEDIENE",,,"6","0,098","..","..","..",".."
"2311","MEDJAHERI",,,"6","0,098","..","..","..",".."
"2312","MEDJAMIA",,,"6","0,098","..","..","..",".."
"2313","MEFTI",,,"6","0,098","..","..","..",".."
"2314","MEGHARI",,,"6","0,098","..","..","..",".."
"2315","MEGROUS",,,"6","0,098","..","..","..",".."
"2316","MEHANNEK",,,"6","0,098","..","..","..",".."
"2317","MEKID",,,"6","0,098","..","..","..",".."
"2318","MELLAKHI",,,"6","0,098","..","..","..",".."
"2319","MENOUER",,,"6","0,098","..","..","..",".."
"2320","MERATI",,,"6","0,098","..","..","..",".."
"2321","MERGHIT",,,"6","0,098","..","..","..",".."
"2322","MERKICHE",,,"6","0,098","..","..","..",".."
"2323","MESSABIH",,,"6","0,098","..","..","..",".."
"2324","MESSAD",,,"6","0,098","..","..","..",".."
"2325","MEZHOUD",,,"6","0,098","..","..","..",".."
"2326","MIHOUB",,,"6","0,098","..","..","..",".."
"2327","MOHAMED MOULOUD",,,"6","0,098","..","..","..",".."
"2328","MOTRANI",,,"6","0,098","..","..","..",".."
"2329","MOUHOUBI",,,"6","0,098","..","..","..",".."
"2330","MOULAI ALI",,,"6","0,098","..","..","..",".."
"2331","MOUMEN",,,"6","0,098","..","..","..",".."
"2332","NADOUR",,,"6","0,098","..","..","..",".."
"2333","NAH",,,"6","0,098","..","..","..",".."
"2334","NEDJAM",,,"6","0,098","..","..","..",".."
"2335","NEGGAZ",,,"6","0,098","..","..","..",".."
"2336","NEGUTA",,,"6","0,098","..","..","..",".."
"2337","NEMICHE",,,"6","0,098","..","..","..",".."
"2338","NENNOUCHE",,,"6","0,098","..","..","..",".."
"2339","NOUIOUAT",,,"6","0,098","..","..","..",".."
"2340","OTHMANI",,,"6","0,098","..","..","..",".."
"2341","OUANANI",,,"6","0,098","..","..","..",".."
"2342","OUAZENE",,,"6","0,098","..","..","..",".."
"2343","OUCHIKH",,,"6","0,098","..","..","..",".."
"2344","OUDDANE",,,"6","0,098","..","..","..",".."
"2345","OULAD",,,"6","0,098","..","..","..",".."
"2346","OULD AHMED",,,"6","0,098","..","..","..",".."
"2347","OULEFKI",,,"6","0,098","..","..","..",".."
"2348","OUMOUCHI",,,"6","0,098","..","..","..",".."
"2349","OURAD",,,"6","0,098","..","..","..",".."
"2350","RAHEM",,,"6","0,098","..","..","..",".."
"2351","RAHMI",,,"6","0,098","..","..","..",".."
"2352","RAZIK",,,"6","0,098","..","..","..",".."
"2353","REDAOUIA",,,"6","0,098","..","..","..",".."
"2354","REDJIMI",,,"6","0,098","..","..","..",".."
"2355","REDOUANE",,,"6","0,098","..","..","..",".."
"2356","REGRADJ",,,"6","0,098","..","..","..",".."
"2357","REKROUK",,,"6","0,098","..","..","..",".."
"2358","REMADENINE",,,"6","0,098","..","..","..",".."
"2359","RETIMI",,,"6","0,098","..","..","..",".."
"2360","REZIGUI",,,"6","0,098","..","..","..",".."
"2361","REZZAK",,,"6","0,098","..","..","..",".."
"2362","ROBAINE",,,"6","0,098","..","..","..",".."
"2363","ROUABHIA",,,"6","0,098","..","..","..",".."
"2364","ROUAN",,,"6","0,098","..","..","..",".."
"2365","SADOUNI",,,"6","0,098","..","..","..",".."
"2366","SAHI",,,"6","0,098","..","..","..",".."
"2367","SALI",,,"6","0,098","..","..","..",".."
"2368","SAMAH",,,"6","0,098","..","..","..",".."
"2369","SARDI",,,"6","0,098","..","..","..",".."
"2370","SAYAD",,,"6","0,098","..","..","..",".."
"2371","SEBBANE",,,"6","0,098","..","..","..",".."
"2372","SEBOUAI",,,"6","0,098","..","..","..",".."
"2373","SEDRATI",,,"6","0,098","..","..","..",".."
"2374","SEFFAH",,,"6","0,098","..","..","..",".."
"2375","SEGHOUANI",,,"6","0,098","..","..","..",".."
"2376","SEHAKI",,,"6","0,098","..","..","..",".."
"2377","SEHILI",,,"6","0,098","..","..","..",".."
"2378","SEKKAK",,,"6","0,098","..","..","..",".."
"2379","SELLAKH",,,"6","0,098","..","..","..",".."
"2380","SEMMACHE",,,"6","0,098","..","..","..",".."
"2381","SENINA",,,"6","0,098","..","..","..",".."
"2382","SERDANI",,,"6","0,098","..","..","..",".."
"2383","SI ALI",,,"6","0,098","..","..","..",".."
"2384","SIFI",,,"6","0,098","..","..","..",".."
"2385","SITOUAH",,,"6","0,098","..","..","..",".."
"2386","SKALI",,,"6","0,098","..","..","..",".."
"2387","SKENAZENE",,,"6","0,098","..","..","..",".."
"2388","SMAIN",,,"6","0,098","..","..","..",".."
"2389","SORA",,,"6","0,098","..","..","..",".."
"2390","TABET",,,"6","0,098","..","..","..",".."
"2391","TADJA",,,"6","0,098","..","..","..",".."
"2392","TAIR",,,"6","0,098","..","..","..",".."
"2393","TALI",,,"6","0,098","..","..","..",".."
"2394","TAOUI",,,"6","0,098","..","..","..",".."
"2395","TEBBAKH",,,"6","0,098","..","..","..",".."
"2396","TEMZI",,,"6","0,098","..","..","..",".."
"2397","TERTAG",,,"6","0,098","..","..","..",".."
"2398","TILMATINE",,,"6","0,098","..","..","..",".."
"2399","TOUAFEK",,,"6","0,098","..","..","..",".."
"2400","TOUAZZI",,,"6","0,098","..","..","..",".."
"2401","TOUZOUIRT",,,"6","0,098","..","..","..",".."
"2402","YAKER",,,"6","0,098","..","..","..",".."
"2403","YATTOU",,,"6","0,098","..","..","..",".."
"2404","YEBDRI",,,"6","0,098","..","..","..",".."
"2405","YEROU",,,"6","0,098","..","..","..",".."
