"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Bulgaria                          ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"1816","MILTCHEV",,,"6","0,048","..","..","..",".."
"1817","MIRCHOVA",,,"6","0,048","..","..","..",".."
"1818","MOMCHEV",,,"6","0,048","..","..","..",".."
"1819","MOMCHEVA",,,"6","0,048","..","..","..",".."
"1820","MURADOV",,,"6","0,048","..","..","..",".."
"1821","MUSOV",,,"6","0,048","..","..","..",".."
"1822","MUSOVA",,,"6","0,048","..","..","..",".."
"1823","NAZMI",,,"6","0,048","..","..","..",".."
"1824","NEDELTCHEV",,,"6","0,048","..","..","..",".."
"1825","NEDZHIB",,,"6","0,048","..","..","..",".."
"1826","NEHAT",,,"6","0,048","..","..","..",".."
"1827","NESHKOV",,,"6","0,048","..","..","..",".."
"1828","NESHKOVA",,,"6","0,048","..","..","..",".."
"1829","NIHAT",,,"6","0,048","..","..","..",".."
"1830","NIKOLAEVNA",,,"6","0,048","..","..","..",".."
"1831","NISTEROV",,,"6","0,048","..","..","..",".."
"1832","NONCHEV",,,"6","0,048","..","..","..",".."
"1833","NURIEV",,,"6","0,048","..","..","..",".."
"1834","NURIEVA",,,"6","0,048","..","..","..",".."
"1835","OGNIANOVA",,,"6","0,048","..","..","..",".."
"1836","PANTELEEVA",,,"6","0,048","..","..","..",".."
"1837","PENTCHEV",,,"6","0,048","..","..","..",".."
"1838","PEPOVA",,,"6","0,048","..","..","..",".."
"1839","PEREZ",,,"6","0,048","..","..","..",".."
"1840","PEYCHINOV",,,"6","0,048","..","..","..",".."
"1841","PLAMEN",,,"6","0,048","..","..","..",".."
"1842","RACHKOV",,,"6","0,048","..","..","..",".."
"1843","RACHOVA",,,"6","0,048","..","..","..",".."
"1844","RAHIM",,,"6","0,048","..","..","..",".."
"1845","RAIMOV",,,"6","0,048","..","..","..",".."
"1846","RASHIDOV",,,"6","0,048","..","..","..",".."
"1847","RASIMOV",,,"6","0,048","..","..","..",".."
"1848","ROUMENOVA",,,"6","0,048","..","..","..",".."
"1849","ROUSSEVA",,,"6","0,048","..","..","..",".."
"1850","RUSHANOV",,,"6","0,048","..","..","..",".."
"1851","SADAKOVA",,,"6","0,048","..","..","..",".."
"1852","SAID",,,"6","0,048","..","..","..",".."
"1853","SALIHOVA",,,"6","0,048","..","..","..",".."
"1854","SAMI",,,"6","0,048","..","..","..",".."
"1855","SARAFSKA",,,"6","0,048","..","..","..",".."
"1856","SEBAYDIN",,,"6","0,048","..","..","..",".."
"1857","SELYAM",,,"6","0,048","..","..","..",".."
"1858","SEYDIEV",,,"6","0,048","..","..","..",".."
"1859","SHENOL",,,"6","0,048","..","..","..",".."
"1860","SHIVACHEV",,,"6","0,048","..","..","..",".."
"1861","SHIVIKOVA",,,"6","0,048","..","..","..",".."
"1862","SILVIEV",,,"6","0,048","..","..","..",".."
"1863","SINAN",,,"6","0,048","..","..","..",".."
"1864","SIVOV",,,"6","0,048","..","..","..",".."
"1865","SLAVIEV",,,"6","0,048","..","..","..",".."
"1866","SOLAKOVA",,,"6","0,048","..","..","..",".."
"1867","STATEVA",,,"6","0,048","..","..","..",".."
"1868","STEFCHEVA",,,"6","0,048","..","..","..",".."
"1869","STOYNEV",,,"6","0,048","..","..","..",".."
"1870","STOYTCHEVA",,,"6","0,048","..","..","..",".."
"1871","STRATIEV",,,"6","0,048","..","..","..",".."
"1872","SVETLANOV",,,"6","0,048","..","..","..",".."
"1873","SVETLOV",,,"6","0,048","..","..","..",".."
"1874","TAHIROV",,,"6","0,048","..","..","..",".."
"1875","TAKOVA",,,"6","0,048","..","..","..",".."
"1876","TEFIK",,,"6","0,048","..","..","..",".."
"1877","TEFIKOV",,,"6","0,048","..","..","..",".."
"1878","TOPOV",,,"6","0,048","..","..","..",".."
"1879","TOPUZOVA",,,"6","0,048","..","..","..",".."
"1880","TSVETOSLAVOVA",,,"6","0,048","..","..","..",".."
"1881","TZANKOV",,,"6","0,048","..","..","..",".."
"1882","URUMOVA",,,"6","0,048","..","..","..",".."
"1883","USHILKOVA",,,"6","0,048","..","..","..",".."
"1884","VACHKOVA",,,"6","0,048","..","..","..",".."
"1885","VALERI",,,"6","0,048","..","..","..",".."
"1886","VATOV",,,"6","0,048","..","..","..",".."
"1887","VELISLAVOVA",,,"6","0,048","..","..","..",".."
"1888","VENCHOV",,,"6","0,048","..","..","..",".."
"1889","VENTZISLAVOVA",,,"6","0,048","..","..","..",".."
"1890","VEZENKOVA",,,"6","0,048","..","..","..",".."
"1891","VEZHDI",,,"6","0,048","..","..","..",".."
"1892","VIDEVA",,,"6","0,048","..","..","..",".."
"1893","VIDOLOV",,,"6","0,048","..","..","..",".."
"1894","VIOLETOVA",,,"6","0,048","..","..","..",".."
"1895","VLADINOVA",,,"6","0,048","..","..","..",".."
"1896","YALMAZ",,,"6","0,048","..","..","..",".."
"1897","YANUSHEV",,,"6","0,048","..","..","..",".."
"1898","YOVKOVA",,,"6","0,048","..","..","..",".."
"1899","ZAREV",,,"6","0,048","..","..","..",".."
"1900","ZIDAROV",,,"6","0,048","..","..","..",".."
"1901","ZLATINOVA",,,"6","0,048","..","..","..",".."
"1902","VLAHOVA",,,"5","0,040","18","0,145","..",".."
"1903","VALKANOVA",,,"5","0,040","16","0,129","..",".."
"1904","PANTALEEVA",,,"5","0,040","14","0,113","..",".."
"1905","RALCHEVA",,,"5","0,040","14","0,113","..",".."
"1906","GAVAZOVA",,,"5","0,040","12","0,096","..",".."
"1907","DINOVA",,,"5","0,040","11","0,088","..",".."
"1908","DZHUROV",,,"5","0,040","11","0,088","..",".."
"1909","PANTALEEV",,,"5","0,040","11","0,088","..",".."
"1910","SHEKEROVA",,,"5","0,040","10","0,080","..",".."
"1911","TERZIYSKI",,,"5","0,040","10","0,080","..",".."
"1912","BEROVA",,,"5","0,040","9","0,072","..",".."
"1913","GARCIA",,,"5","0,040","9","0,072","..",".."
"1914","HAYTOVA",,,"5","0,040","9","0,072","..",".."
"1915","RATCHEV",,,"5","0,040","9","0,072","..",".."
"1916","BENOV",,,"5","0,040","8","0,064","..",".."
"1917","DYAKOVA",,,"5","0,040","8","0,064","..",".."
"1918","GINEV",,,"5","0,040","8","0,064","..",".."
"1919","MASARLIEVA",,,"5","0,040","8","0,064","..",".."
"1920","SAMARDZHIEV",,,"5","0,040","8","0,064","..",".."
"1921","TOPCHIEV",,,"5","0,040","8","0,064","..",".."
"1922","TSOKOV",,,"5","0,040","8","0,064","..",".."
"1923","BLIZNAKOV",,,"5","0,040","7","0,056","..",".."
"1924","GAVAZOV",,,"5","0,040","7","0,056","..",".."
"1925","KALOV",,,"5","0,040","7","0,056","..",".."
"1926","LAMBOVA",,,"5","0,040","7","0,056","..",".."
"1927","NOVAKOV",,,"5","0,040","7","0,056","..",".."
"1928","PACHOVA",,,"5","0,040","7","0,056","..",".."
"1929","SAMARDZHIEVA",,,"5","0,040","7","0,056","..",".."
"1930","SHISHMANOVA",,,"5","0,040","7","0,056","..",".."
"1931","TANKOVA",,,"5","0,040","7","0,056","..",".."
"1932","VELIEVA",,,"5","0,040","7","0,056","..",".."
"1933","BAYCHEV",,,"5","0,040","6","0,048","..",".."
"1934","BELEVA",,,"5","0,040","6","0,048","..",".."
"1935","DOSEVA",,,"5","0,040","6","0,048","..",".."
"1936","DZHILDZHOV",,,"5","0,040","6","0,048","..",".."
"1937","GERMANOVA",,,"5","0,040","6","0,048","..",".."
"1938","IBISHEV",,,"5","0,040","6","0,048","..",".."
"1939","KASTAMANOV",,,"5","0,040","6","0,048","..",".."
"1940","MENKOV",,,"5","0,040","6","0,048","..",".."
"1941","MOSKOVA",,,"5","0,040","6","0,048","..",".."
"1942","NITSOVA",,,"5","0,040","6","0,048","..",".."
"1943","PANTEV",,,"5","0,040","6","0,048","..",".."
"1944","PANTEVA",,,"5","0,040","6","0,048","..",".."
"1945","SHEYTANOV",,,"5","0,040","6","0,048","..",".."
"1946","VEZENKOV",,,"5","0,040","6","0,048","..",".."
"1947","ADAMOVA",,,"5","0,040","5","0,040","..",".."
"1948","FEYZULA",,,"5","0,040","5","0,040","..",".."
"1949","HADZHIYSKI",,,"5","0,040","5","0,040","..",".."
"1950","INGILIZOVA",,,"5","0,040","5","0,040","..",".."
"1951","KITOV",,,"5","0,040","5","0,040","..",".."
"1952","KOLCHEV",,,"5","0,040","5","0,040","..",".."
"1953","LAMBEV",,,"5","0,040","5","0,040","..",".."
"1954","OBRETENOV",,,"5","0,040","5","0,040","..",".."
"1955","REDZHEPOVA",,,"5","0,040","5","0,040","..",".."
"1956","TORLAKOVA",,,"5","0,040","5","0,040","..",".."
"1957","VANDEVA",,,"5","0,040","5","0,040","..",".."
"1958","ADILOVA",,,"5","0,040","..","..","..",".."
"1959","ALDIN",,,"5","0,040","..","..","..",".."
"1960","ANANIEV",,,"5","0,040","..","..","..",".."
"1961","ANDREANOV",,,"5","0,040","..","..","..",".."
"1962","ANGOV",,,"5","0,040","..","..","..",".."
"1963","ANTONIEV",,,"5","0,040","..","..","..",".."
"1964","ASEN",,,"5","0,040","..","..","..",".."
"1965","AYGYUN",,,"5","0,040","..","..","..",".."
"1966","BALEVSKI",,,"5","0,040","..","..","..",".."
"1967","BELGIN",,,"5","0,040","..","..","..",".."
"1968","BOCHKOVA",,,"5","0,040","..","..","..",".."
"1969","CHERVENKOV",,,"5","0,040","..","..","..",".."
"1970","CHOLAK",,,"5","0,040","..","..","..",".."
"1971","DABOV",,,"5","0,040","..","..","..",".."
"1972","DONTCHEVA",,,"5","0,040","..","..","..",".."
"1973","DUKOV",,,"5","0,040","..","..","..",".."
"1974","DURHAN",,,"5","0,040","..","..","..",".."
"1975","FILKOV",,,"5","0,040","..","..","..",".."
"1976","FILKOVA",,,"5","0,040","..","..","..",".."
"1977","FLORES",,,"5","0,040","..","..","..",".."
"1978","GEORGI",,,"5","0,040","..","..","..",".."
"1979","GOVEDAROVA",,,"5","0,040","..","..","..",".."
"1980","GUEORGIEV",,,"5","0,040","..","..","..",".."
"1981","GURKOVA",,,"5","0,040","..","..","..",".."
"1982","HALMI",,,"5","0,040","..","..","..",".."
"1983","ISUF",,,"5","0,040","..","..","..",".."
"1984","IVANKOVA",,,"5","0,040","..","..","..",".."
"1985","IVANOVNA",,,"5","0,040","..","..","..",".."
"1986","JORDANOVA",,,"5","0,040","..","..","..",".."
"1987","KABAKOV",,,"5","0,040","..","..","..",".."
"1988","KALEV",,,"5","0,040","..","..","..",".."
"1989","KALIN",,,"5","0,040","..","..","..",".."
"1990","KALOFEROV",,,"5","0,040","..","..","..",".."
"1991","KARANI",,,"5","0,040","..","..","..",".."
"1992","KISELOVA",,,"5","0,040","..","..","..",".."
"1993","KITOVA",,,"5","0,040","..","..","..",".."
"1994","KOCHOVA",,,"5","0,040","..","..","..",".."
"1995","KOVATCHEV",,,"5","0,040","..","..","..",".."
"1996","KREMENOVA",,,"5","0,040","..","..","..",".."
"1997","LAMBREV",,,"5","0,040","..","..","..",".."
"1998","LECHEVA",,,"5","0,040","..","..","..",".."
"1999","MANKOVA",,,"5","0,040","..","..","..",".."
"2000","MIHNEV",,,"5","0,040","..","..","..",".."
"2001","NAUMOVA",,,"5","0,040","..","..","..",".."
"2002","NEDZHATIN",,,"5","0,040","..","..","..",".."
"2003","NEDZHMI",,,"5","0,040","..","..","..",".."
"2004","OKTAY",,,"5","0,040","..","..","..",".."
"2005","OVCHAROV",,,"5","0,040","..","..","..",".."
"2006","PANDUROV",,,"5","0,040","..","..","..",".."
"2007","PANDUROVA",,,"5","0,040","..","..","..",".."
"2008","PEROVA",,,"5","0,040","..","..","..",".."
"2009","PETRANOVA",,,"5","0,040","..","..","..",".."
"2010","PROKOPOV",,,"5","0,040","..","..","..",".."
"2011","RAFET",,,"5","0,040","..","..","..",".."
"2012","RAIF",,,"5","0,040","..","..","..",".."
"2013","RAIMOVA",,,"5","0,040","..","..","..",".."
"2014","RAMIREZ",,,"5","0,040","..","..","..",".."
"2015","RAMIS",,,"5","0,040","..","..","..",".."
"2016","RASIMOVA",,,"5","0,040","..","..","..",".."
"2017","REDZHEP",,,"5","0,040","..","..","..",".."
"2018","REDZHEPOV",,,"5","0,040","..","..","..",".."
"2019","ROSTISLAVOV",,,"5","0,040","..","..","..",".."
"2020","SADAK",,,"5","0,040","..","..","..",".."
"2021","SARAFSKI",,,"5","0,040","..","..","..",".."
"2022","SAVKOVA",,,"5","0,040","..","..","..",".."
"2023","SHANKOV",,,"5","0,040","..","..","..",".."
"2024","SHIROVA",,,"5","0,040","..","..","..",".."
"2025","SLAVEEV",,,"5","0,040","..","..","..",".."
"2026","SOLAK",,,"5","0,040","..","..","..",".."
"2027","STOYAN",,,"5","0,040","..","..","..",".."
"2028","TCHAKAROV",,,"5","0,040","..","..","..",".."
"2029","TIHOVA",,,"5","0,040","..","..","..",".."
"2030","TOPCHIEVA",,,"5","0,040","..","..","..",".."
"2031","TSENEVA",,,"5","0,040","..","..","..",".."
"2032","TZENOV",,,"5","0,040","..","..","..",".."
"2033","VANDEV",,,"5","0,040","..","..","..",".."
"2034","VASILIEVA",,,"5","0,040","..","..","..",".."
"2035","YAKUBOVA",,,"5","0,040","..","..","..",".."
"2036","YURIY",,,"5","0,040","..","..","..",".."
"2037","ZHAN",,,"5","0,040","..","..","..",".."
"2038","ZHELEZOVA",,,"5","0,040","..","..","..",".."
"2039","VUTOV",,,"..","..","21","0,169","..",".."
"2040","LAVCHIEV",,,"..","..","18","0,145","..",".."
"2041","GOLEMANOV",,,"..","..","17","0,137","..",".."
"2042","GOLEMANOVA",,,"..","..","17","0,137","..",".."
"2043","KENALIEVA",,,"..","..","16","0,129","..",".."
"2044","KENALIEV",,,"..","..","15","0,121","..",".."
"2045","KARAALIEV",,,"..","..","14","0,113","..",".."
"2046","KARAALIEVA",,,"..","..","14","0,113","..",".."
"2047","TERZIYSKA",,,"..","..","14","0,113","..",".."
"2048","BENOVA",,,"..","..","13","0,104","..",".."
"2049","LAVCHIEVA",,,"..","..","13","0,104","..",".."
"2050","PAMUKOV",,,"..","..","12","0,096","..",".."
"2051","SAFIEV",,,"..","..","12","0,096","..",".."
"2052","SAFIEVA",,,"..","..","12","0,096","..",".."
"2053","SAYKOV",,,"..","..","12","0,096","..",".."
"2054","TACHEVA",,,"..","..","12","0,096","..",".."
"2055","VUTOVA",,,"..","..","12","0,096","..",".."
"2056","GIGOVA",,,"..","..","11","0,088","..",".."
"2057","KARAILIEVA",,,"..","..","11","0,088","..",".."
"2058","KISIMOV",,,"..","..","11","0,088","..",".."
"2059","ADZHOV",,,"..","..","10","0,080","..",".."
"2060","DRAGIEVA",,,"..","..","10","0,080","..",".."
"2061","ISLYAMOV",,,"..","..","10","0,080","..",".."
"2062","KOTEVA",,,"..","..","10","0,080","..",".."
"2063","MATOVA",,,"..","..","10","0,080","..",".."
"2064","NAIM",,,"..","..","10","0,080","..",".."
"2065","NYAGOLOVA",,,"..","..","10","0,080","..",".."
"2066","PASHA",,,"..","..","10","0,080","..",".."
"2067","PETRAKIEVA",,,"..","..","10","0,080","..",".."
"2068","SOFRONOV",,,"..","..","10","0,080","..",".."
"2069","SOFRONOVA",,,"..","..","10","0,080","..",".."
"2070","TOPALSKA",,,"..","..","10","0,080","..",".."
"2071","ABDRUHMAN",,,"..","..","9","0,072","..",".."
"2072","ANOV",,,"..","..","9","0,072","..",".."
"2073","BACHEV",,,"..","..","9","0,072","..",".."
"2074","CHALAKOVA",,,"..","..","9","0,072","..",".."
"2075","DAUTEVA",,,"..","..","9","0,072","..",".."
"2076","DAYLIEVA",,,"..","..","9","0,072","..",".."
"2077","DZHAMDZHIEVA",,,"..","..","9","0,072","..",".."
"2078","HODZHOV",,,"..","..","9","0,072","..",".."
"2079","IMAMOVA",,,"..","..","9","0,072","..",".."
"2080","ISLYAMOVA",,,"..","..","9","0,072","..",".."
"2081","KISIMOVA",,,"..","..","9","0,072","..",".."
"2082","MAHMUDOVA",,,"..","..","9","0,072","..",".."
"2083","OBRETENOVA",,,"..","..","9","0,072","..",".."
"2084","PACHOV",,,"..","..","9","0,072","..",".."
"2085","PASHALIEVA",,,"..","..","9","0,072","..",".."
"2086","PEKOVA",,,"..","..","9","0,072","..",".."
"2087","PERKOV",,,"..","..","9","0,072","..",".."
"2088","POYUKLIEV",,,"..","..","9","0,072","..",".."
"2089","SAPUNDZHIEV",,,"..","..","9","0,072","..",".."
"2090","TATAROV",,,"..","..","9","0,072","..",".."
"2091","TUPAROV",,,"..","..","9","0,072","..",".."
"2092","YOLOVA",,,"..","..","9","0,072","..",".."
"2093","AGUSHEV",,,"..","..","8","0,064","..",".."
"2094","ANOVA",,,"..","..","8","0,064","..",".."
"2095","ARSENOVA",,,"..","..","8","0,064","..",".."
"2096","AYVAZOVA",,,"..","..","8","0,064","..",".."
"2097","BALKANSKA",,,"..","..","8","0,064","..",".."
"2098","BALKANSKI",,,"..","..","8","0,064","..",".."
"2099","BILYAROVA",,,"..","..","8","0,064","..",".."
"2100","BUKOVINOV",,,"..","..","8","0,064","..",".."
"2101","CHONOV",,,"..","..","8","0,064","..",".."
"2102","DAUD",,,"..","..","8","0,064","..",".."
"2103","DAUTEV",,,"..","..","8","0,064","..",".."
"2104","DOKOVA",,,"..","..","8","0,064","..",".."
"2105","DONOVA",,,"..","..","8","0,064","..",".."
"2106","DOSHEV",,,"..","..","8","0,064","..",".."
"2107","IMAMOV",,,"..","..","8","0,064","..",".."
"2108","KARTALOV",,,"..","..","8","0,064","..",".."
"2109","KICHUKOV",,,"..","..","8","0,064","..",".."
"2110","KITANOVA",,,"..","..","8","0,064","..",".."
"2111","KOSHEROV",,,"..","..","8","0,064","..",".."
"2112","LATCHEVA",,,"..","..","8","0,064","..",".."
"2113","MANDEVA",,,"..","..","8","0,064","..",".."
"2114","MANEVSKA",,,"..","..","8","0,064","..",".."
"2115","MASARLIEV",,,"..","..","8","0,064","..",".."
"2116","NOVAKOVA",,,"..","..","8","0,064","..",".."
"2117","ORUCHEV",,,"..","..","8","0,064","..",".."
"2118","RAKOVA",,,"..","..","8","0,064","..",".."
"2119","SOLAKOV",,,"..","..","8","0,064","..",".."
"2120","TASKOV",,,"..","..","8","0,064","..",".."
"2121","VATEV",,,"..","..","8","0,064","..",".."
"2122","VODENICHAROV",,,"..","..","8","0,064","..",".."
"2123","VODENICHAROVA",,,"..","..","8","0,064","..",".."
"2124","VRANCHEV",,,"..","..","8","0,064","..",".."
"2125","ZAMFIROV",,,"..","..","8","0,064","..",".."
"2126","ZANEVA",,,"..","..","8","0,064","..",".."
"2127","ANDONYAN",,,"..","..","7","0,056","..",".."
"2128","ARABOVA",,,"..","..","7","0,056","..",".."
"2129","BADEV",,,"..","..","7","0,056","..",".."
"2130","BANEV",,,"..","..","7","0,056","..",".."
"2131","BARBOVA",,,"..","..","7","0,056","..",".."
"2132","BAYAZITOVA",,,"..","..","7","0,056","..",".."
"2133","BELCHINOVA",,,"..","..","7","0,056","..",".."
"2134","BETOVA",,,"..","..","7","0,056","..",".."
"2135","BIKOVA",,,"..","..","7","0,056","..",".."
"2136","BILYAROV",,,"..","..","7","0,056","..",".."
"2137","BRATOEVA",,,"..","..","7","0,056","..",".."
"2138","CHERNEV",,,"..","..","7","0,056","..",".."
"2139","CHONOVA",,,"..","..","7","0,056","..",".."
"2140","DAIL",,,"..","..","7","0,056","..",".."
"2141","DARAKCHI",,,"..","..","7","0,056","..",".."
"2142","DOSPATLIEVA",,,"..","..","7","0,056","..",".."
"2143","EFREMOV",,,"..","..","7","0,056","..",".."
"2144","EYUB",,,"..","..","7","0,056","..",".."
"2145","FURNADZHIEVA",,,"..","..","7","0,056","..",".."
"2146","GARDEVA",,,"..","..","7","0,056","..",".."
"2147","GELEV",,,"..","..","7","0,056","..",".."
"2148","GONCHEV",,,"..","..","7","0,056","..",".."
"2149","IANEVA",,,"..","..","7","0,056","..",".."
"2150","KAMBEROVA",,,"..","..","7","0,056","..",".."
"2151","KIBRITOV",,,"..","..","7","0,056","..",".."
"2152","KOSHEROVA",,,"..","..","7","0,056","..",".."
"2153","KUTREVA",,,"..","..","7","0,056","..",".."
"2154","LACHEVA",,,"..","..","7","0,056","..",".."
"2155","MANDEV",,,"..","..","7","0,056","..",".."
"2156","MEMISHEVA",,,"..","..","7","0,056","..",".."
"2157","MITSEV",,,"..","..","7","0,056","..",".."
"2158","NEBI",,,"..","..","7","0,056","..",".."
"2159","NYAGOLOV",,,"..","..","7","0,056","..",".."
"2160","OGNIANOV",,,"..","..","7","0,056","..",".."
"2161","PAMUKOVA",,,"..","..","7","0,056","..",".."
"2162","PETRAKIEV",,,"..","..","7","0,056","..",".."
"2163","POYUKLIEVA",,,"..","..","7","0,056","..",".."
"2164","SHARKOVA",,,"..","..","7","0,056","..",".."
"2165","SHEKERDANKOV",,,"..","..","7","0,056","..",".."
"2166","TINKOVA",,,"..","..","7","0,056","..",".."
"2167","TOMANOVA",,,"..","..","7","0,056","..",".."
"2168","TORLAKOV",,,"..","..","7","0,056","..",".."
"2169","TOTOV",,,"..","..","7","0,056","..",".."
"2170","TRAMPOVA",,,"..","..","7","0,056","..",".."
"2171","TRICHKOVA",,,"..","..","7","0,056","..",".."
"2172","TZONEV",,,"..","..","7","0,056","..",".."
"2173","VATEVA",,,"..","..","7","0,056","..",".."
"2174","ZANOV",,,"..","..","7","0,056","..",".."
"2175","ASLANOV",,,"..","..","6","0,048","..",".."
"2176","BALIEVA",,,"..","..","6","0,048","..",".."
"2177","BARAKOVA",,,"..","..","6","0,048","..",".."
"2178","BARZEVA",,,"..","..","6","0,048","..",".."
"2179","BENEV",,,"..","..","6","0,048","..",".."
"2180","BIKOV",,,"..","..","6","0,048","..",".."
"2181","BOYADZHIYSKI",,,"..","..","6","0,048","..",".."
"2182","BUDEV",,,"..","..","6","0,048","..",".."
"2183","BUROV",,,"..","..","6","0,048","..",".."
"2184","CEKOV",,,"..","..","6","0,048","..",".."
"2185","CHANDAROV",,,"..","..","6","0,048","..",".."
"2186","CHANDAROVA",,,"..","..","6","0,048","..",".."
"2187","CHAPKANOV",,,"..","..","6","0,048","..",".."
"2188","CHELEBIEV",,,"..","..","6","0,048","..",".."
"2189","CHEPISHEV",,,"..","..","6","0,048","..",".."
"2190","CHITAKOV",,,"..","..","6","0,048","..",".."
"2191","CHITAKOVA",,,"..","..","6","0,048","..",".."
"2192","CHOCHEV",,,"..","..","6","0,048","..",".."
"2193","CHOCHEVA",,,"..","..","6","0,048","..",".."
"2194","DAVIDKOVA",,,"..","..","6","0,048","..",".."
"2195","DAYCHOVA",,,"..","..","6","0,048","..",".."
"2196","DIMKOV",,,"..","..","6","0,048","..",".."
"2197","DOSHEVA",,,"..","..","6","0,048","..",".."
"2198","DRAGOEVA",,,"..","..","6","0,048","..",".."
"2199","DZHINDZHI",,,"..","..","6","0,048","..",".."
"2200","FEYZI",,,"..","..","6","0,048","..",".."
"2201","GARBEV",,,"..","..","6","0,048","..",".."
"2202","GERCHEVA",,,"..","..","6","0,048","..",".."
"2203","GICHEVA",,,"..","..","6","0,048","..",".."
"2204","GINCHEV",,,"..","..","6","0,048","..",".."
"2205","HADZHI",,,"..","..","6","0,048","..",".."
"2206","HRISTOSKOVA",,,"..","..","6","0,048","..",".."
"2207","INGILIZOV",,,"..","..","6","0,048","..",".."
"2208","KARAOSMAN",,,"..","..","6","0,048","..",".."
"2209","KOYNAROVA",,,"..","..","6","0,048","..",".."
"2210","KOYNOV",,,"..","..","6","0,048","..",".."
"2211","KRACHUNOV",,,"..","..","6","0,048","..",".."
"2212","KYUMYURDZHIEV",,,"..","..","6","0,048","..",".."
"2213","LATCHEV",,,"..","..","6","0,048","..",".."
"2214","LEVASHKI",,,"..","..","6","0,048","..",".."
"2215","LISHKOVA",,,"..","..","6","0,048","..",".."
"2216","LITOV",,,"..","..","6","0,048","..",".."
"2217","MANEVSKI",,,"..","..","6","0,048","..",".."
"2218","METUSHEV",,,"..","..","6","0,048","..",".."
"2219","MILENKOV",,,"..","..","6","0,048","..",".."
"2220","MUTIEVA",,,"..","..","6","0,048","..",".."
"2221","NAUMOV",,,"..","..","6","0,048","..",".."
"2222","ORUCHEVA",,,"..","..","6","0,048","..",".."
"2223","PERKOVA",,,"..","..","6","0,048","..",".."
"2224","RAKOV",,,"..","..","6","0,048","..",".."
"2225","RANKOVA",,,"..","..","6","0,048","..",".."
"2226","RUSHIDOVA",,,"..","..","6","0,048","..",".."
"2227","SAALIM",,,"..","..","6","0,048","..",".."
"2228","SANDALOV",,,"..","..","6","0,048","..",".."
"2229","SAYKOVA",,,"..","..","6","0,048","..",".."
"2230","SERDAROV",,,"..","..","6","0,048","..",".."
"2231","SEVOVA",,,"..","..","6","0,048","..",".."
"2232","SHARKOV",,,"..","..","6","0,048","..",".."
"2233","SIMITCHIEV",,,"..","..","6","0,048","..",".."
"2234","STANKULOVA",,,"..","..","6","0,048","..",".."
"2235","TACHOV",,,"..","..","6","0,048","..",".."
"2236","TAKEVA",,,"..","..","6","0,048","..",".."
"2237","TIHOLOV",,,"..","..","6","0,048","..",".."
"2238","TOMANOV",,,"..","..","6","0,048","..",".."
"2239","TRAMPOV",,,"..","..","6","0,048","..",".."
"2240","TZANOVA",,,"..","..","6","0,048","..",".."
"2241","USEVA",,,"..","..","6","0,048","..",".."
"2242","VATKOV",,,"..","..","6","0,048","..",".."
"2243","VATKOVSKA",,,"..","..","6","0,048","..",".."
"2244","VATSOVA",,,"..","..","6","0,048","..",".."
"2245","VENEV",,,"..","..","6","0,048","..",".."
"2246","VESHIN",,,"..","..","6","0,048","..",".."
"2247","YANACHKOVA",,,"..","..","6","0,048","..",".."
"2248","YOCHEVA",,,"..","..","6","0,048","..",".."
"2249","ZAYAKOV",,,"..","..","6","0,048","..",".."
"2250","ZAYKOV",,,"..","..","6","0,048","..",".."
"2251","ZURNADZHA",,,"..","..","6","0,048","..",".."
"2252","ADIL",,,"..","..","5","0,040","..",".."
"2253","ARIAS",,,"..","..","5","0,040","..",".."
"2254","CHALOVA",,,"..","..","5","0,040","..",".."
"2255","CHAPKANOVA",,,"..","..","5","0,040","..",".."
"2256","DAFOVA",,,"..","..","5","0,040","..",".."
"2257","DOROVA",,,"..","..","5","0,040","..",".."
"2258","DZHUROVA",,,"..","..","5","0,040","..",".."
"2259","HASHIM",,,"..","..","5","0,040","..",".."
"2260","INDZHOV",,,"..","..","5","0,040","..",".."
"2261","KARABOYCHEVA",,,"..","..","5","0,040","..",".."
"2262","KARPACHEV",,,"..","..","5","0,040","..",".."
"2263","KIRKOVA",,,"..","..","5","0,040","..",".."
"2264","KISOV",,,"..","..","5","0,040","..",".."
"2265","KRALEV",,,"..","..","5","0,040","..",".."
"2266","KUTREV",,,"..","..","5","0,040","..",".."
"2267","LINKOVA",,,"..","..","5","0,040","..",".."
"2268","MALAMOV",,,"..","..","5","0,040","..",".."
"2269","MINOVA",,,"..","..","5","0,040","..",".."
"2270","NEDELKOVA",,,"..","..","5","0,040","..",".."
"2271","NGUEN",,,"..","..","5","0,040","..",".."
"2272","NUNEV",,,"..","..","5","0,040","..",".."
"2273","PISKOV",,,"..","..","5","0,040","..",".."
"2274","PROKOPOVA",,,"..","..","5","0,040","..",".."
"2275","RASHID",,,"..","..","5","0,040","..",".."
"2276","RUFAT",,,"..","..","5","0,040","..",".."
"2277","RUSHAN",,,"..","..","5","0,040","..",".."
"2278","SAEV",,,"..","..","5","0,040","..",".."
"2279","SALIF",,,"..","..","5","0,040","..",".."
"2280","SAROULU",,,"..","..","5","0,040","..",".."
"2281","STOILKOV",,,"..","..","5","0,040","..",".."
