"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Bolivia                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"1868","TORRICOS",,,"..","..","9","0,091","..",".."
"1869","UGARTECHE",,,"..","..","9","0,091","..",".."
"1870","VARIAS",,,"..","..","9","0,091","..",".."
"1871","YOVIO",,,"..","..","9","0,091","..",".."
"1872","ALCOZER",,,"..","..","8","0,080","..",".."
"1873","AMBROCIO",,,"..","..","8","0,080","..",".."
"1874","ANTURIANO",,,"..","..","8","0,080","..",".."
"1875","APANA",,,"..","..","8","0,080","..",".."
"1876","BERMUDEZ",,,"..","..","8","0,080","..",".."
"1877","BRUCELA",,,"..","..","8","0,080","..",".."
"1878","BUSTILLO",,,"..","..","8","0,080","..",".."
"1879","CAYUBA",,,"..","..","8","0,080","..",".."
"1880","CORCUY",,,"..","..","8","0,080","..",".."
"1881","COSTANA",,,"..","..","8","0,080","..",".."
"1882","CUNO",,,"..","..","8","0,080","..",".."
"1883","CUVA",,,"..","..","8","0,080","..",".."
"1884","DE ANTELO",,,"..","..","8","0,080","..",".."
"1885","DE ARIAS",,,"..","..","8","0,080","..",".."
"1886","DE BALDERRAMA",,,"..","..","8","0,080","..",".."
"1887","DE BECERRA",,,"..","..","8","0,080","..",".."
"1888","DE CALLE",,,"..","..","8","0,080","..",".."
"1889","DE CAMPOS",,,"..","..","8","0,080","..",".."
"1890","DE ENCINAS",,,"..","..","8","0,080","..",".."
"1891","DE ESCALERA",,,"..","..","8","0,080","..",".."
"1892","DE ORELLANA",,,"..","..","8","0,080","..",".."
"1893","DE PACHECO",,,"..","..","8","0,080","..",".."
"1894","DE RIOS",,,"..","..","8","0,080","..",".."
"1895","DE VELASCO",,,"..","..","8","0,080","..",".."
"1896","FARIÑAS",,,"..","..","8","0,080","..",".."
"1897","JARE",,,"..","..","8","0,080","..",".."
"1898","MONTIEL",,,"..","..","8","0,080","..",".."
"1899","ORGAS",,,"..","..","8","0,080","..",".."
"1900","PAEZ",,,"..","..","8","0,080","..",".."
"1901","SALGADO",,,"..","..","8","0,080","..",".."
"1902","SAN MARTIN",,,"..","..","8","0,080","..",".."
"1903","SEGUNDO",,,"..","..","8","0,080","..",".."
"1904","TERRAZA",,,"..","..","8","0,080","..",".."
"1905","TOSUBE",,,"..","..","8","0,080","..",".."
"1906","URUÑA",,,"..","..","8","0,080","..",".."
"1907","VILTE",,,"..","..","8","0,080","..",".."
"1908","WUNDER",,,"..","..","8","0,080","..",".."
"1909","YANA",,,"..","..","8","0,080","..",".."
"1910","ZORRILLA",,,"..","..","8","0,080","..",".."
"1911","ABACAY",,,"..","..","7","0,070","..",".."
"1912","ABALOS",,,"..","..","7","0,070","..",".."
"1913","ACAPA",,,"..","..","7","0,070","..",".."
"1914","ACHOCALLA",,,"..","..","7","0,070","..",".."
"1915","ADORNO",,,"..","..","7","0,070","..",".."
"1916","AGUADA",,,"..","..","7","0,070","..",".."
"1917","ALELUYA",,,"..","..","7","0,070","..",".."
"1918","ALVIZ",,,"..","..","7","0,070","..",".."
"1919","AMACHUY",,,"..","..","7","0,070","..",".."
"1920","ASPETI",,,"..","..","7","0,070","..",".."
"1921","BALANZA",,,"..","..","7","0,070","..",".."
"1922","BEDREGAL",,,"..","..","7","0,070","..",".."
"1923","BELLO",,,"..","..","7","0,070","..",".."
"1924","BONIFAS",,,"..","..","7","0,070","..",".."
"1925","BURY",,,"..","..","7","0,070","..",".."
"1926","CASILLAS",,,"..","..","7","0,070","..",".."
"1927","CERESO",,,"..","..","7","0,070","..",".."
"1928","COLLARANI",,,"..","..","7","0,070","..",".."
"1929","CUSSI",,,"..","..","7","0,070","..",".."
"1930","DE AGUILERA",,,"..","..","7","0,070","..",".."
"1931","DE ANDIA",,,"..","..","7","0,070","..",".."
"1932","DE AVILA",,,"..","..","7","0,070","..",".."
"1933","DE BANEGAS",,,"..","..","7","0,070","..",".."
"1934","DE CASTELLON",,,"..","..","7","0,070","..",".."
"1935","DE ESCOBAR",,,"..","..","7","0,070","..",".."
"1936","DE FRANCO",,,"..","..","7","0,070","..",".."
"1937","DE HERBAS",,,"..","..","7","0,070","..",".."
"1938","DE JALDIN",,,"..","..","7","0,070","..",".."
"1939","DE MORENO",,,"..","..","7","0,070","..",".."
"1940","DE MUÑOZ",,,"..","..","7","0,070","..",".."
"1941","DE ROCA",,,"..","..","7","0,070","..",".."
"1942","DE ROMAN",,,"..","..","7","0,070","..",".."
"1943","DE SAAVEDRA",,,"..","..","7","0,070","..",".."
"1944","DE SALAS",,,"..","..","7","0,070","..",".."
"1945","DE SANDOVAL",,,"..","..","7","0,070","..",".."
"1946","DE VALLEJOS",,,"..","..","7","0,070","..",".."
"1947","EAMARA",,,"..","..","7","0,070","..",".."
"1948","ECHAVARRIA",,,"..","..","7","0,070","..",".."
"1949","FERNANDES",,,"..","..","7","0,070","..",".."
"1950","FRANCISCANO",,,"..","..","7","0,070","..",".."
"1951","FULGUERA",,,"..","..","7","0,070","..",".."
"1952","GALLEGO",,,"..","..","7","0,070","..",".."
"1953","HUANACOTA",,,"..","..","7","0,070","..",".."
"1954","HUERTA",,,"..","..","7","0,070","..",".."
"1955","HUIZA",,,"..","..","7","0,070","..",".."
"1956","JAIN",,,"..","..","7","0,070","..",".."
"1957","JARO",,,"..","..","7","0,070","..",".."
"1958","JOLGUERA",,,"..","..","7","0,070","..",".."
"1959","KACHI",,,"..","..","7","0,070","..",".."
"1960","LEYGUE",,,"..","..","7","0,070","..",".."
"1961","MOLLER",,,"..","..","7","0,070","..",".."
"1962","OJALVO",,,"..","..","7","0,070","..",".."
"1963","OLLISCO",,,"..","..","7","0,070","..",".."
"1964","OTERO",,,"..","..","7","0,070","..",".."
"1965","PACA",,,"..","..","7","0,070","..",".."
"1966","PALACHAY",,,"..","..","7","0,070","..",".."
"1967","ROMANO",,,"..","..","7","0,070","..",".."
"1968","SANTISTEVAN",,,"..","..","7","0,070","..",".."
"1969","SIVILA",,,"..","..","7","0,070","..",".."
"1970","TAMES",,,"..","..","7","0,070","..",".."
"1971","TISCO",,,"..","..","7","0,070","..",".."
"1972","TUERO",,,"..","..","7","0,070","..",".."
"1973","UMALLA",,,"..","..","7","0,070","..",".."
"1974","UÑO",,,"..","..","7","0,070","..",".."
"1975","VALE",,,"..","..","7","0,070","..",".."
"1976","VILCHEZ",,,"..","..","7","0,070","..",".."
"1977","VILLARRUEL",,,"..","..","7","0,070","..",".."
"1978","ALVES",,,"..","..","6","0,060","..",".."
"1979","AMBLO",,,"..","..","6","0,060","..",".."
"1980","ANZOLEAGA",,,"..","..","6","0,060","..",".."
"1981","ARICOMA",,,"..","..","6","0,060","..",".."
"1982","ARTUNDUAGA",,,"..","..","6","0,060","..",".."
"1983","ASCARRUNZ",,,"..","..","6","0,060","..",".."
"1984","ASSAFF",,,"..","..","6","0,060","..",".."
"1985","AVE",,,"..","..","6","0,060","..",".."
"1986","BAINA",,,"..","..","6","0,060","..",".."
"1987","BESERRA",,,"..","..","6","0,060","..",".."
"1988","CALERO",,,"..","..","6","0,060","..",".."
"1989","CALLEJA",,,"..","..","6","0,060","..",".."
"1990","CAMAMA",,,"..","..","6","0,060","..",".."
"1991","CARRANZA",,,"..","..","6","0,060","..",".."
"1992","CASERES",,,"..","..","6","0,060","..",".."
"1993","CAYU",,,"..","..","6","0,060","..",".."
"1994","CHARA",,,"..","..","6","0,060","..",".."
"1995","COPALI",,,"..","..","6","0,060","..",".."
"1996","COSTA",,,"..","..","6","0,060","..",".."
"1997","CUEVA",,,"..","..","6","0,060","..",".."
"1998","CUIZARA",,,"..","..","6","0,060","..",".."
"1999","DE ANTEZANA",,,"..","..","6","0,060","..",".."
"2000","DE APAZA",,,"..","..","6","0,060","..",".."
"2001","DE BALCAZAR",,,"..","..","6","0,060","..",".."
"2002","DE BUSTAMANTE",,,"..","..","6","0,060","..",".."
"2003","DE CALDERON",,,"..","..","6","0,060","..",".."
"2004","DE CARRASCO",,,"..","..","6","0,060","..",".."
"2005","DE CARRILLO",,,"..","..","6","0,060","..",".."
"2006","DE CORRALES",,,"..","..","6","0,060","..",".."
"2007","DE IBAÑEZ",,,"..","..","6","0,060","..",".."
"2008","DE MEDRANO",,,"..","..","6","0,060","..",".."
"2009","DE MEJIA",,,"..","..","6","0,060","..",".."
"2010","DE MERCADO",,,"..","..","6","0,060","..",".."
"2011","DE MONASTERIO",,,"..","..","6","0,060","..",".."
"2012","DE PAREDES",,,"..","..","6","0,060","..",".."
"2013","DE SILVESTRE",,,"..","..","6","0,060","..",".."
"2014","DE TERAN",,,"..","..","6","0,060","..",".."
"2015","DE ZEBALLOS",,,"..","..","6","0,060","..",".."
"2016","FIEL",,,"..","..","6","0,060","..",".."
"2017","GARCIAS",,,"..","..","6","0,060","..",".."
"2018","HINOJOZA",,,"..","..","6","0,060","..",".."
"2019","HUAYLLANI",,,"..","..","6","0,060","..",".."
"2020","HUMAZA",,,"..","..","6","0,060","..",".."
"2021","IRANI",,,"..","..","6","0,060","..",".."
"2022","ISNADO",,,"..","..","6","0,060","..",".."
"2023","JARILLO",,,"..","..","6","0,060","..",".."
"2024","LABRA",,,"..","..","6","0,060","..",".."
"2025","LINES",,,"..","..","6","0,060","..",".."
"2026","MACEDA",,,"..","..","6","0,060","..",".."
"2027","MADDE",,,"..","..","6","0,060","..",".."
"2028","MARZA",,,"..","..","6","0,060","..",".."
"2029","MENDIVIL",,,"..","..","6","0,060","..",".."
"2030","MERCIER",,,"..","..","6","0,060","..",".."
"2031","MONZON",,,"..","..","6","0,060","..",".."
"2032","MOROÑA",,,"..","..","6","0,060","..",".."
"2033","NILACA",,,"..","..","6","0,060","..",".."
"2034","NOLASCO",,,"..","..","6","0,060","..",".."
"2035","NUÑEZ VELA",,,"..","..","6","0,060","..",".."
"2036","PALAGUERRA",,,"..","..","6","0,060","..",".."
"2037","PALOMEQUE",,,"..","..","6","0,060","..",".."
"2038","PAULO",,,"..","..","6","0,060","..",".."
"2039","PINAICOBO",,,"..","..","6","0,060","..",".."
"2040","POCUBE",,,"..","..","6","0,060","..",".."
"2041","PUYAL",,,"..","..","6","0,060","..",".."
"2042","QUELCA",,,"..","..","6","0,060","..",".."
"2043","REINA",,,"..","..","6","0,060","..",".."
"2044","RENFIJO",,,"..","..","6","0,060","..",".."
"2045","REYNOSO",,,"..","..","6","0,060","..",".."
"2046","RONDON",,,"..","..","6","0,060","..",".."
"2047","SACAICO",,,"..","..","6","0,060","..",".."
"2048","SALDIA",,,"..","..","6","0,060","..",".."
"2049","SENSEVE",,,"..","..","6","0,060","..",".."
"2050","SIANCAS",,,"..","..","6","0,060","..",".."
"2051","SURANO",,,"..","..","6","0,060","..",".."
"2052","TAPANACHE",,,"..","..","6","0,060","..",".."
"2053","TARABILLO",,,"..","..","6","0,060","..",".."
"2054","TECO",,,"..","..","6","0,060","..",".."
"2055","TOVAR",,,"..","..","6","0,060","..",".."
"2056","TUCO",,,"..","..","6","0,060","..",".."
"2057","USCAMAITA",,,"..","..","6","0,060","..",".."
"2058","VERAMENDI",,,"..","..","6","0,060","..",".."
"2059","ZARZURI",,,"..","..","6","0,060","..",".."
"2060","ZEPITA",,,"..","..","6","0,060","..",".."
"2061","ABENDAÑO",,,"..","..","5","0,050","..",".."
"2062","ACEITUNO",,,"..","..","5","0,050","..",".."
"2063","ACHACATA",,,"..","..","5","0,050","..",".."
"2064","ACHUCARRO",,,"..","..","5","0,050","..",".."
"2065","AJALLA",,,"..","..","5","0,050","..",".."
"2066","ANAYA",,,"..","..","5","0,050","..",".."
"2067","ARMATA",,,"..","..","5","0,050","..",".."
"2068","ASTULLA",,,"..","..","5","0,050","..",".."
"2069","ATIARE",,,"..","..","5","0,050","..",".."
"2070","AZABA",,,"..","..","5","0,050","..",".."
"2071","AZAEDA",,,"..","..","5","0,050","..",".."
"2072","AZCUI",,,"..","..","5","0,050","..",".."
"2073","BALCAS",,,"..","..","5","0,050","..",".."
"2074","BALLEJOS",,,"..","..","5","0,050","..",".."
"2075","BASTOS",,,"..","..","5","0,050","..",".."
"2076","BELEN",,,"..","..","5","0,050","..",".."
"2077","BISORIO",,,"..","..","5","0,050","..",".."
"2078","BONIFAZ",,,"..","..","5","0,050","..",".."
"2079","BOYAN",,,"..","..","5","0,050","..",".."
"2080","BOZO",,,"..","..","5","0,050","..",".."
"2081","BRISTOTT",,,"..","..","5","0,050","..",".."
"2082","BUCETA",,,"..","..","5","0,050","..",".."
"2083","CALAMANI",,,"..","..","5","0,050","..",".."
"2084","CALLATA",,,"..","..","5","0,050","..",".."
"2085","CALSINA",,,"..","..","5","0,050","..",".."
"2086","CAMBERO",,,"..","..","5","0,050","..",".."
"2087","CARBALHO",,,"..","..","5","0,050","..",".."
"2088","CHANGARAY",,,"..","..","5","0,050","..",".."
"2089","CHARQUE",,,"..","..","5","0,050","..",".."
"2090","CHIMO",,,"..","..","5","0,050","..",".."
"2091","CHOQUERE",,,"..","..","5","0,050","..",".."
"2092","CHORIOCO",,,"..","..","5","0,050","..",".."
"2093","COA",,,"..","..","5","0,050","..",".."
"2094","CORS",,,"..","..","5","0,050","..",".."
"2095","COSTALEITE",,,"..","..","5","0,050","..",".."
"2096","CUADIAY",,,"..","..","5","0,050","..",".."
"2097","CUAQUERA",,,"..","..","5","0,050","..",".."
"2098","DE ALARCON",,,"..","..","5","0,050","..",".."
"2099","DE ARANA",,,"..","..","5","0,050","..",".."
"2100","DE ARCE",,,"..","..","5","0,050","..",".."
"2101","DE ARTEAGA",,,"..","..","5","0,050","..",".."
"2102","DE BURGOS",,,"..","..","5","0,050","..",".."
"2103","DE CACERES",,,"..","..","5","0,050","..",".."
"2104","DE CANDIA",,,"..","..","5","0,050","..",".."
"2105","DE CARVAJAL",,,"..","..","5","0,050","..",".."
"2106","DE CASTILLO",,,"..","..","5","0,050","..",".."
"2107","DE COCA",,,"..","..","5","0,050","..",".."
"2108","DE CORTEZ",,,"..","..","5","0,050","..",".."
"2109","DE DIAZ",,,"..","..","5","0,050","..",".."
"2110","DE GALARZA",,,"..","..","5","0,050","..",".."
"2111","DE IRIARTE",,,"..","..","5","0,050","..",".."
"2112","DE LAIME",,,"..","..","5","0,050","..",".."
"2113","DE LIMA",,,"..","..","5","0,050","..",".."
"2114","DE LLANOS",,,"..","..","5","0,050","..",".."
"2115","DE MALDONADO",,,"..","..","5","0,050","..",".."
"2116","DE NAVARRO",,,"..","..","5","0,050","..",".."
"2117","DE NINA",,,"..","..","5","0,050","..",".."
"2118","DE NUÑEZ",,,"..","..","5","0,050","..",".."
"2119","DE PEREIRA",,,"..","..","5","0,050","..",".."
"2120","DE PINTO",,,"..","..","5","0,050","..",".."
"2121","DE RIVERA",,,"..","..","5","0,050","..",".."
"2122","DE ROSALES",,,"..","..","5","0,050","..",".."
"2123","DE RUIZ",,,"..","..","5","0,050","..",".."
"2124","DE SALGUERO",,,"..","..","5","0,050","..",".."
"2125","DE SAUCEDO",,,"..","..","5","0,050","..",".."
"2126","DE SILES",,,"..","..","5","0,050","..",".."
"2127","DE TAPIA",,,"..","..","5","0,050","..",".."
"2128","DE VELARDE",,,"..","..","5","0,050","..",".."
"2129","DE VIDAL",,,"..","..","5","0,050","..",".."
"2130","ECOS",,,"..","..","5","0,050","..",".."
"2131","EGGERS",,,"..","..","5","0,050","..",".."
"2132","ENCINA",,,"..","..","5","0,050","..",".."
"2133","ERENY",,,"..","..","5","0,050","..",".."
"2134","ESPINOSA",,,"..","..","5","0,050","..",".."
"2135","ESPIRITU",,,"..","..","5","0,050","..",".."
"2136","FEBRERO",,,"..","..","5","0,050","..",".."
"2137","FIERRO",,,"..","..","5","0,050","..",".."
"2138","FRANCISCO",,,"..","..","5","0,050","..",".."
"2139","GALDO",,,"..","..","5","0,050","..",".."
"2140","GUAGAMA",,,"..","..","5","0,050","..",".."
"2141","GUAJI",,,"..","..","5","0,050","..",".."
"2142","GUALOA",,,"..","..","5","0,050","..",".."
"2143","GUIRADO",,,"..","..","5","0,050","..",".."
"2144","GUMIEL",,,"..","..","5","0,050","..",".."
"2145","HALSEY",,,"..","..","5","0,050","..",".."
"2146","HERMOSILLA",,,"..","..","5","0,050","..",".."
"2147","HUASCO",,,"..","..","5","0,050","..",".."
"2148","HUAYHUATA",,,"..","..","5","0,050","..",".."
"2149","JARAJURI",,,"..","..","5","0,050","..",".."
"2150","JUCHASARA",,,"..","..","5","0,050","..",".."
"2151","KOYO",,,"..","..","5","0,050","..",".."
"2152","LAGUNO",,,"..","..","5","0,050","..",".."
"2153","LAREDO",,,"..","..","5","0,050","..",".."
"2154","LAVADENZ",,,"..","..","5","0,050","..",".."
"2155","LEITE",,,"..","..","5","0,050","..",".."
"2156","LEYVA",,,"..","..","5","0,050","..",".."
"2157","LLANO",,,"..","..","5","0,050","..",".."
"2158","MAGNO",,,"..","..","5","0,050","..",".."
"2159","MAIRA",,,"..","..","5","0,050","..",".."
"2160","MARQUES",,,"..","..","5","0,050","..",".."
"2161","MAYO",,,"..","..","5","0,050","..",".."
"2162","MEDINACELI",,,"..","..","5","0,050","..",".."
"2163","MOROSSI",,,"..","..","5","0,050","..",".."
"2164","MUCHAIRO",,,"..","..","5","0,050","..",".."
"2165","NATTES",,,"..","..","5","0,050","..",".."
"2166","NORIEGA",,,"..","..","5","0,050","..",".."
"2167","NUNI",,,"..","..","5","0,050","..",".."
"2168","OPIMI",,,"..","..","5","0,050","..",".."
"2169","OTAZO",,,"..","..","5","0,050","..",".."
"2170","PACCI",,,"..","..","5","0,050","..",".."
"2171","PAINA",,,"..","..","5","0,050","..",".."
"2172","PALOMEQUI",,,"..","..","5","0,050","..",".."
"2173","PAÑUNI",,,"..","..","5","0,050","..",".."
"2174","PAREDEZ",,,"..","..","5","0,050","..",".."
"2175","PEZO",,,"..","..","5","0,050","..",".."
"2176","PIZARROSO",,,"..","..","5","0,050","..",".."
"2177","PIZO",,,"..","..","5","0,050","..",".."
"2178","PLAZ",,,"..","..","5","0,050","..",".."
"2179","POMIER",,,"..","..","5","0,050","..",".."
"2180","POÑEZ",,,"..","..","5","0,050","..",".."
"2181","PRADEL",,,"..","..","5","0,050","..",".."
"2182","QUILLA",,,"..","..","5","0,050","..",".."
"2183","QUITON",,,"..","..","5","0,050","..",".."
"2184","RACUA",,,"..","..","5","0,050","..",".."
"2185","RAMO",,,"..","..","5","0,050","..",".."
"2186","RELUZ",,,"..","..","5","0,050","..",".."
"2187","ROSSO",,,"..","..","5","0,050","..",".."
"2188","SACACA",,,"..","..","5","0,050","..",".."
"2189","SALBATIERRA",,,"..","..","5","0,050","..",".."
"2190","SARDAN",,,"..","..","5","0,050","..",".."
"2191","SOLA",,,"..","..","5","0,050","..",".."
"2192","SOLARI",,,"..","..","5","0,050","..",".."
"2193","SORIOCO",,,"..","..","5","0,050","..",".."
"2194","TACANA",,,"..","..","5","0,050","..",".."
"2195","TACARAYA",,,"..","..","5","0,050","..",".."
"2196","TACEO",,,"..","..","5","0,050","..",".."
"2197","TITIZANO",,,"..","..","5","0,050","..",".."
"2198","TOUCHARD",,,"..","..","5","0,050","..",".."
"2199","URRELO",,,"..","..","5","0,050","..",".."
"2200","UZIEDA",,,"..","..","5","0,050","..",".."
"2201","VALDES",,,"..","..","5","0,050","..",".."
"2202","VANEGAS",,,"..","..","5","0,050","..",".."
"2203","VARON",,,"..","..","5","0,050","..",".."
"2204","VILELA",,,"..","..","5","0,050","..",".."
"2205","VILLAGRA",,,"..","..","5","0,050","..",".."
"2206","VISALLA",,,"..","..","5","0,050","..",".."
"2207","VIZCARRA",,,"..","..","5","0,050","..",".."
"2208","WILLS",,,"..","..","5","0,050","..",".."
"2209","YAMA",,,"..","..","5","0,050","..",".."
"2210","YANARICO",,,"..","..","5","0,050","..",".."
"2211","YBARRA",,,"..","..","5","0,050","..",".."
"2212","YUMACALE",,,"..","..","5","0,050","..",".."
"2213","ZOTES",,,"..","..","5","0,050","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

