"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Perú                            ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"1859","ASMAD",,,"5","0,070","..","..","..",".."
"1860","ASPAUZA",,,"5","0,070","..","..","..",".."
"1861","ASTUPIÑA",,,"5","0,070","..","..","..",".."
"1862","ATENCIA",,,"5","0,070","..","..","..",".."
"1863","ATO",,,"5","0,070","..","..","..",".."
"1864","AYASTA",,,"5","0,070","..","..","..",".."
"1865","AYRA",,,"5","0,070","..","..","..",".."
"1866","AYUNI",,,"5","0,070","..","..","..",".."
"1867","AZALDE",,,"5","0,070","..","..","..",".."
"1868","BALANDRA",,,"5","0,070","..","..","..",".."
"1869","BERMEJO",,,"5","0,070","..","..","..",".."
"1870","BRAVO DE RUEDA",,,"5","0,070","..","..","..",".."
"1871","BRITTO",,,"5","0,070","..","..","..",".."
"1872","BROCQ",,,"5","0,070","..","..","..",".."
"1873","CALSIN",,,"5","0,070","..","..","..",".."
"1874","CALZADA",,,"5","0,070","..","..","..",".."
"1875","CAÑEDO",,,"5","0,070","..","..","..",".."
"1876","CAPPILLO",,,"5","0,070","..","..","..",".."
"1877","CARRIZALES",,,"5","0,070","..","..","..",".."
"1878","CARUAJULCA",,,"5","0,070","..","..","..",".."
"1879","CASALLO",,,"5","0,070","..","..","..",".."
"1880","CCORAHUA",,,"5","0,070","..","..","..",".."
"1881","CEDRON",,,"5","0,070","..","..","..",".."
"1882","CENTTY",,,"5","0,070","..","..","..",".."
"1883","CHUCO",,,"5","0,070","..","..","..",".."
"1884","CHUQUISPUMA",,,"5","0,070","..","..","..",".."
"1885","CISTERNA",,,"5","0,070","..","..","..",".."
"1886","COLLAHUA",,,"5","0,070","..","..","..",".."
"1887","CRIBILLERO",,,"5","0,070","..","..","..",".."
"1888","CRIBILLEROS",,,"5","0,070","..","..","..",".."
"1889","CUBILLAS",,,"5","0,070","..","..","..",".."
"1890","CUELLO",,,"5","0,070","..","..","..",".."
"1891","CUNYAS",,,"5","0,070","..","..","..",".."
"1892","CUZCANO",,,"5","0,070","..","..","..",".."
"1893","DEL RISCO",,,"5","0,070","..","..","..",".."
"1894","DIEGO",,,"5","0,070","..","..","..",".."
"1895","DIEZ CANSECO",,,"5","0,070","..","..","..",".."
"1896","DRAGG",,,"5","0,070","..","..","..",".."
"1897","EDQUEN",,,"5","0,070","..","..","..",".."
"1898","ELLIOTT",,,"5","0,070","..","..","..",".."
"1899","ESLAVA",,,"5","0,070","..","..","..",".."
"1900","ESPADA",,,"5","0,070","..","..","..",".."
"1901","ESTELO",,,"5","0,070","..","..","..",".."
"1902","FANO",,,"5","0,070","..","..","..",".."
"1903","FERNANDINI",,,"5","0,070","..","..","..",".."
"1904","FIAFILIO",,,"5","0,070","..","..","..",".."
"1905","FINETTI",,,"5","0,070","..","..","..",".."
"1906","FIORI",,,"5","0,070","..","..","..",".."
"1907","GAGO",,,"5","0,070","..","..","..",".."
"1908","GALDO",,,"5","0,070","..","..","..",".."
"1909","GAMEZ",,,"5","0,070","..","..","..",".."
"1910","GARBAY",,,"5","0,070","..","..","..",".."
"1911","GARECA",,,"5","0,070","..","..","..",".."
"1912","GAVIRIA",,,"5","0,070","..","..","..",".."
"1913","GOGIN",,,"5","0,070","..","..","..",".."
"1914","GONZALO",,,"5","0,070","..","..","..",".."
"1915","GOÑI",,,"5","0,070","..","..","..",".."
"1916","GUERE",,,"5","0,070","..","..","..",".."
"1917","GUILLERMO",,,"5","0,070","..","..","..",".."
"1918","GUIMARAES",,,"5","0,070","..","..","..",".."
"1919","GURMENDI",,,"5","0,070","..","..","..",".."
"1920","GURREONERO",,,"5","0,070","..","..","..",".."
"1921","HENCKELL",,,"5","0,070","..","..","..",".."
"1922","HIGINIO",,,"5","0,070","..","..","..",".."
"1923","HIJAR",,,"5","0,070","..","..","..",".."
"1924","HUACACHE",,,"5","0,070","..","..","..",".."
"1925","HUACHO",,,"5","0,070","..","..","..",".."
"1926","HUAITA",,,"5","0,070","..","..","..",".."
"1927","HUAMANZANA",,,"5","0,070","..","..","..",".."
"1928","HUANCAS",,,"5","0,070","..","..","..",".."
"1929","HUARANCCAY",,,"5","0,070","..","..","..",".."
"1930","HUASASQUICHE",,,"5","0,070","..","..","..",".."
"1931","HUATAY",,,"5","0,070","..","..","..",".."
"1932","HUAYLINOS",,,"5","0,070","..","..","..",".."
"1933","JACOME",,,"5","0,070","..","..","..",".."
"1934","JAQUE",,,"5","0,070","..","..","..",".."
"1935","JOYO",,,"5","0,070","..","..","..",".."
"1936","LA PORTILLA",,,"5","0,070","..","..","..",".."
"1937","LABAN",,,"5","0,070","..","..","..",".."
"1938","LACHAPELL",,,"5","0,070","..","..","..",".."
"1939","LAIME",,,"5","0,070","..","..","..",".."
"1940","LALUPU",,,"5","0,070","..","..","..",".."
"1941","LANDAURO",,,"5","0,070","..","..","..",".."
"1942","LAVERIAN",,,"5","0,070","..","..","..",".."
"1943","LEGRAND",,,"5","0,070","..","..","..",".."
"1944","LEZCANO",,,"5","0,070","..","..","..",".."
"1945","LIMAYMANTA",,,"5","0,070","..","..","..",".."
"1946","LIZARZABURU",,,"5","0,070","..","..","..",".."
"1947","LLANCARI",,,"5","0,070","..","..","..",".."
"1948","LLEMPEN",,,"5","0,070","..","..","..",".."
"1949","LUCHO",,,"5","0,070","..","..","..",".."
"1950","LUPERDI",,,"5","0,070","..","..","..",".."
"1951","MACALUPU",,,"5","0,070","..","..","..",".."
"1952","MANAYAY",,,"5","0,070","..","..","..",".."
"1953","MANCISIDOR",,,"5","0,070","..","..","..",".."
"1954","MANNUCCI",,,"5","0,070","..","..","..",".."
"1955","MARIATEGUI",,,"5","0,070","..","..","..",".."
"1956","MARIGORDA",,,"5","0,070","..","..","..",".."
"1957","MAZUELOS",,,"5","0,070","..","..","..",".."
"1958","MESCUA",,,"5","0,070","..","..","..",".."
"1959","MESTAS",,,"5","0,070","..","..","..",".."
"1960","MOLOCHO",,,"5","0,070","..","..","..",".."
"1961","MONTEVERDE",,,"5","0,070","..","..","..",".."
"1962","MORGAN",,,"5","0,070","..","..","..",".."
"1963","MOYANO",,,"5","0,070","..","..","..",".."
"1964","NARANJO",,,"5","0,070","..","..","..",".."
"1965","NINAMANGO",,,"5","0,070","..","..","..",".."
"1966","NUNTON",,,"5","0,070","..","..","..",".."
"1967","OCMIN",,,"5","0,070","..","..","..",".."
"1968","OLIVEIRA",,,"5","0,070","..","..","..",".."
"1969","ORIZANO",,,"5","0,070","..","..","..",".."
"1970","PACHAMANGO",,,"5","0,070","..","..","..",".."
"1971","PAMPA",,,"5","0,070","..","..","..",".."
"1972","PARIMANGO",,,"5","0,070","..","..","..",".."
"1973","PARRILLA",,,"5","0,070","..","..","..",".."
"1974","PAYTAN",,,"5","0,070","..","..","..",".."
"1975","PEÑAFIEL",,,"5","0,070","..","..","..",".."
"1976","PINARES",,,"5","0,070","..","..","..",".."
"1977","PONCIANO",,,"5","0,070","..","..","..",".."
"1978","POSADAS",,,"5","0,070","..","..","..",".."
"1979","PUMACAYO",,,"5","0,070","..","..","..",".."
"1980","QUEIROLO",,,"5","0,070","..","..","..",".."
"1981","QUILCA",,,"5","0,070","..","..","..",".."
"1982","RATTO",,,"5","0,070","..","..","..",".."
"1983","RAVINA",,,"5","0,070","..","..","..",".."
"1984","REINOSO",,,"5","0,070","..","..","..",".."
"1985","RELUZ",,,"5","0,070","..","..","..",".."
"1986","REMUZGO",,,"5","0,070","..","..","..",".."
"1987","RINCON",,,"5","0,070","..","..","..",".."
"1988","SABANA",,,"5","0,070","..","..","..",".."
"1989","SAEZ",,,"5","0,070","..","..","..",".."
"1990","SAMPEN",,,"5","0,070","..","..","..",".."
"1991","SANCHO",,,"5","0,070","..","..","..",".."
"1992","SANEZ",,,"5","0,070","..","..","..",".."
"1993","SEGUIN",,,"5","0,070","..","..","..",".."
"1994","SENCIA",,,"5","0,070","..","..","..",".."
"1995","SIHUAY",,,"5","0,070","..","..","..",".."
"1996","SIME",,,"5","0,070","..","..","..",".."
"1997","SIRLOPU",,,"5","0,070","..","..","..",".."
"1998","SISNIEGAS",,,"5","0,070","..","..","..",".."
"1999","TAGLE",,,"5","0,070","..","..","..",".."
"2000","TENICELA",,,"5","0,070","..","..","..",".."
"2001","TEQUEN",,,"5","0,070","..","..","..",".."
"2002","TERRY",,,"5","0,070","..","..","..",".."
"2003","TIPE",,,"5","0,070","..","..","..",".."
"2004","TOCTO",,,"5","0,070","..","..","..",".."
"2005","TREVEJO",,,"5","0,070","..","..","..",".."
"2006","UNZUETA",,,"5","0,070","..","..","..",".."
"2007","USQUIANO",,,"5","0,070","..","..","..",".."
"2008","VILLALBA",,,"5","0,070","..","..","..",".."
"2009","VIZQUERRA",,,"5","0,070","..","..","..",".."
"2010","WU",,,"5","0,070","..","..","..",".."
"2011","YALLICO",,,"5","0,070","..","..","..",".."
"2012","YAÑAC",,,"5","0,070","..","..","..",".."
"2013","YARASCA",,,"5","0,070","..","..","..",".."
"2014","YCHPAS",,,"5","0,070","..","..","..",".."
"2015","YGNACIO",,,"5","0,070","..","..","..",".."
"2016","ZELA",,,"5","0,070","..","..","..",".."
"2017","ZERPA",,,"5","0,070","..","..","..",".."
"2018","ZULOAGA",,,"5","0,070","..","..","..",".."
"2019","DE RODRIGUEZ",,,"..","..","19","0,268","..",".."
"2020","MOSQUEIRA",,,"..","..","15","0,211","..",".."
"2021","AVENDAÑO",,,"..","..","14","0,197","..",".."
"2022","DE MENDOZA",,,"..","..","14","0,197","..",".."
"2023","DE SANCHEZ",,,"..","..","14","0,197","..",".."
"2024","MENENDEZ",,,"..","..","14","0,197","..",".."
"2025","ZAMALLOA",,,"..","..","14","0,197","..",".."
"2026","MURO",,,"..","..","13","0,183","..",".."
"2027","CANCHO",,,"..","..","12","0,169","..",".."
"2028","EYZAGUIRRE",,,"..","..","12","0,169","..",".."
"2029","HANCCO",,,"..","..","12","0,169","..",".."
"2030","HUAYTALLA",,,"..","..","12","0,169","..",".."
"2031","ALMONACID",,,"..","..","11","0,155","..",".."
"2032","BERRIOS",,,"..","..","11","0,155","..",".."
"2033","HUARI",,,"..","..","11","0,155","..",".."
"2034","MAYOR",,,"..","..","11","0,155","..",".."
"2035","MURRUGARRA",,,"..","..","11","0,155","..",".."
"2036","VERTIZ",,,"..","..","11","0,155","..",".."
"2037","ALBERTO",,,"..","..","10","0,141","..",".."
"2038","AMESQUITA",,,"..","..","10","0,141","..",".."
"2039","BARRAGAN",,,"..","..","10","0,141","..",".."
"2040","BELLEZA",,,"..","..","10","0,141","..",".."
"2041","CAMARA",,,"..","..","10","0,141","..",".."
"2042","CARHUANCHO",,,"..","..","10","0,141","..",".."
"2043","CHUQUI",,,"..","..","10","0,141","..",".."
"2044","COBOS",,,"..","..","10","0,141","..",".."
"2045","DE CASTILLO",,,"..","..","10","0,141","..",".."
"2046","DE VASQUEZ",,,"..","..","10","0,141","..",".."
"2047","DEL VALLE",,,"..","..","10","0,141","..",".."
"2048","GAONA",,,"..","..","10","0,141","..",".."
"2049","HILARES",,,"..","..","10","0,141","..",".."
"2050","MARTOS",,,"..","..","10","0,141","..",".."
"2051","NEGRON",,,"..","..","10","0,141","..",".."
"2052","NICHO",,,"..","..","10","0,141","..",".."
"2053","PEVES",,,"..","..","10","0,141","..",".."
"2054","RIEGA",,,"..","..","10","0,141","..",".."
"2055","TIMOTEO",,,"..","..","10","0,141","..",".."
"2056","VARGAS MACHUCA",,,"..","..","10","0,141","..",".."
"2057","VICTORIO",,,"..","..","10","0,141","..",".."
"2058","BALLENA",,,"..","..","9","0,127","..",".."
"2059","BORJAS",,,"..","..","9","0,127","..",".."
"2060","BULNES",,,"..","..","9","0,127","..",".."
"2061","DE DIAZ",,,"..","..","9","0,127","..",".."
"2062","DE GARCIA",,,"..","..","9","0,127","..",".."
"2063","DE GUTIERREZ",,,"..","..","9","0,127","..",".."
"2064","DE LA FUENTE",,,"..","..","9","0,127","..",".."
"2065","DORREGARAY",,,"..","..","9","0,127","..",".."
"2066","GRIMALDO",,,"..","..","9","0,127","..",".."
"2067","GUISADO",,,"..","..","9","0,127","..",".."
"2068","HUAROC",,,"..","..","9","0,127","..",".."
"2069","LAYME",,,"..","..","9","0,127","..",".."
"2070","LLACSAHUANGA",,,"..","..","9","0,127","..",".."
"2071","LULO",,,"..","..","9","0,127","..",".."
"2072","MAGAN",,,"..","..","9","0,127","..",".."
"2073","PACAYA",,,"..","..","9","0,127","..",".."
"2074","PANEZ",,,"..","..","9","0,127","..",".."
"2075","PICON",,,"..","..","9","0,127","..",".."
"2076","RIOJA",,,"..","..","9","0,127","..",".."
"2077","SALIRROSAS",,,"..","..","9","0,127","..",".."
"2078","TOCAS",,,"..","..","9","0,127","..",".."
"2079","VICUÑA",,,"..","..","9","0,127","..",".."
"2080","VILLAGARAY",,,"..","..","9","0,127","..",".."
"2081","ARCA",,,"..","..","8","0,113","..",".."
"2082","AROTINCO",,,"..","..","8","0,113","..",".."
"2083","ARRASCUE",,,"..","..","8","0,113","..",".."
"2084","BALLADARES",,,"..","..","8","0,113","..",".."
"2085","BRANDAN",,,"..","..","8","0,113","..",".."
"2086","CAJALEON",,,"..","..","8","0,113","..",".."
"2087","CHIPA",,,"..","..","8","0,113","..",".."
"2088","CHUCHON",,,"..","..","8","0,113","..",".."
"2089","CHUQUIMAJO",,,"..","..","8","0,113","..",".."
"2090","COLOS",,,"..","..","8","0,113","..",".."
"2091","CURI",,,"..","..","8","0,113","..",".."
"2092","DE FLORES",,,"..","..","8","0,113","..",".."
"2093","DE LOPEZ",,,"..","..","8","0,113","..",".."
"2094","DE QUISPE",,,"..","..","8","0,113","..",".."
"2095","DE VARGAS",,,"..","..","8","0,113","..",".."
"2096","DOLORES",,,"..","..","8","0,113","..",".."
"2097","ESCURRA",,,"..","..","8","0,113","..",".."
"2098","GUERREROS",,,"..","..","8","0,113","..",".."
"2099","LAVA",,,"..","..","8","0,113","..",".."
"2100","LIZANO",,,"..","..","8","0,113","..",".."
"2101","LORENZO",,,"..","..","8","0,113","..",".."
"2102","MARTIN",,,"..","..","8","0,113","..",".."
"2103","NEGRETE",,,"..","..","8","0,113","..",".."
"2104","PALOMARES",,,"..","..","8","0,113","..",".."
"2105","PANANA",,,"..","..","8","0,113","..",".."
"2106","PANUERA",,,"..","..","8","0,113","..",".."
"2107","QUILCATE",,,"..","..","8","0,113","..",".."
"2108","RENDON",,,"..","..","8","0,113","..",".."
"2109","RIQUELME",,,"..","..","8","0,113","..",".."
"2110","SUAZO",,,"..","..","8","0,113","..",".."
"2111","TADEO",,,"..","..","8","0,113","..",".."
"2112","YAMUNAQUE",,,"..","..","8","0,113","..",".."
"2113","AMBROSIO",,,"..","..","7","0,099","..",".."
"2114","ARBIETO",,,"..","..","7","0,099","..",".."
"2115","ARQUEROS",,,"..","..","7","0,099","..",".."
"2116","ARZAPALO",,,"..","..","7","0,099","..",".."
"2117","BALLESTEROS",,,"..","..","7","0,099","..",".."
"2118","BAQUERIZO",,,"..","..","7","0,099","..",".."
"2119","BETANCOURT",,,"..","..","7","0,099","..",".."
"2120","CALLAÑAUPA",,,"..","..","7","0,099","..",".."
"2121","CALLO",,,"..","..","7","0,099","..",".."
"2122","CARRIL",,,"..","..","7","0,099","..",".."
"2123","CASTELLANOS",,,"..","..","7","0,099","..",".."
"2124","CEDANO",,,"..","..","7","0,099","..",".."
"2125","CHARCAPE",,,"..","..","7","0,099","..",".."
"2126","CHINGA",,,"..","..","7","0,099","..",".."
"2127","CHUAN",,,"..","..","7","0,099","..",".."
"2128","COBIAN",,,"..","..","7","0,099","..",".."
"2129","CRIOLLO",,,"..","..","7","0,099","..",".."
"2130","DE GONZALES",,,"..","..","7","0,099","..",".."
"2131","DE PEREZ",,,"..","..","7","0,099","..",".."
"2132","DE RAMIREZ",,,"..","..","7","0,099","..",".."
"2133","DE ROJAS",,,"..","..","7","0,099","..",".."
"2134","DE TORRES",,,"..","..","7","0,099","..",".."
"2135","DONAIRES",,,"..","..","7","0,099","..",".."
"2136","FERRARI",,,"..","..","7","0,099","..",".."
"2137","GRAU",,,"..","..","7","0,099","..",".."
"2138","GUIZADO",,,"..","..","7","0,099","..",".."
"2139","HUANACO",,,"..","..","7","0,099","..",".."
"2140","LA MADRID",,,"..","..","7","0,099","..",".."
"2141","LAVERIANO",,,"..","..","7","0,099","..",".."
"2142","LEGUA",,,"..","..","7","0,099","..",".."
"2143","LLAQUE",,,"..","..","7","0,099","..",".."
"2144","LUZA",,,"..","..","7","0,099","..",".."
"2145","MARAÑON",,,"..","..","7","0,099","..",".."
"2146","MAS",,,"..","..","7","0,099","..",".."
"2147","MENDIZABAL",,,"..","..","7","0,099","..",".."
"2148","MERCEDES",,,"..","..","7","0,099","..",".."
"2149","MEREGILDO",,,"..","..","7","0,099","..",".."
"2150","NAMAY",,,"..","..","7","0,099","..",".."
"2151","OBISPO",,,"..","..","7","0,099","..",".."
"2152","OCAMPOS",,,"..","..","7","0,099","..",".."
"2153","OLGUIN",,,"..","..","7","0,099","..",".."
"2154","ONCOY",,,"..","..","7","0,099","..",".."
"2155","PEÑARANDA",,,"..","..","7","0,099","..",".."
"2156","PEREIRA",,,"..","..","7","0,099","..",".."
"2157","PIZAN",,,"..","..","7","0,099","..",".."
"2158","QUITO",,,"..","..","7","0,099","..",".."
"2159","REJAS",,,"..","..","7","0,099","..",".."
"2160","RIVADENEIRA",,,"..","..","7","0,099","..",".."
"2161","ROBLEDO",,,"..","..","7","0,099","..",".."
"2162","ROSELLO",,,"..","..","7","0,099","..",".."
"2163","RUCOBA",,,"..","..","7","0,099","..",".."
"2164","SANTE",,,"..","..","7","0,099","..",".."
"2165","SANTOYO",,,"..","..","7","0,099","..",".."
"2166","SAONA",,,"..","..","7","0,099","..",".."
"2167","SIGUEÑAS",,,"..","..","7","0,099","..",".."
"2168","SOLDEVILLA",,,"..","..","7","0,099","..",".."
"2169","SORALUZ",,,"..","..","7","0,099","..",".."
"2170","TANANTA",,,"..","..","7","0,099","..",".."
"2171","TERREROS",,,"..","..","7","0,099","..",".."
"2172","TESEN",,,"..","..","7","0,099","..",".."
"2173","TIPACTI",,,"..","..","7","0,099","..",".."
"2174","ULFE",,,"..","..","7","0,099","..",".."
"2175","VADILLO",,,"..","..","7","0,099","..",".."
"2176","VILLARROEL",,,"..","..","7","0,099","..",".."
"2177","YANGALI",,,"..","..","7","0,099","..",".."
"2178","ZENTENO",,,"..","..","7","0,099","..",".."
"2179","AEDO",,,"..","..","6","0,085","..",".."
"2180","AGUADO",,,"..","..","6","0,085","..",".."
"2181","ALOR",,,"..","..","6","0,085","..",".."
"2182","AÑAZCO",,,"..","..","6","0,085","..",".."
"2183","APARCANA",,,"..","..","6","0,085","..",".."
"2184","ASCENCIOS",,,"..","..","6","0,085","..",".."
"2185","ASCURRA",,,"..","..","6","0,085","..",".."
"2186","AUQUI",,,"..","..","6","0,085","..",".."
"2187","AYLAS",,,"..","..","6","0,085","..",".."
"2188","BARRENO",,,"..","..","6","0,085","..",".."
"2189","BENITEZ",,,"..","..","6","0,085","..",".."
"2190","BERNARDO",,,"..","..","6","0,085","..",".."
"2191","BOLO",,,"..","..","6","0,085","..",".."
"2192","BONIJA",,,"..","..","6","0,085","..",".."
"2193","BUIZA",,,"..","..","6","0,085","..",".."
"2194","CACSIRE",,,"..","..","6","0,085","..",".."
"2195","CAJAS",,,"..","..","6","0,085","..",".."
"2196","CAMIZAN",,,"..","..","6","0,085","..",".."
"2197","CANGALAYA",,,"..","..","6","0,085","..",".."
"2198","CAPUÑAY",,,"..","..","6","0,085","..",".."
"2199","CARCASI",,,"..","..","6","0,085","..",".."
"2200","CARI",,,"..","..","6","0,085","..",".."
"2201","CHANGANAQUI",,,"..","..","6","0,085","..",".."
"2202","CHERRES",,,"..","..","6","0,085","..",".."
"2203","CHING",,,"..","..","6","0,085","..",".."
"2204","CHOCANO",,,"..","..","6","0,085","..",".."
"2205","CHUGNAS",,,"..","..","6","0,085","..",".."
"2206","CHUQUIPOMA",,,"..","..","6","0,085","..",".."
"2207","CIRIACO",,,"..","..","6","0,085","..",".."
"2208","COLLAS",,,"..","..","6","0,085","..",".."
"2209","COSIO",,,"..","..","6","0,085","..",".."
"2210","CRUZALEGUI",,,"..","..","6","0,085","..",".."
"2211","CUEVAS",,,"..","..","6","0,085","..",".."
"2212","DE CALDERON",,,"..","..","6","0,085","..",".."
"2213","DE CHAVEZ",,,"..","..","6","0,085","..",".."
"2214","DE CORDOVA",,,"..","..","6","0,085","..",".."
"2215","DE ESPINOZA",,,"..","..","6","0,085","..",".."
"2216","DE GONZALEZ",,,"..","..","6","0,085","..",".."
"2217","DE RIVERA",,,"..","..","6","0,085","..",".."
"2218","DE VELASQUEZ",,,"..","..","6","0,085","..",".."
"2219","DIONICIO",,,"..","..","6","0,085","..",".."
"2220","ENCALADA",,,"..","..","6","0,085","..",".."
"2221","ESTRELLA",,,"..","..","6","0,085","..",".."
"2222","FELIPA",,,"..","..","6","0,085","..",".."
"2223","GABINO",,,"..","..","6","0,085","..",".."
"2224","GASTELU",,,"..","..","6","0,085","..",".."
"2225","GOYCOCHEA",,,"..","..","6","0,085","..",".."
"2226","GRILLO",,,"..","..","6","0,085","..",".."
"2227","HUALLANCA",,,"..","..","6","0,085","..",".."
"2228","HUALPA",,,"..","..","6","0,085","..",".."
"2229","HUAMANCAYO",,,"..","..","6","0,085","..",".."
"2230","HUAMBACHANO",,,"..","..","6","0,085","..",".."
"2231","HUANACUNE",,,"..","..","6","0,085","..",".."
"2232","HUARACHA",,,"..","..","6","0,085","..",".."
"2233","HUAROTO",,,"..","..","6","0,085","..",".."
"2234","KANASHIRO",,,"..","..","6","0,085","..",".."
"2235","LLACZA",,,"..","..","6","0,085","..",".."
"2236","LLOCLLA",,,"..","..","6","0,085","..",".."
"2237","MALLEA",,,"..","..","6","0,085","..",".."
"2238","MARCHAND",,,"..","..","6","0,085","..",".."
"2239","MARIANO",,,"..","..","6","0,085","..",".."
"2240","MASGO",,,"..","..","6","0,085","..",".."
"2241","MATAMOROS",,,"..","..","6","0,085","..",".."
"2242","MATIAS",,,"..","..","6","0,085","..",".."
"2243","MATUTE",,,"..","..","6","0,085","..",".."
"2244","MESTA",,,"..","..","6","0,085","..",".."
"2245","MINCHAN",,,"..","..","6","0,085","..",".."
"2246","NATIVIDAD",,,"..","..","6","0,085","..",".."
"2247","NIÑO DE GUZMAN",,,"..","..","6","0,085","..",".."
"2248","ÑAHUI",,,"..","..","6","0,085","..",".."
"2249","OBESO",,,"..","..","6","0,085","..",".."
"2250","ORMACHEA",,,"..","..","6","0,085","..",".."
"2251","OTAZU",,,"..","..","6","0,085","..",".."
"2252","PARVINA",,,"..","..","6","0,085","..",".."
"2253","PERALDO",,,"..","..","6","0,085","..",".."
"2254","QUINECHE",,,"..","..","6","0,085","..",".."
"2255","REQUELME",,,"..","..","6","0,085","..",".."
"2256","REVOREDO",,,"..","..","6","0,085","..",".."
"2257","RIMARACHIN",,,"..","..","6","0,085","..",".."
"2258","ROBERTO",,,"..","..","6","0,085","..",".."
"2259","SAMANAMUD",,,"..","..","6","0,085","..",".."
"2260","SAMILLAN",,,"..","..","6","0,085","..",".."
"2261","SANGAY",,,"..","..","6","0,085","..",".."
"2262","SEVILLA",,,"..","..","6","0,085","..",".."
"2263","SOBRINO",,,"..","..","6","0,085","..",".."
"2264","SOLLER",,,"..","..","6","0,085","..",".."
"2265","SOPLIN",,,"..","..","6","0,085","..",".."
"2266","SUCLUPE",,,"..","..","6","0,085","..",".."
"2267","SUYO",,,"..","..","6","0,085","..",".."
"2268","TEMOCHE",,,"..","..","6","0,085","..",".."
"2269","TUCNO",,,"..","..","6","0,085","..",".."
"2270","TUNQUI",,,"..","..","6","0,085","..",".."
"2271","UBALDO",,,"..","..","6","0,085","..",".."
"2272","USHIÑAHUA",,,"..","..","6","0,085","..",".."
"2273","VERONA",,,"..","..","6","0,085","..",".."
"2274","YONG",,,"..","..","6","0,085","..",".."
"2275","YSIDRO",,,"..","..","6","0,085","..",".."
"2276","ACHATA",,,"..","..","5","0,070","..",".."
"2277","ADRIANO",,,"..","..","5","0,070","..",".."
"2278","AGAMA",,,"..","..","5","0,070","..",".."
"2279","ALATRISTA",,,"..","..","5","0,070","..",".."
"2280","ALBITRES",,,"..","..","5","0,070","..",".."
"2281","ALDEAN",,,"..","..","5","0,070","..",".."
"2282","AMBIA",,,"..","..","5","0,070","..",".."
"2283","ANCHIRAYCO",,,"..","..","5","0,070","..",".."
"2284","ANDONAIRE",,,"..","..","5","0,070","..",".."
"2285","ANTAURCO",,,"..","..","5","0,070","..",".."
"2286","ANTAY",,,"..","..","5","0,070","..",".."
"2287","AQUISE",,,"..","..","5","0,070","..",".."
"2288","ARESTEGUI",,,"..","..","5","0,070","..",".."
"2289","ARIZAGA",,,"..","..","5","0,070","..",".."
"2290","ARTETA",,,"..","..","5","0,070","..",".."
"2291","BALLARDO",,,"..","..","5","0,070","..",".."
"2292","BALMACEDA",,,"..","..","5","0,070","..",".."
"2293","BARTUREN",,,"..","..","5","0,070","..",".."
"2294","BELLOTA",,,"..","..","5","0,070","..",".."
"2295","BILBAO",,,"..","..","5","0,070","..",".."
"2296","BLANCAS",,,"..","..","5","0,070","..",".."
"2297","BOÑON",,,"..","..","5","0,070","..",".."
"2298","BYRNE",,,"..","..","5","0,070","..",".."
"2299","CAHUAZA",,,"..","..","5","0,070","..",".."
"2300","CALIENES",,,"..","..","5","0,070","..",".."
"2301","CALLAHUI",,,"..","..","5","0,070","..",".."
"2302","CAMASCA",,,"..","..","5","0,070","..",".."
"2303","CAPURRO",,,"..","..","5","0,070","..",".."
"2304","CASIQUE",,,"..","..","5","0,070","..",".."
"2305","CASTELLANO",,,"..","..","5","0,070","..",".."
"2306","CATERIANO",,,"..","..","5","0,070","..",".."
"2307","CCANTO",,,"..","..","5","0,070","..",".."
"2308","CCOSCCO",,,"..","..","5","0,070","..",".."
"2309","CERCADO",,,"..","..","5","0,070","..",".."
"2310","CHEVEZ",,,"..","..","5","0,070","..",".."
"2311","CHOTA",,,"..","..","5","0,070","..",".."
"2312","CHUNA",,,"..","..","5","0,070","..",".."
"2313","CHUNQUE",,,"..","..","5","0,070","..",".."
"2314","COCHACHI",,,"..","..","5","0,070","..",".."
"2315","COICO",,,"..","..","5","0,070","..",".."
"2316","COLCA",,,"..","..","5","0,070","..",".."
"2317","CONISLLA",,,"..","..","5","0,070","..",".."
"2318","CORIMANYA",,,"..","..","5","0,070","..",".."
"2319","COTAQUISPE",,,"..","..","5","0,070","..",".."
"2320","CUMPEN",,,"..","..","5","0,070","..",".."
"2321","CUROTTO",,,"..","..","5","0,070","..",".."
"2322","CUSIHUAMAN",,,"..","..","5","0,070","..",".."
"2323","DE ARIAS",,,"..","..","5","0,070","..",".."
"2324","DE CAMPOS",,,"..","..","5","0,070","..",".."
"2325","DE DAVILA",,,"..","..","5","0,070","..",".."
"2326","DE DELGADO",,,"..","..","5","0,070","..",".."
"2327","DE LA PUENTE",,,"..","..","5","0,070","..",".."
"2328","DE MARTINEZ",,,"..","..","5","0,070","..",".."
"2329","DE MERINO",,,"..","..","5","0,070","..",".."
"2330","DE MEZA",,,"..","..","5","0,070","..",".."
"2331","DE RAMOS",,,"..","..","5","0,070","..",".."
"2332","DE REYES",,,"..","..","5","0,070","..",".."
"2333","DE RUIZ",,,"..","..","5","0,070","..",".."
"2334","DE SILVA",,,"..","..","5","0,070","..",".."
"2335","DE ZAPATA",,,"..","..","5","0,070","..",".."
"2336","DUARTE",,,"..","..","5","0,070","..",".."
