"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Ecuador                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"1827","TIRADO",,,"9","0,067","11","0,081","..",".."
"1828","TOCTO",,,"9","0,067","11","0,081","..",".."
"1829","ZARATE",,,"9","0,067","11","0,081","..",".."
"1830","ALCOCER",,,"9","0,067","10","0,074","..",".."
"1831","CHIMBAINA",,,"9","0,067","10","0,074","..",".."
"1832","GRANADA",,,"9","0,067","10","0,074","..",".."
"1833","LEYTON",,,"9","0,067","10","0,074","..",".."
"1834","MALAN",,,"9","0,067","10","0,074","..",".."
"1835","PIMENTEL",,,"9","0,067","10","0,074","..",".."
"1836","USHINA",,,"9","0,067","10","0,074","..",".."
"1837","ANTON",,,"9","0,067","9","0,067","..",".."
"1838","CANGA",,,"9","0,067","9","0,067","..",".."
"1839","GREFA",,,"9","0,067","9","0,067","..",".."
"1840","GUASCO",,,"9","0,067","9","0,067","..",".."
"1841","MECIAS",,,"9","0,067","9","0,067","..",".."
"1842","MONTA",,,"9","0,067","9","0,067","..",".."
"1843","PONTON",,,"9","0,067","9","0,067","..",".."
"1844","RIVERO",,,"9","0,067","9","0,067","..",".."
"1845","VIÑAMAGUA",,,"9","0,067","9","0,067","..",".."
"1846","BONOSO",,,"9","0,067","8","0,059","..",".."
"1847","CAMPUES",,,"9","0,067","8","0,059","..",".."
"1848","CAÑAVERAL",,,"9","0,067","8","0,059","..",".."
"1849","CAZARES",,,"9","0,067","8","0,059","..",".."
"1850","COPPIANO",,,"9","0,067","8","0,059","..",".."
"1851","DE LA A",,,"9","0,067","8","0,059","..",".."
"1852","DEL ROSARIO",,,"9","0,067","8","0,059","..",".."
"1853","DEL VALLE",,,"9","0,067","8","0,059","..",".."
"1854","QUINONEZ",,,"9","0,067","8","0,059","..",".."
"1855","RUPERTI",,,"9","0,067","8","0,059","..",".."
"1856","SOCOLA",,,"9","0,067","8","0,059","..",".."
"1857","TANGUILA",,,"9","0,067","8","0,059","..",".."
"1858","VIEJO",,,"9","0,067","8","0,059","..",".."
"1859","VILLAMAGUA",,,"9","0,067","8","0,059","..",".."
"1860","YANZAPANTA",,,"9","0,067","8","0,059","..",".."
"1861","ALONZO",,,"9","0,067","7","0,052","..",".."
"1862","AYO",,,"9","0,067","7","0,052","..",".."
"1863","MAFLA",,,"9","0,067","7","0,052","..",".."
"1864","MOREANO",,,"9","0,067","7","0,052","..",".."
"1865","SINCHIGUANO",,,"9","0,067","7","0,052","..",".."
"1866","TERREROS",,,"9","0,067","7","0,052","..",".."
"1867","CATAGÑA",,,"9","0,067","6","0,044","..",".."
"1868","CUASPUD",,,"9","0,067","6","0,044","..",".."
"1869","CUCHIPE",,,"9","0,067","6","0,044","..",".."
"1870","MALO",,,"9","0,067","6","0,044","..",".."
"1871","SEMBLANTES",,,"9","0,067","6","0,044","..",".."
"1872","TUTILLO",,,"9","0,067","6","0,044","..",".."
"1873","AGUIÑO",,,"9","0,067","5","0,037","..",".."
"1874","GAMBOY",,,"9","0,067","5","0,037","..",".."
"1875","GUANUCHI",,,"9","0,067","5","0,037","..",".."
"1876","MANGUIA",,,"9","0,067","5","0,037","..",".."
"1877","MIÑAN",,,"9","0,067","5","0,037","..",".."
"1878","MOISIN",,,"9","0,067","5","0,037","..",".."
"1879","MUJICA",,,"9","0,067","5","0,037","..",".."
"1880","PUMISACHO",,,"9","0,067","5","0,037","..",".."
"1881","UMATAMBO",,,"9","0,067","5","0,037","..",".."
"1882","VELETANGA",,,"9","0,067","5","0,037","..",".."
"1883","VISCARRA",,,"9","0,067","5","0,037","..",".."
"1884","ACHI",,,"9","0,067","..","..","..",".."
"1885","ALAJO",,,"9","0,067","..","..","..",".."
"1886","ANTUN",,,"9","0,067","..","..","..",".."
"1887","ARDILA",,,"9","0,067","..","..","..",".."
"1888","AYLUARDO",,,"9","0,067","..","..","..",".."
"1889","BUSCAN",,,"9","0,067","..","..","..",".."
"1890","CASARES",,,"9","0,067","..","..","..",".."
"1891","CHIPE",,,"9","0,067","..","..","..",".."
"1892","CHIPUGSI",,,"9","0,067","..","..","..",".."
"1893","COELLAR",,,"9","0,067","..","..","..",".."
"1894","COSTALES",,,"9","0,067","..","..","..",".."
"1895","CULLISPUMA",,,"9","0,067","..","..","..",".."
"1896","CUYAGO",,,"9","0,067","..","..","..",".."
"1897","JAQUE",,,"9","0,067","..","..","..",".."
"1898","LARROSA",,,"9","0,067","..","..","..",".."
"1899","LISINTUÑA",,,"9","0,067","..","..","..",".."
"1900","LLORENTE",,,"9","0,067","..","..","..",".."
"1901","LLUCO",,,"9","0,067","..","..","..",".."
"1902","MAÑAY",,,"9","0,067","..","..","..",".."
"1903","MONJE",,,"9","0,067","..","..","..",".."
"1904","MUNZON",,,"9","0,067","..","..","..",".."
"1905","PEDRERA",,,"9","0,067","..","..","..",".."
"1906","PIÑALOZA",,,"9","0,067","..","..","..",".."
"1907","POMASQUI",,,"9","0,067","..","..","..",".."
"1908","REINADO",,,"9","0,067","..","..","..",".."
"1909","SHAGÑAY",,,"9","0,067","..","..","..",".."
"1910","GANAN",,,"8","0,059","20","0,148","..",".."
"1911","OBACO",,,"8","0,059","20","0,148","..",".."
"1912","CURIPOMA",,,"8","0,059","18","0,133","..",".."
"1913","ANAGUANO",,,"8","0,059","17","0,126","..",".."
"1914","GUAJALA",,,"8","0,059","17","0,126","..",".."
"1915","MANCILLA",,,"8","0,059","17","0,126","..",".."
"1916","JUNGAL",,,"8","0,059","16","0,118","..",".."
"1917","PANGAY",,,"8","0,059","16","0,118","..",".."
"1918","ZALDUMBIDE",,,"8","0,059","16","0,118","..",".."
"1919","SEDAMANOS",,,"8","0,059","15","0,111","..",".."
"1920","TEJENA",,,"8","0,059","15","0,111","..",".."
"1921","HERMIDA",,,"8","0,059","14","0,103","..",".."
"1922","IMBA",,,"8","0,059","13","0,096","..",".."
"1923","REALPE",,,"8","0,059","13","0,096","..",".."
"1924","CHUMA",,,"8","0,059","12","0,089","..",".."
"1925","DEL POZO",,,"8","0,059","12","0,089","..",".."
"1926","DUCHE",,,"8","0,059","12","0,089","..",".."
"1927","IÑAGUAZO",,,"8","0,059","12","0,089","..",".."
"1928","MERCADO",,,"8","0,059","12","0,089","..",".."
"1929","OSTAIZA",,,"8","0,059","12","0,089","..",".."
"1930","PALADINEZ",,,"8","0,059","12","0,089","..",".."
"1931","PLACENCIO",,,"8","0,059","12","0,089","..",".."
"1932","SAYAY",,,"8","0,059","12","0,089","..",".."
"1933","SURIAGA",,,"8","0,059","12","0,089","..",".."
"1934","UTRERAS",,,"8","0,059","12","0,089","..",".."
"1935","CONSUEGRA",,,"8","0,059","11","0,081","..",".."
"1936","GARAY",,,"8","0,059","11","0,081","..",".."
"1937","MILES",,,"8","0,059","11","0,081","..",".."
"1938","PALATE",,,"8","0,059","11","0,081","..",".."
"1939","SALTO",,,"8","0,059","11","0,081","..",".."
"1940","TENECORA",,,"8","0,059","11","0,081","..",".."
"1941","UBILLA",,,"8","0,059","11","0,081","..",".."
"1942","UNAUCHO",,,"8","0,059","11","0,081","..",".."
"1943","YANGUA",,,"8","0,059","11","0,081","..",".."
"1944","CACHAGO",,,"8","0,059","10","0,074","..",".."
"1945","ENGRACIA",,,"8","0,059","10","0,074","..",".."
"1946","LAZARO",,,"8","0,059","10","0,074","..",".."
"1947","PANIMBOZA",,,"8","0,059","10","0,074","..",".."
"1948","RESTREPO",,,"8","0,059","10","0,074","..",".."
"1949","SINCHIRE",,,"8","0,059","10","0,074","..",".."
"1950","SOSORANGA",,,"8","0,059","10","0,074","..",".."
"1951","AGUALSACA",,,"8","0,059","9","0,067","..",".."
"1952","ANDY",,,"8","0,059","9","0,067","..",".."
"1953","CEFERINO",,,"8","0,059","9","0,067","..",".."
"1954","CHILIG",,,"8","0,059","9","0,067","..",".."
"1955","CHUSIG",,,"8","0,059","9","0,067","..",".."
"1956","GUANOQUIZA",,,"8","0,059","9","0,067","..",".."
"1957","LLUMIGUSIN",,,"8","0,059","9","0,067","..",".."
"1958","LUISA",,,"8","0,059","9","0,067","..",".."
"1959","MANJARREZ",,,"8","0,059","9","0,067","..",".."
"1960","MICHAY",,,"8","0,059","9","0,067","..",".."
"1961","PALAQUIBAY",,,"8","0,059","9","0,067","..",".."
"1962","PORTOCARRERO",,,"8","0,059","9","0,067","..",".."
"1963","ROBLEDO",,,"8","0,059","9","0,067","..",".."
"1964","SALAN",,,"8","0,059","9","0,067","..",".."
"1965","CAISA",,,"8","0,059","8","0,059","..",".."
"1966","CHICHANDE",,,"8","0,059","8","0,059","..",".."
"1967","EGUIGUREN",,,"8","0,059","8","0,059","..",".."
"1968","LANDACAY",,,"8","0,059","8","0,059","..",".."
"1969","LLAGUNO",,,"8","0,059","8","0,059","..",".."
"1970","NUELA",,,"8","0,059","8","0,059","..",".."
"1971","ORNA",,,"8","0,059","8","0,059","..",".."
"1972","PANEZO",,,"8","0,059","8","0,059","..",".."
"1973","TAPAICELA",,,"8","0,059","8","0,059","..",".."
"1974","UBIDIA",,,"8","0,059","8","0,059","..",".."
"1975","VEAS",,,"8","0,059","8","0,059","..",".."
"1976","WILSON",,,"8","0,059","8","0,059","..",".."
"1977","ZORRILLA",,,"8","0,059","8","0,059","..",".."
"1978","APUNTE",,,"8","0,059","7","0,052","..",".."
"1979","BARBOSA",,,"8","0,059","7","0,052","..",".."
"1980","BONETE",,,"8","0,059","7","0,052","..",".."
"1981","CAUJA",,,"8","0,059","7","0,052","..",".."
"1982","CHACHO",,,"8","0,059","7","0,052","..",".."
"1983","CHAGUAY",,,"8","0,059","7","0,052","..",".."
"1984","FALCONEZ",,,"8","0,059","7","0,052","..",".."
"1985","FERRER",,,"8","0,059","7","0,052","..",".."
"1986","GUSQUI",,,"8","0,059","7","0,052","..",".."
"1987","JAUREGUI",,,"8","0,059","7","0,052","..",".."
"1988","LAVANDA",,,"8","0,059","7","0,052","..",".."
"1989","MURIEL",,,"8","0,059","7","0,052","..",".."
"1990","ÑATO",,,"8","0,059","7","0,052","..",".."
"1991","PALTAN",,,"8","0,059","7","0,052","..",".."
"1992","PORTERO",,,"8","0,059","7","0,052","..",".."
"1993","POSSO",,,"8","0,059","7","0,052","..",".."
"1994","TAIMAL",,,"8","0,059","7","0,052","..",".."
"1995","TENEMASA",,,"8","0,059","7","0,052","..",".."
"1996","TEPAN",,,"8","0,059","7","0,052","..",".."
"1997","VISTIN",,,"8","0,059","7","0,052","..",".."
"1998","BORRERO",,,"8","0,059","6","0,044","..",".."
"1999","GAMEZ",,,"8","0,059","6","0,044","..",".."
"2000","LARRETA",,,"8","0,059","6","0,044","..",".."
"2001","MICHELENA",,,"8","0,059","6","0,044","..",".."
"2002","PULGARIN",,,"8","0,059","6","0,044","..",".."
"2003","SAN ANDRES",,,"8","0,059","6","0,044","..",".."
"2004","SATAN",,,"8","0,059","6","0,044","..",".."
"2005","SULCA",,,"8","0,059","6","0,044","..",".."
"2006","ACAN",,,"8","0,059","5","0,037","..",".."
"2007","ARECHUA",,,"8","0,059","5","0,037","..",".."
"2008","CUASAPUD",,,"8","0,059","5","0,037","..",".."
"2009","FACTOS",,,"8","0,059","5","0,037","..",".."
"2010","LLIGUISUPA",,,"8","0,059","5","0,037","..",".."
"2011","PUCACHAQUI",,,"8","0,059","5","0,037","..",".."
"2012","SUSCAL",,,"8","0,059","5","0,037","..",".."
"2013","YANCHATUÑA",,,"8","0,059","5","0,037","..",".."
"2014","ZULETA",,,"8","0,059","5","0,037","..",".."
"2015","ADAME",,,"8","0,059","..","..","..",".."
"2016","AIMACAÑA",,,"8","0,059","..","..","..",".."
"2017","AIZAGA",,,"8","0,059","..","..","..",".."
"2018","BROWN",,,"8","0,059","..","..","..",".."
"2019","CALEÑO",,,"8","0,059","..","..","..",".."
"2020","CAMBA",,,"8","0,059","..","..","..",".."
"2021","CANCHIG",,,"8","0,059","..","..","..",".."
"2022","CANCIO",,,"8","0,059","..","..","..",".."
"2023","CAPELO",,,"8","0,059","..","..","..",".."
"2024","CASSAGNE",,,"8","0,059","..","..","..",".."
"2025","CHOLCA",,,"8","0,059","..","..","..",".."
"2026","CHUNG",,,"8","0,059","..","..","..",".."
"2027","CHUNI",,,"8","0,059","..","..","..",".."
"2028","CONSTANTINE",,,"8","0,059","..","..","..",".."
"2029","COPO",,,"8","0,059","..","..","..",".."
"2030","CORREGIDOR",,,"8","0,059","..","..","..",".."
"2031","CUASATAR",,,"8","0,059","..","..","..",".."
"2032","DAGER",,,"8","0,059","..","..","..",".."
"2033","DE LA ESE",,,"8","0,059","..","..","..",".."
"2034","DEFAS",,,"8","0,059","..","..","..",".."
"2035","ERREIZ",,,"8","0,059","..","..","..",".."
"2036","GAVIN",,,"8","0,059","..","..","..",".."
"2037","GRANADOS",,,"8","0,059","..","..","..",".."
"2038","HAGA",,,"8","0,059","..","..","..",".."
"2039","HILAÑO",,,"8","0,059","..","..","..",".."
"2040","IMBAGO",,,"8","0,059","..","..","..",".."
"2041","LICOA",,,"8","0,059","..","..","..",".."
"2042","MALEZA",,,"8","0,059","..","..","..",".."
"2043","MONTAQUIZA",,,"8","0,059","..","..","..",".."
"2044","ORDINOLA",,,"8","0,059","..","..","..",".."
"2045","ORTONEDA",,,"8","0,059","..","..","..",".."
"2046","PAIDA",,,"8","0,059","..","..","..",".."
"2047","PILCA",,,"8","0,059","..","..","..",".."
"2048","PULLAY",,,"8","0,059","..","..","..",".."
"2049","QUILLE",,,"8","0,059","..","..","..",".."
"2050","QUINCHA",,,"8","0,059","..","..","..",".."
"2051","REBOLLEDO",,,"8","0,059","..","..","..",".."
"2052","SAQUIPAY",,,"8","0,059","..","..","..",".."
"2053","SEPA",,,"8","0,059","..","..","..",".."
"2054","SOPA",,,"8","0,059","..","..","..",".."
"2055","TOAPAXI",,,"8","0,059","..","..","..",".."
"2056","TOCTAQUIZA",,,"8","0,059","..","..","..",".."
"2057","UMAJINGA",,,"8","0,059","..","..","..",".."
"2058","VILLAMIL",,,"8","0,059","..","..","..",".."
"2059","VIZHNAY",,,"8","0,059","..","..","..",".."
"2060","YAMASCA",,,"8","0,059","..","..","..",".."
"2061","ZHUMI",,,"8","0,059","..","..","..",".."
"2062","GUNCAY",,,"7","0,052","18","0,133","..",".."
"2063","LLIVICURA",,,"7","0,052","18","0,133","..",".."
"2064","CATAGUA",,,"7","0,052","17","0,126","..",".."
"2065","NOBLECILLA",,,"7","0,052","17","0,126","..",".."
"2066","ALEMAN",,,"7","0,052","16","0,118","..",".."
"2067","CHALACO",,,"7","0,052","16","0,118","..",".."
"2068","CHUNCHO",,,"7","0,052","16","0,118","..",".."
"2069","SANTAFE",,,"7","0,052","15","0,111","..",".."
"2070","TERCERO",,,"7","0,052","15","0,111","..",".."
"2071","ALVIA",,,"7","0,052","14","0,103","..",".."
"2072","ESCALERAS",,,"7","0,052","14","0,103","..",".."
"2073","LLUGLLUNA",,,"7","0,052","14","0,103","..",".."
"2074","SACOTO",,,"7","0,052","14","0,103","..",".."
"2075","AMADOR",,,"7","0,052","13","0,096","..",".."
"2076","CHAMAIDAN",,,"7","0,052","13","0,096","..",".."
"2077","GUARTAN",,,"7","0,052","13","0,096","..",".."
"2078","LIZANO",,,"7","0,052","12","0,089","..",".."
"2079","PERERO",,,"7","0,052","12","0,089","..",".."
"2080","COCHA",,,"7","0,052","11","0,081","..",".."
"2081","GONZA",,,"7","0,052","11","0,081","..",".."
"2082","PIONCE",,,"7","0,052","11","0,081","..",".."
"2083","QUITUIZACA",,,"7","0,052","11","0,081","..",".."
"2084","AQUINO",,,"7","0,052","10","0,074","..",".."
"2085","CAÑOLA",,,"7","0,052","10","0,074","..",".."
"2086","MALUSIN",,,"7","0,052","10","0,074","..",".."
"2087","MASA",,,"7","0,052","10","0,074","..",".."
"2088","PUJOTA",,,"7","0,052","10","0,074","..",".."
"2089","YANAYACO",,,"7","0,052","10","0,074","..",".."
"2090","ZHAGUI",,,"7","0,052","10","0,074","..",".."
"2091","AMBAS",,,"7","0,052","9","0,067","..",".."
"2092","CONLAGO",,,"7","0,052","9","0,067","..",".."
"2093","DEL HIERRO",,,"7","0,052","9","0,067","..",".."
"2094","GUILLIN",,,"7","0,052","9","0,067","..",".."
"2095","MESA",,,"7","0,052","9","0,067","..",".."
"2096","MINIGUANO",,,"7","0,052","9","0,067","..",".."
"2097","PIHUAVE",,,"7","0,052","9","0,067","..",".."
"2098","URRESTA",,,"7","0,052","9","0,067","..",".."
"2099","VILATUÑA",,,"7","0,052","9","0,067","..",".."
"2100","ALUISA",,,"7","0,052","8","0,059","..",".."
"2101","CAZCO",,,"7","0,052","8","0,059","..",".."
"2102","CHAQUINGA",,,"7","0,052","8","0,059","..",".."
"2103","COX",,,"7","0,052","8","0,059","..",".."
"2104","CUÑAS",,,"7","0,052","8","0,059","..",".."
"2105","GRAMAL",,,"7","0,052","8","0,059","..",".."
"2106","GUIÑA",,,"7","0,052","8","0,059","..",".."
"2107","PUMASUNTA",,,"7","0,052","8","0,059","..",".."
"2108","QUILO",,,"7","0,052","8","0,059","..",".."
"2109","REVILLA",,,"7","0,052","8","0,059","..",".."
"2110","SARCOS",,,"7","0,052","8","0,059","..",".."
"2111","TIPANQUIZA",,,"7","0,052","8","0,059","..",".."
"2112","TONTAQUIMBA",,,"7","0,052","8","0,059","..",".."
"2113","VIVEROS",,,"7","0,052","8","0,059","..",".."
"2114","CHAPA",,,"7","0,052","7","0,052","..",".."
"2115","CHIPANTASIG",,,"7","0,052","7","0,052","..",".."
"2116","CUVI",,,"7","0,052","7","0,052","..",".."
"2117","DAMIAN",,,"7","0,052","7","0,052","..",".."
"2118","LEAL",,,"7","0,052","7","0,052","..",".."
"2119","LIRIO",,,"7","0,052","7","0,052","..",".."
"2120","MASAPANTA",,,"7","0,052","7","0,052","..",".."
"2121","MURRIETA",,,"7","0,052","7","0,052","..",".."
"2122","ORTUÑO",,,"7","0,052","7","0,052","..",".."
"2123","PANELUISA",,,"7","0,052","7","0,052","..",".."
"2124","PAZOS",,,"7","0,052","7","0,052","..",".."
"2125","SAGAL",,,"7","0,052","7","0,052","..",".."
"2126","TUALOMBO",,,"7","0,052","7","0,052","..",".."
"2127","AGUAISA",,,"7","0,052","6","0,044","..",".."
"2128","BAÑOS",,,"7","0,052","6","0,044","..",".."
"2129","CAMISAN",,,"7","0,052","6","0,044","..",".."
"2130","CAPUZ",,,"7","0,052","6","0,044","..",".."
"2131","CHORLANGO",,,"7","0,052","6","0,044","..",".."
"2132","CHUVA",,,"7","0,052","6","0,044","..",".."
"2133","GUANOTUÑA",,,"7","0,052","6","0,044","..",".."
"2134","HUERA",,,"7","0,052","6","0,044","..",".."
"2135","LORENTY",,,"7","0,052","6","0,044","..",".."
"2136","MOTOCHE",,,"7","0,052","6","0,044","..",".."
"2137","PULLOPAXI",,,"7","0,052","6","0,044","..",".."
"2138","SANGUANO",,,"7","0,052","6","0,044","..",".."
"2139","SASIG",,,"7","0,052","6","0,044","..",".."
"2140","TRIGUERO",,,"7","0,052","6","0,044","..",".."
"2141","UBILLUS",,,"7","0,052","6","0,044","..",".."
"2142","ZEVALLOS",,,"7","0,052","6","0,044","..",".."
"2143","ALOMIA",,,"7","0,052","5","0,037","..",".."
"2144","ANILEMA",,,"7","0,052","5","0,037","..",".."
"2145","CARABALI",,,"7","0,052","5","0,037","..",".."
"2146","CRISANTO",,,"7","0,052","5","0,037","..",".."
"2147","GARNICA",,,"7","0,052","5","0,037","..",".."
"2148","GUALA",,,"7","0,052","5","0,037","..",".."
"2149","HUARACA",,,"7","0,052","5","0,037","..",".."
"2150","PUJOS",,,"7","0,052","5","0,037","..",".."
"2151","RIBADENEIRA",,,"7","0,052","5","0,037","..",".."
"2152","SAIGUA",,,"7","0,052","5","0,037","..",".."
"2153","SALAMBAY",,,"7","0,052","5","0,037","..",".."
"2154","SONGOR",,,"7","0,052","5","0,037","..",".."
"2155","TIAGUARO",,,"7","0,052","5","0,037","..",".."
"2156","TUCTA",,,"7","0,052","5","0,037","..",".."
"2157","ACHACHI",,,"7","0,052","..","..","..",".."
"2158","ARGOTTI",,,"7","0,052","..","..","..",".."
"2159","ARIADEL",,,"7","0,052","..","..","..",".."
"2160","ASMAL",,,"7","0,052","..","..","..",".."
"2161","AYOSA",,,"7","0,052","..","..","..",".."
"2162","AZUA",,,"7","0,052","..","..","..",".."
"2163","BALDERRAMO",,,"7","0,052","..","..","..",".."
"2164","BERNABE",,,"7","0,052","..","..","..",".."
"2165","CAICHE",,,"7","0,052","..","..","..",".."
"2166","CAJEQUE",,,"7","0,052","..","..","..",".."
"2167","CARRANCO",,,"7","0,052","..","..","..",".."
"2168","CASCANTE",,,"7","0,052","..","..","..",".."
"2169","CAZ",,,"7","0,052","..","..","..",".."
"2170","CHANALATA",,,"7","0,052","..","..","..",".."
"2171","CHANGOLUIZA",,,"7","0,052","..","..","..",".."
"2172","CHASIQUIZA",,,"7","0,052","..","..","..",".."
"2173","CHAVARREA",,,"7","0,052","..","..","..",".."
"2174","CHIRAN",,,"7","0,052","..","..","..",".."
"2175","CHIRIAPA",,,"7","0,052","..","..","..",".."
"2176","CHOLOQUINGA",,,"7","0,052","..","..","..",".."
"2177","DE JESUS",,,"7","0,052","..","..","..",".."
"2178","DE LA CADENA",,,"7","0,052","..","..","..",".."
"2179","ESPEJO",,,"7","0,052","..","..","..",".."
"2180","FLORES DE VALGAS",,,"7","0,052","..","..","..",".."
"2181","FRUTOS",,,"7","0,052","..","..","..",".."
"2182","FUEL",,,"7","0,052","..","..","..",".."
"2183","GALORA",,,"7","0,052","..","..","..",".."
"2184","GRANDE",,,"7","0,052","..","..","..",".."
"2185","GUACOLLANTES",,,"7","0,052","..","..","..",".."
"2186","GUIM",,,"7","0,052","..","..","..",".."
"2187","HAZ",,,"7","0,052","..","..","..",".."
"2188","ILLICACHI",,,"7","0,052","..","..","..",".."
"2189","JUNTAMAY",,,"7","0,052","..","..","..",".."
"2190","LAFEBRE",,,"7","0,052","..","..","..",".."
"2191","LARCOS",,,"7","0,052","..","..","..",".."
"2192","LATACUMBA",,,"7","0,052","..","..","..",".."
"2193","LIDIOMA",,,"7","0,052","..","..","..",".."
"2194","LLAMATUMBI",,,"7","0,052","..","..","..",".."
"2195","MACHAY",,,"7","0,052","..","..","..",".."
"2196","MANZANILLAS",,,"7","0,052","..","..","..",".."
"2197","MINDIOLAZA",,,"7","0,052","..","..","..",".."
"2198","MITES",,,"7","0,052","..","..","..",".."
"2199","ORBEA",,,"7","0,052","..","..","..",".."
"2200","PACAJI",,,"7","0,052","..","..","..",".."
"2201","PASTAZ",,,"7","0,052","..","..","..",".."
"2202","QUILUMBANGO",,,"7","0,052","..","..","..",".."
"2203","QUILUMBAQUI",,,"7","0,052","..","..","..",".."
"2204","RIASCOS",,,"7","0,052","..","..","..",".."
"2205","ROCHE",,,"7","0,052","..","..","..",".."
"2206","RUBIRA",,,"7","0,052","..","..","..",".."
"2207","SAFLA",,,"7","0,052","..","..","..",".."
"2208","SALME",,,"7","0,052","..","..","..",".."
"2209","SICHA",,,"7","0,052","..","..","..",".."
"2210","SINCHICO",,,"7","0,052","..","..","..",".."
"2211","SORROZA",,,"7","0,052","..","..","..",".."
"2212","TAMA",,,"7","0,052","..","..","..",".."
"2213","TAMAMI",,,"7","0,052","..","..","..",".."
"2214","VELASQUE",,,"7","0,052","..","..","..",".."
"2215","VISARREA",,,"7","0,052","..","..","..",".."
"2216","ZHUNI",,,"7","0,052","..","..","..",".."
"2217","CHARCOPA",,,"6","0,044","22","0,163","..",".."
"2218","BONIFAZ",,,"6","0,044","20","0,148","..",".."
"2219","PILAQUINGA",,,"6","0,044","19","0,140","..",".."
"2220","ASHQUI",,,"6","0,044","18","0,133","..",".."
"2221","SISLEMA",,,"6","0,044","16","0,118","..",".."
"2222","VIRACUCHA",,,"6","0,044","15","0,111","..",".."
"2223","LLANGARI",,,"6","0,044","14","0,103","..",".."
"2224","REQUELME",,,"6","0,044","14","0,103","..",".."
"2225","ATI",,,"6","0,044","13","0,096","..",".."
"2226","HIDROVO",,,"6","0,044","13","0,096","..",".."
"2227","LATA",,,"6","0,044","13","0,096","..",".."
"2228","LOVATO",,,"6","0,044","13","0,096","..",".."
"2229","MOZO",,,"6","0,044","13","0,096","..",".."
"2230","OLIVARES",,,"6","0,044","13","0,096","..",".."
"2231","TOCAGON",,,"6","0,044","13","0,096","..",".."
"2232","ANALUIZA",,,"6","0,044","12","0,089","..",".."
"2233","BACULIMA",,,"6","0,044","12","0,089","..",".."
"2234","CALISPA",,,"6","0,044","12","0,089","..",".."
"2235","CHICHANDA",,,"6","0,044","12","0,089","..",".."
"2236","CUJILAN",,,"6","0,044","12","0,089","..",".."
"2237","GANCINO",,,"6","0,044","12","0,089","..",".."
"2238","LUGO",,,"6","0,044","12","0,089","..",".."
"2239","CHALACAN",,,"6","0,044","11","0,081","..",".."
"2240","CHIMBOLEMA",,,"6","0,044","11","0,081","..",".."
"2241","OQUENDO",,,"6","0,044","11","0,081","..",".."
"2242","SAULA",,,"6","0,044","11","0,081","..",".."
"2243","ARCINIEGA",,,"6","0,044","10","0,074","..",".."
"2244","BACILIO",,,"6","0,044","10","0,074","..",".."
"2245","BARREROS",,,"6","0,044","10","0,074","..",".."
"2246","CAMEJO",,,"6","0,044","10","0,074","..",".."
"2247","CHASING",,,"6","0,044","10","0,074","..",".."
"2248","CHENCHE",,,"6","0,044","10","0,074","..",".."
"2249","HUGO",,,"6","0,044","10","0,074","..",".."
"2250","LLIVISACA",,,"6","0,044","10","0,074","..",".."
"2251","MONTUFAR",,,"6","0,044","10","0,074","..",".."
"2252","POTES",,,"6","0,044","10","0,074","..",".."
"2253","QUIÑONES",,,"6","0,044","10","0,074","..",".."
"2254","SUPE",,,"6","0,044","10","0,074","..",".."
"2255","VALIENTE",,,"6","0,044","10","0,074","..",".."
"2256","YELA",,,"6","0,044","10","0,074","..",".."
"2257","AMBI",,,"6","0,044","9","0,067","..",".."
"2258","AVELINO",,,"6","0,044","9","0,067","..",".."
"2259","BOBADILLA",,,"6","0,044","9","0,067","..",".."
"2260","CHULDE",,,"6","0,044","9","0,067","..",".."
"2261","FLORIL",,,"6","0,044","9","0,067","..",".."
"2262","GUAPI",,,"6","0,044","9","0,067","..",".."
"2263","NAMCELA",,,"6","0,044","9","0,067","..",".."
"2264","PICHAMBA",,,"6","0,044","9","0,067","..",".."
"2265","PICHISACA",,,"6","0,044","9","0,067","..",".."
"2266","QUILACHAMIN",,,"6","0,044","9","0,067","..",".."
"2267","ROJANO",,,"6","0,044","9","0,067","..",".."
"2268","VALLADOLID",,,"6","0,044","9","0,067","..",".."
"2269","YANCHA",,,"6","0,044","9","0,067","..",".."
"2270","ZHANAY",,,"6","0,044","9","0,067","..",".."
"2271","AMAN",,,"6","0,044","8","0,059","..",".."
"2272","CAIZAN",,,"6","0,044","8","0,059","..",".."
"2273","FICHAMBA",,,"6","0,044","8","0,059","..",".."
"2274","HUAYAMABE",,,"6","0,044","8","0,059","..",".."
"2275","KLINGER",,,"6","0,044","8","0,059","..",".."
"2276","MELENDEZ",,,"6","0,044","8","0,059","..",".."
"2277","MINDIOLA",,,"6","0,044","8","0,059","..",".."
"2278","MONCERRATE",,,"6","0,044","8","0,059","..",".."
"2279","PILAGUANO",,,"6","0,044","8","0,059","..",".."
"2280","PILLO",,,"6","0,044","8","0,059","..",".."
"2281","QUITIO",,,"6","0,044","8","0,059","..",".."
"2282","ROBINZON",,,"6","0,044","8","0,059","..",".."
"2283","TIGREROS",,,"6","0,044","8","0,059","..",".."
"2284","TOCA",,,"6","0,044","8","0,059","..",".."
