"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Rumanía                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"480","CAPATINA",,,"184","0,272","..","..","..",".."
"481","BICA",,,"182","0,269","..","..","..",".."
"482","TRIFU",,,"182","0,269","..","..","..",".."
"483","ZAGREAN",,,"182","0,269","..","..","..",".."
"484","IVANOV",,,"181","0,268","11","0,016","..",".."
"485","VLASCEANU",,,"181","0,268","7","0,010","..",".."
"486","LUPASCU",,,"181","0,268","5","0,007","..",".."
"487","AXINTE",,,"180","0,266","..","..","..",".."
"488","CORCOVEANU",,,"180","0,266","..","..","..",".."
"489","DUNA",,,"180","0,266","..","..","..",".."
"490","DARABAN",,,"179","0,265","..","..","..",".."
"491","DRAGUSIN",,,"179","0,265","..","..","..",".."
"492","PADUREAN",,,"179","0,265","..","..","..",".."
"493","VIDICAN",,,"179","0,265","..","..","..",".."
"494","BOROS",,,"178","0,263","5","0,007","..",".."
"495","PREDESCU",,,"178","0,263","..","..","..",".."
"496","BARNA",,,"177","0,262","..","..","..",".."
"497","BORZA",,,"177","0,262","..","..","..",".."
"498","BRAN",,,"177","0,262","..","..","..",".."
"499","CHIFOR",,,"177","0,262","..","..","..",".."
"500","MOLNAR",,,"177","0,262","..","..","..",".."
"501","PRUTEANU",,,"177","0,262","..","..","..",".."
"502","ROBU",,,"177","0,262","..","..","..",".."
"503","TIMIS",,,"177","0,262","..","..","..",".."
"504","BALAS",,,"176","0,260","7","0,010","..",".."
"505","SANDOR",,,"176","0,260","7","0,010","..",".."
"506","PANAITE",,,"176","0,260","5","0,007","..",".."
"507","GUTA",,,"176","0,260","..","..","..",".."
"508","BARSAN",,,"175","0,259","7","0,010","..",".."
"509","PACURAR",,,"175","0,259","7","0,010","..",".."
"510","URS",,,"175","0,259","7","0,010","..",".."
"511","ALEXANDRESCU",,,"175","0,259","..","..","..",".."
"512","IONEL",,,"174","0,257","..","..","..",".."
"513","SPINU",,,"174","0,257","..","..","..",".."
"514","ROUA",,,"173","0,256","9","0,013","..",".."
"515","VLAICU",,,"173","0,256","9","0,013","..",".."
"516","BERCEA",,,"173","0,256","..","..","..",".."
"517","IONASCU",,,"173","0,256","..","..","..",".."
"518","LICA",,,"173","0,256","..","..","..",".."
"519","MUSI",,,"172","0,254","7","0,010","..",".."
"520","TODEA",,,"172","0,254","5","0,007","..",".."
"521","CIOCOIU",,,"172","0,254","..","..","..",".."
"522","COBZARU",,,"172","0,254","..","..","..",".."
"523","SIPOS",,,"172","0,254","..","..","..",".."
"524","STINGA",,,"172","0,254","..","..","..",".."
"525","SABOU",,,"171","0,253","5","0,007","..",".."
"526","DUNCA",,,"171","0,253","..","..","..",".."
"527","MOROSAN",,,"171","0,253","..","..","..",".."
"528","RADUCU",,,"171","0,253","..","..","..",".."
"529","SOMESAN",,,"171","0,253","..","..","..",".."
"530","GHERGHEL",,,"170","0,251","..","..","..",".."
"531","TOTH",,,"170","0,251","..","..","..",".."
"532","ALMAJANU",,,"169","0,250","..","..","..",".."
"533","TATAR",,,"169","0,250","..","..","..",".."
"534","COMSA",,,"168","0,249","..","..","..",".."
"535","DOBRA",,,"168","0,249","..","..","..",".."
"536","DUTU",,,"168","0,249","..","..","..",".."
"537","MITITELU",,,"168","0,249","..","..","..",".."
"538","OBREJA",,,"168","0,249","..","..","..",".."
"539","APETREI",,,"167","0,247","6","0,009","..",".."
"540","ARSENE",,,"167","0,247","..","..","..",".."
"541","BANCIU",,,"167","0,247","..","..","..",".."
"542","MARGARIT",,,"167","0,247","..","..","..",".."
"543","TURCANU",,,"167","0,247","..","..","..",".."
"544","CHIRICA",,,"166","0,246","6","0,009","..",".."
"545","BADESCU",,,"166","0,246","..","..","..",".."
"546","PAUNESCU",,,"166","0,246","..","..","..",".."
"547","MINCU",,,"165","0,244","..","..","..",".."
"548","NUTA",,,"165","0,244","..","..","..",".."
"549","RISTEA",,,"165","0,244","..","..","..",".."
"550","POENARU",,,"164","0,243","6","0,009","..",".."
"551","COCOS",,,"164","0,243","..","..","..",".."
"552","ZOLTAN",,,"164","0,243","..","..","..",".."
"553","ANCUTA",,,"163","0,241","..","..","..",".."
"554","DURA",,,"163","0,241","..","..","..",".."
"555","MELINTE",,,"163","0,241","..","..","..",".."
"556","VOICA",,,"163","0,241","..","..","..",".."
"557","BALASA",,,"162","0,240","..","..","..",".."
"558","GHERGHE",,,"162","0,240","..","..","..",".."
"559","GRIGORESCU",,,"162","0,240","..","..","..",".."
"560","ROMANIUC",,,"162","0,240","..","..","..",".."
"561","SCRIDON",,,"162","0,240","..","..","..",".."
"562","DEMETER",,,"161","0,238","9","0,013","..",".."
"563","BULIGA",,,"161","0,238","..","..","..",".."
"564","PANTEA",,,"160","0,237","..","..","..",".."
"565","RADA",,,"160","0,237","..","..","..",".."
"566","RAT",,,"160","0,237","..","..","..",".."
"567","IONICA",,,"159","0,235","..","..","..",".."
"568","MITRAN",,,"159","0,235","..","..","..",".."
"569","PARVU",,,"159","0,235","..","..","..",".."
"570","ANDRIES",,,"158","0,234","..","..","..",".."
"571","RADUT",,,"158","0,234","..","..","..",".."
"572","BAN",,,"157","0,232","..","..","..",".."
"573","BORS",,,"156","0,231","..","..","..",".."
"574","ISAC",,,"156","0,231","..","..","..",".."
"575","SERBANESCU",,,"156","0,231","..","..","..",".."
"576","OANA",,,"155","0,229","7","0,010","..",".."
"577","MINEA",,,"155","0,229","5","0,007","..",".."
"578","BURUIANA",,,"155","0,229","..","..","..",".."
"579","GRANCEA",,,"155","0,229","..","..","..",".."
"580","LAUTARU",,,"155","0,229","..","..","..",".."
"581","NASTASA",,,"155","0,229","..","..","..",".."
"582","MITRICA",,,"154","0,228","18","0,027","..",".."
"583","CIUBOTARU",,,"154","0,228","8","0,012","..",".."
"584","BACANU",,,"154","0,228","..","..","..",".."
"585","BADIU",,,"154","0,228","..","..","..",".."
"586","COMANESCU",,,"154","0,228","..","..","..",".."
"587","MAGDA",,,"154","0,228","..","..","..",".."
"588","NEAG",,,"154","0,228","..","..","..",".."
"589","SALAGEAN",,,"154","0,228","..","..","..",".."
"590","CAPATA",,,"153","0,226","..","..","..",".."
"591","CHERECHES",,,"152","0,225","7","0,010","..",".."
"592","LUCHIAN",,,"152","0,225","..","..","..",".."
"593","BORA",,,"151","0,223","7","0,010","..",".."
"594","BUD",,,"151","0,223","..","..","..",".."
"595","BURTEA",,,"151","0,223","..","..","..",".."
"596","FURTUNA",,,"151","0,223","..","..","..",".."
"597","NICOLESCU",,,"151","0,223","..","..","..",".."
"598","OTVOS",,,"150","0,222","6","0,009","..",".."
"599","CAMPEAN",,,"150","0,222","..","..","..",".."
"600","DRAGNEA",,,"150","0,222","..","..","..",".."
"601","MINCA",,,"149","0,220","5","0,007","..",".."
"602","ANTAL",,,"149","0,220","..","..","..",".."
"603","MARDARE",,,"149","0,220","..","..","..",".."
"604","STINGACIU",,,"149","0,220","..","..","..",".."
"605","BULAI",,,"148","0,219","6","0,009","..",".."
"606","CIMPEANU",,,"148","0,219","5","0,007","..",".."
"607","MEMIS",,,"148","0,219","..","..","..",".."
"608","CADAR",,,"147","0,217","..","..","..",".."
"609","CALUGAR",,,"147","0,217","..","..","..",".."
"610","GOIA",,,"147","0,217","..","..","..",".."
"611","PAVAL",,,"147","0,217","..","..","..",".."
"612","SZEKELY",,,"147","0,217","..","..","..",".."
"613","BALUTA",,,"146","0,216","..","..","..",".."
"614","CIUBOTARIU",,,"146","0,216","..","..","..",".."
"615","GRAD",,,"146","0,216","..","..","..",".."
"616","NICULAI",,,"145","0,214","..","..","..",".."
"617","OLAR",,,"144","0,213","10","0,015","..",".."
"618","GLIGA",,,"144","0,213","7","0,010","..",".."
"619","HORVATH",,,"144","0,213","..","..","..",".."
"620","MUTU",,,"144","0,213","..","..","..",".."
"621","TERMURE",,,"143","0,212","9","0,013","6","0,009"
"622","CIURARIU",,,"143","0,212","5","0,007","..",".."
"623","BALABAN",,,"143","0,212","..","..","..",".."
"624","JOITA",,,"143","0,212","..","..","..",".."
"625","PETRUT",,,"143","0,212","..","..","..",".."
"626","BUMBU",,,"142","0,210","..","..","..",".."
"627","CUC",,,"142","0,210","..","..","..",".."
"628","GLIGOR",,,"142","0,210","..","..","..",".."
"629","GORGAN",,,"142","0,210","..","..","..",".."
"630","HANGANU",,,"142","0,210","..","..","..",".."
"631","MACARIE",,,"142","0,210","..","..","..",".."
"632","MAILAT",,,"142","0,210","..","..","..",".."
"633","SANTA",,,"141","0,209","6","0,009","..",".."
"634","BULGARU",,,"141","0,209","..","..","..",".."
"635","BUZDUGAN",,,"141","0,209","..","..","..",".."
"636","ANA",,,"140","0,207","..","..","..",".."
"637","CAPRA",,,"140","0,207","..","..","..",".."
"638","COSTAN",,,"140","0,207","..","..","..",".."
"639","ENCIU",,,"140","0,207","..","..","..",".."
"640","AMARIEI",,,"139","0,206","..","..","..",".."
"641","BRUMA",,,"139","0,206","..","..","..",".."
"642","CURTE",,,"139","0,206","..","..","..",".."
"643","PADURARIU",,,"139","0,206","..","..","..",".."
"644","PORUMB",,,"139","0,206","..","..","..",".."
"645","STANA",,,"139","0,206","..","..","..",".."
"646","COCA",,,"138","0,204","..","..","..",".."
"647","MARTINAS",,,"138","0,204","..","..","..",".."
"648","SANDA",,,"138","0,204","..","..","..",".."
"649","BRINZA",,,"137","0,203","..","..","..",".."
"650","OSAN",,,"137","0,203","..","..","..",".."
"651","PASCAL",,,"137","0,203","..","..","..",".."
"652","SAMSON",,,"137","0,203","..","..","..",".."
"653","GHICA",,,"136","0,201","6","0,009","..",".."
"654","BALACEANU",,,"136","0,201","..","..","..",".."
"655","CRISTUREAN",,,"136","0,201","..","..","..",".."
"656","GALAN",,,"136","0,201","..","..","..",".."
"657","PANDELE",,,"136","0,201","..","..","..",".."
"658","VARTOLOMEI",,,"136","0,201","..","..","..",".."
"659","PLESCA",,,"135","0,200","7","0,010","..",".."
"660","BUHAI",,,"135","0,200","..","..","..",".."
"661","HATEGAN",,,"135","0,200","..","..","..",".."
"662","MANTA",,,"135","0,200","..","..","..",".."
"663","NAN",,,"135","0,200","..","..","..",".."
"664","SIMIONESCU",,,"135","0,200","..","..","..",".."
"665","TANASIE",,,"135","0,200","..","..","..",".."
"666","VITAN",,,"135","0,200","..","..","..",".."
"667","VLADU",,,"135","0,200","..","..","..",".."
"668","MALACU",,,"134","0,198","6","0,009","..",".."
"669","ANI",,,"134","0,198","..","..","..",".."
"670","BRASOVEANU",,,"134","0,198","..","..","..",".."
"671","CODREA",,,"134","0,198","..","..","..",".."
"672","DANAILA",,,"134","0,198","..","..","..",".."
"673","ENEA",,,"134","0,198","..","..","..",".."
"674","NICHITA",,,"134","0,198","..","..","..",".."
"675","OPRESCU",,,"134","0,198","..","..","..",".."
"676","PURICE",,,"134","0,198","..","..","..",".."
"677","SOPORAN",,,"134","0,198","..","..","..",".."
"678","VRABIE",,,"134","0,198","..","..","..",".."
"679","CRETA",,,"133","0,197","12","0,018","..",".."
"680","ANDRONE",,,"133","0,197","..","..","..",".."
"681","CIMPOERU",,,"133","0,197","..","..","..",".."
"682","FARKAS",,,"133","0,197","..","..","..",".."
"683","TODORAN",,,"132","0,195","6","0,009","..",".."
"684","BARA",,,"132","0,195","..","..","..",".."
"685","GURAU",,,"132","0,195","..","..","..",".."
"686","MARE",,,"132","0,195","..","..","..",".."
"687","SASU",,,"132","0,195","..","..","..",".."
"688","TRAISTARU",,,"132","0,195","..","..","..",".."
"689","URECHE",,,"132","0,195","..","..","..",".."
"690","LUPSA",,,"131","0,194","10","0,015","..",".."
"691","IOANA",,,"131","0,194","6","0,009","..",".."
"692","CIOACA",,,"131","0,194","..","..","..",".."
"693","CURCA",,,"131","0,194","..","..","..",".."
"694","DEACONU",,,"131","0,194","..","..","..",".."
"695","MANDACHE",,,"131","0,194","..","..","..",".."
"696","PRIALA",,,"131","0,194","..","..","..",".."
"697","TIRON",,,"131","0,194","..","..","..",".."
"698","TRUTA",,,"131","0,194","..","..","..",".."
"699","VODA",,,"131","0,194","..","..","..",".."
"700","ONEA",,,"130","0,192","11","0,016","..",".."
"701","TINCU",,,"130","0,192","6","0,009","..",".."
"702","TUDORAN",,,"130","0,192","6","0,009","..",".."
"703","CISMARU",,,"130","0,192","..","..","..",".."
"704","NUTU",,,"130","0,192","..","..","..",".."
"705","VELICU",,,"130","0,192","..","..","..",".."
"706","GIURCA",,,"129","0,191","8","0,012","..",".."
"707","CAMPAN",,,"129","0,191","6","0,009","..",".."
"708","BOSTAN",,,"129","0,191","..","..","..",".."
"709","CHIRU",,,"129","0,191","..","..","..",".."
"710","SZASZ",,,"129","0,191","..","..","..",".."
"711","CHINDRIS",,,"128","0,189","..","..","..",".."
"712","CIORNEI",,,"128","0,189","..","..","..",".."
"713","HORVAT",,,"128","0,189","..","..","..",".."
"714","VANCEA",,,"128","0,189","..","..","..",".."
"715","CALINESCU",,,"127","0,188","10","0,015","..",".."
"716","DINESCU",,,"127","0,188","8","0,012","..",".."
"717","BURCA",,,"127","0,188","..","..","..",".."
"718","DUMITREAN",,,"127","0,188","..","..","..",".."
"719","IAMANDI",,,"126","0,186","7","0,010","..",".."
"720","FLOAREA",,,"126","0,186","6","0,009","..",".."
"721","CIOARA",,,"126","0,186","..","..","..",".."
"722","IONAS",,,"126","0,186","..","..","..",".."
"723","LUCAN",,,"126","0,186","..","..","..",".."
"724","ROTAR",,,"125","0,185","5","0,007","..",".."
"725","CRAIU",,,"125","0,185","..","..","..",".."
"726","DUDAU",,,"125","0,185","..","..","..",".."
"727","FLOROIU",,,"125","0,185","..","..","..",".."
"728","GEANA",,,"125","0,185","..","..","..",".."
"729","HOJDA",,,"125","0,185","..","..","..",".."
"730","IOSUB",,,"125","0,185","..","..","..",".."
"731","PETRICA",,,"124","0,183","7","0,010","..",".."
"732","ANGHELUTA",,,"124","0,183","..","..","..",".."
"733","DEMIAN",,,"124","0,183","..","..","..",".."
"734","GAGIU",,,"124","0,183","..","..","..",".."
"735","VULPE",,,"124","0,183","..","..","..",".."
"736","ZIDARU",,,"124","0,183","..","..","..",".."
"737","TOSUN",,,"123","0,182","7","0,010","..",".."
"738","MANU",,,"123","0,182","5","0,007","..",".."
"739","ENESCU",,,"123","0,182","..","..","..",".."
"740","MARUNTELU",,,"123","0,182","..","..","..",".."
"741","MIHALCA",,,"123","0,182","..","..","..",".."
"742","MIHU",,,"123","0,182","..","..","..",".."
"743","MURARU",,,"123","0,182","..","..","..",".."
"744","TROFIN",,,"122","0,180","5","0,007","..",".."
"745","BALOG",,,"122","0,180","..","..","..",".."
"746","BARAN",,,"122","0,180","..","..","..",".."
"747","BITA",,,"122","0,180","..","..","..",".."
"748","BORDEIANU",,,"122","0,180","..","..","..",".."
"749","MARINA",,,"122","0,180","..","..","..",".."
"750","MOROSANU",,,"122","0,180","..","..","..",".."
"751","NANU",,,"122","0,180","..","..","..",".."
"752","BOB",,,"121","0,179","..","..","..",".."
"753","CAPRARU",,,"121","0,179","..","..","..",".."
"754","DEDIU",,,"121","0,179","..","..","..",".."
"755","PRUNA",,,"121","0,179","..","..","..",".."
"756","RATA",,,"121","0,179","..","..","..",".."
"757","STAMATE",,,"121","0,179","..","..","..",".."
"758","DRAGNE",,,"120","0,178","..","..","..",".."
"759","HUTANU",,,"120","0,178","..","..","..",".."
"760","MARIA",,,"120","0,178","..","..","..",".."
"761","OPRISAN",,,"120","0,178","..","..","..",".."
"762","PAPAN",,,"120","0,178","..","..","..",".."
"763","PIRVULESCU",,,"120","0,178","..","..","..",".."
"764","CERNEA",,,"119","0,176","5","0,007","..",".."
"765","ANDONE",,,"119","0,176","..","..","..",".."
"766","BORCAN",,,"119","0,176","..","..","..",".."
"767","DINA",,,"119","0,176","..","..","..",".."
"768","LAZA",,,"118","0,175","11","0,016","..",".."
"769","CRISTESCU",,,"118","0,175","5","0,007","..",".."
"770","CATRINA",,,"118","0,175","..","..","..",".."
"771","DENES",,,"118","0,175","..","..","..",".."
"772","MUSCA",,,"118","0,175","..","..","..",".."
"773","NEAMT",,,"118","0,175","..","..","..",".."
"774","STAVARACHE",,,"118","0,175","..","..","..",".."
"775","SURUGIU",,,"118","0,175","..","..","..",".."
"776","TUTUIANU",,,"118","0,175","..","..","..",".."
"777","BARB",,,"117","0,173","..","..","..",".."
"778","COZAC",,,"117","0,173","..","..","..",".."
"779","EREMIA",,,"117","0,173","..","..","..",".."
"780","NICU",,,"117","0,173","..","..","..",".."
"781","PETROVICI",,,"117","0,173","..","..","..",".."
"782","TARANU",,,"116","0,172","5","0,007","..",".."
"783","ARON",,,"116","0,172","..","..","..",".."
"784","IOVAN",,,"116","0,172","..","..","..",".."
"785","LAKATOS",,,"116","0,172","..","..","..",".."
"786","OPREAN",,,"116","0,172","..","..","..",".."
"787","BOT",,,"115","0,170","..","..","..",".."
"788","DULGHERU",,,"115","0,170","..","..","..",".."
"789","LACATUSU",,,"115","0,170","..","..","..",".."
"790","NEGRILA",,,"115","0,170","..","..","..",".."
"791","SANDULESCU",,,"115","0,170","..","..","..",".."
"792","SORA",,,"115","0,170","..","..","..",".."
"793","STOIA",,,"115","0,170","..","..","..",".."
"794","BUCSA",,,"114","0,169","..","..","..",".."
"795","CIORTAN",,,"114","0,169","..","..","..",".."
"796","CONDREA",,,"114","0,169","..","..","..",".."
"797","CONDURACHE",,,"114","0,169","..","..","..",".."
"798","CRUCERU",,,"114","0,169","..","..","..",".."
"799","JIPA",,,"114","0,169","..","..","..",".."
"800","JUGANARU",,,"114","0,169","..","..","..",".."
"801","LOGHIN",,,"114","0,169","..","..","..",".."
"802","MEZEI",,,"114","0,169","..","..","..",".."
"803","MILOS",,,"114","0,169","..","..","..",".."
"804","MOTOC",,,"114","0,169","..","..","..",".."
"805","BUTNARIU",,,"113","0,167","..","..","..",".."
"806","CIURARU",,,"113","0,167","..","..","..",".."
"807","ISTOC",,,"113","0,167","..","..","..",".."
"808","MANAILA",,,"113","0,167","..","..","..",".."
"809","PORUMBARU",,,"113","0,167","..","..","..",".."
"810","RETEGAN",,,"113","0,167","..","..","..",".."
"811","SABO",,,"113","0,167","..","..","..",".."
"812","STRATULAT",,,"113","0,167","..","..","..",".."
"813","STUPARU",,,"113","0,167","..","..","..",".."
"814","TITA",,,"113","0,167","..","..","..",".."
"815","ARION",,,"112","0,166","..","..","..",".."
"816","BOZGA",,,"112","0,166","..","..","..",".."
"817","GLAVAN",,,"112","0,166","..","..","..",".."
"818","MURGU",,,"112","0,166","..","..","..",".."
"819","SAFTA",,,"112","0,166","..","..","..",".."
"820","SALAJAN",,,"112","0,166","..","..","..",".."
"821","STANCULESCU",,,"112","0,166","..","..","..",".."
"822","TANASESCU",,,"112","0,166","..","..","..",".."
"823","ONIGA",,,"111","0,164","6","0,009","..",".."
"824","BIRO",,,"111","0,164","..","..","..",".."
"825","BUCATARU",,,"111","0,164","..","..","..",".."
"826","BUZILA",,,"111","0,164","..","..","..",".."
"827","DOBRICA",,,"111","0,164","..","..","..",".."
"828","PURCAREA",,,"110","0,163","6","0,009","..",".."
"829","ANGHELESCU",,,"110","0,163","..","..","..",".."
"830","CIOLAN",,,"110","0,163","..","..","..",".."
"831","COCILNAU",,,"110","0,163","..","..","..",".."
"832","DELIU",,,"110","0,163","..","..","..",".."
"833","MARCUS",,,"110","0,163","..","..","..",".."
"834","NEGRUT",,,"110","0,163","..","..","..",".."
"835","PAUNA",,,"110","0,163","..","..","..",".."
"836","PLETEA",,,"110","0,163","..","..","..",".."
"837","PODARU",,,"110","0,163","..","..","..",".."
"838","VLASIN",,,"110","0,163","..","..","..",".."
"839","BAIRAM",,,"109","0,161","7","0,010","..",".."
"840","LEPADATU",,,"109","0,161","5","0,007","..",".."
"841","ABABEI",,,"109","0,161","..","..","..",".."
"842","BUDEANU",,,"109","0,161","..","..","..",".."
"843","GAVRILOAIE",,,"109","0,161","..","..","..",".."
"844","HAGIU",,,"109","0,161","..","..","..",".."
"845","LUKACS",,,"109","0,161","..","..","..",".."
"846","SFETCU",,,"109","0,161","..","..","..",".."
"847","VESA",,,"108","0,160","7","0,010","..",".."
"848","BABOI",,,"108","0,160","..","..","..",".."
"849","CINDEA",,,"108","0,160","..","..","..",".."
"850","EFTIMIE",,,"108","0,160","..","..","..",".."
"851","GEANTA",,,"108","0,160","..","..","..",".."
"852","NEGOESCU",,,"108","0,160","..","..","..",".."
"853","VLADESCU",,,"108","0,160","..","..","..",".."
"854","VASILICA",,,"107","0,158","9","0,013","..",".."
"855","ULICI",,,"107","0,158","7","0,010","..",".."
"856","ALI",,,"107","0,158","..","..","..",".."
"857","ANDREESCU",,,"107","0,158","..","..","..",".."
"858","BLANARU",,,"107","0,158","..","..","..",".."
"859","BOBOCEA",,,"107","0,158","..","..","..",".."
