"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Polonia",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"1913","MAKSYMIUK",,,"5","0,095","..","..","..",".."
"1914","MAMES",,,"5","0,095","..","..","..",".."
"1915","MARCIN",,,"5","0,095","..","..","..",".."
"1916","MARCZEWSKI",,,"5","0,095","..","..","..",".."
"1917","MARKOWICZ",,,"5","0,095","..","..","..",".."
"1918","MICEK",,,"5","0,095","..","..","..",".."
"1919","MICHALCZYK",,,"5","0,095","..","..","..",".."
"1920","MIERZEJEWSKI",,,"5","0,095","..","..","..",".."
"1921","MIKULSKI",,,"5","0,095","..","..","..",".."
"1922","MILCZAREK",,,"5","0,095","..","..","..",".."
"1923","MILER",,,"5","0,095","..","..","..",".."
"1924","MISTURA",,,"5","0,095","..","..","..",".."
"1925","MOROZ",,,"5","0,095","..","..","..",".."
"1926","MROCZKOWSKI",,,"5","0,095","..","..","..",".."
"1927","MYSZKOWSKI",,,"5","0,095","..","..","..",".."
"1928","MYTNIK",,,"5","0,095","..","..","..",".."
"1929","NAKONIECZNA",,,"5","0,095","..","..","..",".."
"1930","NARLOCH",,,"5","0,095","..","..","..",".."
"1931","NAWOJCZYK",,,"5","0,095","..","..","..",".."
"1932","NIEDBALA",,,"5","0,095","..","..","..",".."
"1933","NIEDZIELA",,,"5","0,095","..","..","..",".."
"1934","NIEDZWIECKI",,,"5","0,095","..","..","..",".."
"1935","NIEMIRA",,,"5","0,095","..","..","..",".."
"1936","NIKEL",,,"5","0,095","..","..","..",".."
"1937","NOSAL",,,"5","0,095","..","..","..",".."
"1938","NOWACKI",,,"5","0,095","..","..","..",".."
"1939","OCZKOWSKI",,,"5","0,095","..","..","..",".."
"1940","OKLA",,,"5","0,095","..","..","..",".."
"1941","OKONSKA",,,"5","0,095","..","..","..",".."
"1942","OPALINSKA",,,"5","0,095","..","..","..",".."
"1943","OPARA",,,"5","0,095","..","..","..",".."
"1944","OSIECKA",,,"5","0,095","..","..","..",".."
"1945","OZDZINSKA",,,"5","0,095","..","..","..",".."
"1946","PAMULA",,,"5","0,095","..","..","..",".."
"1947","PAPIERNIK",,,"5","0,095","..","..","..",".."
"1948","PASTUSZAK",,,"5","0,095","..","..","..",".."
"1949","PAWLUKIEWICZ",,,"5","0,095","..","..","..",".."
"1950","PERC",,,"5","0,095","..","..","..",".."
"1951","PESZKO",,,"5","0,095","..","..","..",".."
"1952","PIEKARCZYK",,,"5","0,095","..","..","..",".."
"1953","PIENIAZEK",,,"5","0,095","..","..","..",".."
"1954","PIETER",,,"5","0,095","..","..","..",".."
"1955","PIGULA",,,"5","0,095","..","..","..",".."
"1956","PILCH",,,"5","0,095","..","..","..",".."
"1957","PIS",,,"5","0,095","..","..","..",".."
"1958","PISKORSKA",,,"5","0,095","..","..","..",".."
"1959","PLATEK",,,"5","0,095","..","..","..",".."
"1960","PLOSKONKA",,,"5","0,095","..","..","..",".."
"1961","POGORZELSKI",,,"5","0,095","..","..","..",".."
"1962","POLEC",,,"5","0,095","..","..","..",".."
"1963","POLKOWSKA",,,"5","0,095","..","..","..",".."
"1964","POTAS",,,"5","0,095","..","..","..",".."
"1965","POTRYKUS",,,"5","0,095","..","..","..",".."
"1966","POWESKA",,,"5","0,095","..","..","..",".."
"1967","PRZYBYLOWICZ",,,"5","0,095","..","..","..",".."
"1968","PUDELKO",,,"5","0,095","..","..","..",".."
"1969","PUDLO",,,"5","0,095","..","..","..",".."
"1970","PYDYS",,,"5","0,095","..","..","..",".."
"1971","RACZYNSKA",,,"5","0,095","..","..","..",".."
"1972","RADY",,,"5","0,095","..","..","..",".."
"1973","RAFALSKA",,,"5","0,095","..","..","..",".."
"1974","RAKOCZY",,,"5","0,095","..","..","..",".."
"1975","RHALIB",,,"5","0,095","..","..","..",".."
"1976","RODZIEWICZ",,,"5","0,095","..","..","..",".."
"1977","ROGOWSKI",,,"5","0,095","..","..","..",".."
"1978","ROJEWSKI",,,"5","0,095","..","..","..",".."
"1979","ROMANCZUK",,,"5","0,095","..","..","..",".."
"1980","ROS",,,"5","0,095","..","..","..",".."
"1981","ROSTEK",,,"5","0,095","..","..","..",".."
"1982","ROZBORSKA",,,"5","0,095","..","..","..",".."
"1983","ROZENKIEWICZ",,,"5","0,095","..","..","..",".."
"1984","RUDA",,,"5","0,095","..","..","..",".."
"1985","RUMAN",,,"5","0,095","..","..","..",".."
"1986","RYDEL",,,"5","0,095","..","..","..",".."
"1987","RYDZEWSKA",,,"5","0,095","..","..","..",".."
"1988","RYDZEWSKI",,,"5","0,095","..","..","..",".."
"1989","RYFA",,,"5","0,095","..","..","..",".."
"1990","RYMAR",,,"5","0,095","..","..","..",".."
"1991","RZESZUTEK",,,"5","0,095","..","..","..",".."
"1992","SABAT",,,"5","0,095","..","..","..",".."
"1993","SADEJ",,,"5","0,095","..","..","..",".."
"1994","SADLO",,,"5","0,095","..","..","..",".."
"1995","SAGAN",,,"5","0,095","..","..","..",".."
"1996","SALITA",,,"5","0,095","..","..","..",".."
"1997","SEK",,,"5","0,095","..","..","..",".."
"1998","SIEMINSKA",,,"5","0,095","..","..","..",".."
"1999","SITEK",,,"5","0,095","..","..","..",".."
"2000","SIWY",,,"5","0,095","..","..","..",".."
"2001","SKALSKA",,,"5","0,095","..","..","..",".."
"2002","SKAWINSKI",,,"5","0,095","..","..","..",".."
"2003","SKOWRONEK",,,"5","0,095","..","..","..",".."
"2004","SLAWINSKI",,,"5","0,095","..","..","..",".."
"2005","SLOMINSKI",,,"5","0,095","..","..","..",".."
"2006","SLOWINSKI",,,"5","0,095","..","..","..",".."
"2007","SMAGACZ",,,"5","0,095","..","..","..",".."
"2008","SOBIESKI",,,"5","0,095","..","..","..",".."
"2009","SOCHACKA",,,"5","0,095","..","..","..",".."
"2010","SOJA",,,"5","0,095","..","..","..",".."
"2011","SOLARZ",,,"5","0,095","..","..","..",".."
"2012","SOSNOWKA",,,"5","0,095","..","..","..",".."
"2013","SOWINSKI",,,"5","0,095","..","..","..",".."
"2014","SRODA",,,"5","0,095","..","..","..",".."
"2015","STANISZEWSKI",,,"5","0,095","..","..","..",".."
"2016","STASZEWSKI",,,"5","0,095","..","..","..",".."
"2017","STASZUK",,,"5","0,095","..","..","..",".."
"2018","STEFANCZYK",,,"5","0,095","..","..","..",".."
"2019","STEFANIUK",,,"5","0,095","..","..","..",".."
"2020","STELMASZCZYK",,,"5","0,095","..","..","..",".."
"2021","STERNIK",,,"5","0,095","..","..","..",".."
"2022","STRYCHARZ",,,"5","0,095","..","..","..",".."
"2023","STYCZEN",,,"5","0,095","..","..","..",".."
"2024","SUMERA",,,"5","0,095","..","..","..",".."
"2025","SWIECKA",,,"5","0,095","..","..","..",".."
"2026","SYDOR",,,"5","0,095","..","..","..",".."
"2027","SZAJNER",,,"5","0,095","..","..","..",".."
"2028","SZCZEPKOWSKI",,,"5","0,095","..","..","..",".."
"2029","SZELEST",,,"5","0,095","..","..","..",".."
"2030","SZMYD",,,"5","0,095","..","..","..",".."
"2031","SZOLDRA",,,"5","0,095","..","..","..",".."
"2032","SZUBA",,,"5","0,095","..","..","..",".."
"2033","SZYMCZUK",,,"5","0,095","..","..","..",".."
"2034","SZYMONIK",,,"5","0,095","..","..","..",".."
"2035","TABAS",,,"5","0,095","..","..","..",".."
"2036","TARAS",,,"5","0,095","..","..","..",".."
"2037","TARNOWSKI",,,"5","0,095","..","..","..",".."
"2038","TELEGA",,,"5","0,095","..","..","..",".."
"2039","TOPOLSKA",,,"5","0,095","..","..","..",".."
"2040","TOPOR",,,"5","0,095","..","..","..",".."
"2041","TORRES",,,"5","0,095","..","..","..",".."
"2042","TUR",,,"5","0,095","..","..","..",".."
"2043","WACHOWSKA",,,"5","0,095","..","..","..",".."
"2044","WAJMAN",,,"5","0,095","..","..","..",".."
"2045","WAJS",,,"5","0,095","..","..","..",".."
"2046","WALZ",,,"5","0,095","..","..","..",".."
"2047","WARZOLEK",,,"5","0,095","..","..","..",".."
"2048","WESTPHAL",,,"5","0,095","..","..","..",".."
"2049","WIECKOWSKA",,,"5","0,095","..","..","..",".."
"2050","WIELEBINSKI",,,"5","0,095","..","..","..",".."
"2051","WIELGOMAS",,,"5","0,095","..","..","..",".."
"2052","WIKTOREK",,,"5","0,095","..","..","..",".."
"2053","WOJCIECH",,,"5","0,095","..","..","..",".."
"2054","WOJTUSIK",,,"5","0,095","..","..","..",".."
"2055","WOLNIK",,,"5","0,095","..","..","..",".."
"2056","WRONSKI",,,"5","0,095","..","..","..",".."
"2057","ZABLOCKA",,,"5","0,095","..","..","..",".."
"2058","ZAJDEL",,,"5","0,095","..","..","..",".."
"2059","ZAWISLAK",,,"5","0,095","..","..","..",".."
"2060","ZBIGNIEW",,,"5","0,095","..","..","..",".."
"2061","ZEDZICKI",,,"5","0,095","..","..","..",".."
"2062","ZELAZKO",,,"5","0,095","..","..","..",".."
"2063","ZIN",,,"5","0,095","..","..","..",".."
"2064","ZNOJEK",,,"5","0,095","..","..","..",".."
"2065","ZYLA",,,"5","0,095","..","..","..",".."
"2066","DOMINGUEZ",,,"..","..","7","0,133","..",".."
"2067","SALMERON",,,"..","..","7","0,133","..",".."
"2068","FERREIRA",,,"..","..","5","0,095","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

