"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Reino Unido",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"499","RADFORD",,,"68","0,280","..","..","..",".."
"500","WALLER",,,"68","0,280","..","..","..",".."
"501","WEIR",,,"68","0,280","..","..","..",".."
"502","WHITTAKER",,,"68","0,280","..","..","..",".."
"503","WOOLLEY",,,"68","0,280","..","..","..",".."
"504","WYATT",,,"68","0,280","..","..","..",".."
"505","BARRY",,,"67","0,276","..","..","..",".."
"506","BURNETT",,,"67","0,276","..","..","..",".."
"507","FENTON",,,"67","0,276","..","..","..",".."
"508","HARGREAVES",,,"67","0,276","..","..","..",".."
"509","MUIR",,,"67","0,276","..","..","..",".."
"510","MYERS",,,"67","0,276","..","..","..",".."
"511","SHARPE",,,"67","0,276","..","..","..",".."
"512","HERNANDEZ",,,"66","0,272","20","0,082","..",".."
"513","BACON",,,"66","0,272","..","..","..",".."
"514","BEATTIE",,,"66","0,272","..","..","..",".."
"515","CARPENTER",,,"66","0,272","..","..","..",".."
"516","DONNELLY",,,"66","0,272","..","..","..",".."
"517","HALE",,,"66","0,272","..","..","..",".."
"518","POWER",,,"66","0,272","..","..","..",".."
"519","BRYAN",,,"65","0,268","..","..","..",".."
"520","BUCHANAN",,,"65","0,268","..","..","..",".."
"521","CHRISTIE",,,"65","0,268","..","..","..",".."
"522","FARRELL",,,"65","0,268","..","..","..",".."
"523","GROVES",,,"65","0,268","..","..","..",".."
"524","KANE",,,"65","0,268","..","..","..",".."
"525","MORTIMER",,,"65","0,268","..","..","..",".."
"526","RAYNER",,,"65","0,268","..","..","..",".."
"527","TURNBULL",,,"65","0,268","..","..","..",".."
"528","VICKERS",,,"65","0,268","..","..","..",".."
"529","WALLIS",,,"65","0,268","..","..","..",".."
"530","CHARLES",,,"64","0,264","..","..","..",".."
"531","GALE",,,"64","0,264","..","..","..",".."
"532","GILLESPIE",,,"64","0,264","..","..","..",".."
"533","GODFREY",,,"64","0,264","..","..","..",".."
"534","MARSDEN",,,"64","0,264","..","..","..",".."
"535","MELLOR",,,"64","0,264","..","..","..",".."
"536","MUNRO",,,"64","0,264","..","..","..",".."
"537","PARKIN",,,"64","0,264","..","..","..",".."
"538","SUTCLIFFE",,,"64","0,264","..","..","..",".."
"539","NEAL",,,"63","0,259","7","0,029","..",".."
"540","BRADBURY",,,"63","0,259","..","..","..",".."
"541","BROOKES",,,"63","0,259","..","..","..",".."
"542","COHEN",,,"63","0,259","..","..","..",".."
"543","LISTER",,,"63","0,259","..","..","..",".."
"544","LOCK",,,"63","0,259","..","..","..",".."
"545","NICHOLAS",,,"63","0,259","..","..","..",".."
"546","NICHOLS",,,"63","0,259","..","..","..",".."
"547","ROPER",,,"63","0,259","..","..","..",".."
"548","WHYTE",,,"63","0,259","..","..","..",".."
"549","BOURNE",,,"62","0,255","..","..","..",".."
"550","CLIFFORD",,,"62","0,255","..","..","..",".."
"551","CRANE",,,"62","0,255","..","..","..",".."
"552","DREW",,,"62","0,255","..","..","..",".."
"553","HAY",,,"62","0,255","..","..","..",".."
"554","LEONARD",,,"62","0,255","..","..","..",".."
"555","REEVE",,,"62","0,255","..","..","..",".."
"556","STREET",,,"62","0,255","..","..","..",".."
"557","BROOK",,,"61","0,251","..","..","..",".."
"558","CANNON",,,"61","0,251","..","..","..",".."
"559","CROOK",,,"61","0,251","..","..","..",".."
"560","CROSSLEY",,,"61","0,251","..","..","..",".."
"561","EATON",,,"61","0,251","..","..","..",".."
"562","HARRINGTON",,,"61","0,251","..","..","..",".."
"563","MARRIOTT",,,"61","0,251","..","..","..",".."
"564","MILNER",,,"61","0,251","..","..","..",".."
"565","OWENS",,,"61","0,251","..","..","..",".."
"566","PIKE",,,"61","0,251","..","..","..",".."
"567","SADLER",,,"61","0,251","..","..","..",".."
"568","SIMMONDS",,,"61","0,251","..","..","..",".."
"569","STOREY",,,"61","0,251","..","..","..",".."
"570","ARMITAGE",,,"60","0,247","..","..","..",".."
"571","CHADWICK",,,"60","0,247","..","..","..",".."
"572","MCMILLAN",,,"60","0,247","..","..","..",".."
"573","STUART",,,"60","0,247","..","..","..",".."
"574","WEBBER",,,"60","0,247","..","..","..",".."
"575","GREAVES",,,"59","0,243","5","0,021","..",".."
"576","BEVAN",,,"59","0,243","..","..","..",".."
"577","FIELDING",,,"59","0,243","..","..","..",".."
"578","LILLEY",,,"59","0,243","..","..","..",".."
"579","MAXWELL",,,"59","0,243","..","..","..",".."
"580","OAKLEY",,,"59","0,243","..","..","..",".."
"581","STACEY",,,"59","0,243","..","..","..",".."
"582","STOTT",,,"59","0,243","..","..","..",".."
"583","TERRY",,,"59","0,243","..","..","..",".."
"584","BEARD",,,"58","0,239","..","..","..",".."
"585","BEAUMONT",,,"58","0,239","..","..","..",".."
"586","DAVENPORT",,,"58","0,239","..","..","..",".."
"587","FRY",,,"58","0,239","..","..","..",".."
"588","HAYWOOD",,,"58","0,239","..","..","..",".."
"589","HUBBARD",,,"58","0,239","..","..","..",".."
"590","LOVELL",,,"58","0,239","..","..","..",".."
"591","ALDRIDGE",,,"57","0,235","..","..","..",".."
"592","BARCLAY",,,"57","0,235","..","..","..",".."
"593","BUSH",,,"57","0,235","..","..","..",".."
"594","GEE",,,"57","0,235","..","..","..",".."
"595","HAIGH",,,"57","0,235","..","..","..",".."
"596","IRVINE",,,"57","0,235","..","..","..",".."
"597","RATCLIFFE",,,"57","0,235","..","..","..",".."
"598","ROWLAND",,,"57","0,235","..","..","..",".."
"599","SLADE",,,"57","0,235","..","..","..",".."
"600","WILKES",,,"57","0,235","..","..","..",".."
"601","FRANKS",,,"56","0,231","..","..","..",".."
"602","HILLS",,,"56","0,231","..","..","..",".."
"603","JACOBS",,,"56","0,231","..","..","..",".."
"604","MASSEY",,,"56","0,231","..","..","..",".."
"605","WILD",,,"56","0,231","..","..","..",".."
"606","RUIZ",,,"55","0,226","18","0,074","..",".."
"607","ADAMSON",,,"55","0,226","..","..","..",".."
"608","AHMED",,,"55","0,226","..","..","..",".."
"609","BREWER",,,"55","0,226","..","..","..",".."
"610","BRIDGES",,,"55","0,226","..","..","..",".."
"611","DRAKE",,,"55","0,226","..","..","..",".."
"612","GUY",,,"55","0,226","..","..","..",".."
"613","HOGG",,,"55","0,226","..","..","..",".."
"614","HURLEY",,,"55","0,226","..","..","..",".."
"615","LATHAM",,,"55","0,226","..","..","..",".."
"616","MAGUIRE",,,"55","0,226","..","..","..",".."
"617","MAYNARD",,,"55","0,226","..","..","..",".."
"618","MILNE",,,"55","0,226","..","..","..",".."
"619","MOODY",,,"55","0,226","..","..","..",".."
"620","RICE",,,"55","0,226","..","..","..",".."
"621","UNDERWOOD",,,"55","0,226","..","..","..",".."
"622","WAITE",,,"55","0,226","..","..","..",".."
"623","WATT",,,"55","0,226","..","..","..",".."
"624","ALI",,,"54","0,222","..","..","..",".."
"625","ALLISON",,,"54","0,222","..","..","..",".."
"626","BECKETT",,,"54","0,222","..","..","..",".."
"627","BOWMAN",,,"54","0,222","..","..","..",".."
"628","BRETT",,,"54","0,222","..","..","..",".."
"629","BUCK",,,"54","0,222","..","..","..",".."
"630","CAIN",,,"54","0,222","..","..","..",".."
"631","HOWELLS",,,"54","0,222","..","..","..",".."
"632","HUTTON",,,"54","0,222","..","..","..",".."
"633","NEALE",,,"54","0,222","..","..","..",".."
"634","NEEDHAM",,,"54","0,222","..","..","..",".."
"635","ROWLEY",,,"54","0,222","..","..","..",".."
"636","SAMPSON",,,"54","0,222","..","..","..",".."
"637","TAIT",,,"54","0,222","..","..","..",".."
"638","WOODHOUSE",,,"54","0,222","..","..","..",".."
"639","BAIN",,,"53","0,218","..","..","..",".."
"640","COPE",,,"53","0,218","..","..","..",".."
"641","CURRIE",,,"53","0,218","..","..","..",".."
"642","DOWNES",,,"53","0,218","..","..","..",".."
"643","GORMAN",,,"53","0,218","..","..","..",".."
"644","MCGREGOR",,,"53","0,218","..","..","..",".."
"645","SALTER",,,"53","0,218","..","..","..",".."
"646","TYLER",,,"53","0,218","..","..","..",".."
"647","UPTON",,,"53","0,218","..","..","..",".."
"648","WARDLE",,,"53","0,218","..","..","..",".."
"649","WHEATLEY",,,"53","0,218","..","..","..",".."
"650","WHITEHOUSE",,,"53","0,218","..","..","..",".."
"651","WILCOX",,,"53","0,218","..","..","..",".."
"652","BLAIR",,,"52","0,214","..","..","..",".."
"653","ENGLISH",,,"52","0,214","..","..","..",".."
"654","GUEST",,,"52","0,214","..","..","..",".."
"655","HARWOOD",,,"52","0,214","..","..","..",".."
"656","LOVE",,,"52","0,214","..","..","..",".."
"657","NIXON",,,"52","0,214","..","..","..",".."
"658","O'DONNELL",,,"52","0,214","..","..","..",".."
"659","SEYMOUR",,,"52","0,214","..","..","..",".."
"660","STEEL",,,"52","0,214","..","..","..",".."
"661","SWAIN",,,"52","0,214","..","..","..",".."
"662","BATEMAN",,,"51","0,210","..","..","..",".."
"663","GRAVES",,,"51","0,210","..","..","..",".."
"664","HAMPSON",,,"51","0,210","..","..","..",".."
"665","HUMPHRIES",,,"51","0,210","..","..","..",".."
"666","KEEN",,,"51","0,210","..","..","..",".."
"667","KENYON",,,"51","0,210","..","..","..",".."
"668","LOGAN",,,"51","0,210","..","..","..",".."
"669","MANSFIELD",,,"51","0,210","..","..","..",".."
"670","MCCORMACK",,,"51","0,210","..","..","..",".."
"671","OGDEN",,,"51","0,210","..","..","..",".."
"672","PLATT",,,"51","0,210","..","..","..",".."
"673","PRINCE",,,"51","0,210","..","..","..",".."
"674","SHIELDS",,,"51","0,210","..","..","..",".."
"675","WHITING",,,"51","0,210","..","..","..",".."
"676","WOODCOCK",,,"51","0,210","..","..","..",".."
"677","BOWERS",,,"50","0,206","..","..","..",".."
"678","BRAY",,,"50","0,206","..","..","..",".."
"679","CASEY",,,"50","0,206","..","..","..",".."
"680","CASTLE",,,"50","0,206","..","..","..",".."
"681","DALTON",,,"50","0,206","..","..","..",".."
"682","DYSON",,,"50","0,206","..","..","..",".."
"683","GARRETT",,,"50","0,206","..","..","..",".."
"684","GILMOUR",,,"50","0,206","..","..","..",".."
"685","HUTCHINGS",,,"50","0,206","..","..","..",".."
"686","KERSHAW",,,"50","0,206","..","..","..",".."
"687","PLANT",,,"50","0,206","..","..","..",".."
"688","PREECE",,,"50","0,206","..","..","..",".."
"689","RUSHTON",,,"50","0,206","..","..","..",".."
"690","SQUIRES",,,"50","0,206","..","..","..",".."
"691","WHELAN",,,"50","0,206","..","..","..",".."
"692","ASHWORTH",,,"49","0,202","..","..","..",".."
"693","BAINES",,,"49","0,202","..","..","..",".."
"694","BARNARD",,,"49","0,202","..","..","..",".."
"695","BLAND",,,"49","0,202","..","..","..",".."
"696","BRIDGE",,,"49","0,202","..","..","..",".."
"697","BURT",,,"49","0,202","..","..","..",".."
"698","CHURCH",,,"49","0,202","..","..","..",".."
"699","HAINES",,,"49","0,202","..","..","..",".."
"700","HEAD",,,"49","0,202","..","..","..",".."
"701","HOBSON",,,"49","0,202","..","..","..",".."
"702","MACKIE",,,"49","0,202","..","..","..",".."
"703","MCGUIRE",,,"49","0,202","..","..","..",".."
"704","MCMANUS",,,"49","0,202","..","..","..",".."
"705","O'REILLY",,,"49","0,202","..","..","..",".."
"706","PROCTOR",,,"49","0,202","..","..","..",".."
"707","SAWYER",,,"49","0,202","..","..","..",".."
"708","WRAY",,,"49","0,202","..","..","..",".."
"709","BETTS",,,"48","0,198","..","..","..",".."
"710","CONNELL",,,"48","0,198","..","..","..",".."
"711","CRAVEN",,,"48","0,198","..","..","..",".."
"712","DOCHERTY",,,"48","0,198","..","..","..",".."
"713","DONOVAN",,,"48","0,198","..","..","..",".."
"714","DRAPER",,,"48","0,198","..","..","..",".."
"715","HOLLIDAY",,,"48","0,198","..","..","..",".."
"716","HULL",,,"48","0,198","..","..","..",".."
"717","KENDALL",,,"48","0,198","..","..","..",".."
"718","MARCHANT",,,"48","0,198","..","..","..",".."
"719","MEREDITH",,,"48","0,198","..","..","..",".."
"720","ORR",,,"48","0,198","..","..","..",".."
"721","SENIOR",,,"48","0,198","..","..","..",".."
"722","SMALL",,,"48","0,198","..","..","..",".."
"723","BRISTOW",,,"47","0,194","..","..","..",".."
"724","BUTTERWORTH",,,"47","0,194","..","..","..",".."
"725","COWAN",,,"47","0,194","..","..","..",".."
"726","HILLIER",,,"47","0,194","..","..","..",".."
"727","HOOK",,,"47","0,194","..","..","..",".."
"728","INGHAM",,,"47","0,194","..","..","..",".."
"729","KEENAN",,,"47","0,194","..","..","..",".."
"730","MANLEY",,,"47","0,194","..","..","..",".."
"731","MCALLISTER",,,"47","0,194","..","..","..",".."
"732","MCCABE",,,"47","0,194","..","..","..",".."
"733","MCINTYRE",,,"47","0,194","..","..","..",".."
"734","MCMAHON",,,"47","0,194","..","..","..",".."
"735","MONK",,,"47","0,194","..","..","..",".."
"736","POLLARD",,,"47","0,194","..","..","..",".."
"737","RAE",,,"47","0,194","..","..","..",".."
"738","ROBBINS",,,"47","0,194","..","..","..",".."
"739","STUBBS",,,"47","0,194","..","..","..",".."
"740","BIGGS",,,"46","0,189","..","..","..",".."
"741","BOWLES",,,"46","0,189","..","..","..",".."
"742","CHAPPELL",,,"46","0,189","..","..","..",".."
"743","CHARLTON",,,"46","0,189","..","..","..",".."
"744","COE",,,"46","0,189","..","..","..",".."
"745","DUTTON",,,"46","0,189","..","..","..",".."
"746","GOODALL",,,"46","0,189","..","..","..",".."
"747","HALLAM",,,"46","0,189","..","..","..",".."
"748","HEALEY",,,"46","0,189","..","..","..",".."
"749","HODGE",,,"46","0,189","..","..","..",".."
"750","HUMPHREY",,,"46","0,189","..","..","..",".."
"751","LANCASTER",,,"46","0,189","..","..","..",".."
"752","MCLEOD",,,"46","0,189","..","..","..",".."
"753","ROGERSON",,,"46","0,189","..","..","..",".."
"754","SAYERS",,,"46","0,189","..","..","..",".."
"755","TATE",,,"46","0,189","..","..","..",".."
"756","JOHN",,,"45","0,185","7","0,029","..",".."
"757","BOULTON",,,"45","0,185","..","..","..",".."
"758","BRIERLEY",,,"45","0,185","..","..","..",".."
"759","CROFT",,,"45","0,185","..","..","..",".."
"760","FAWCETT",,,"45","0,185","..","..","..",".."
"761","LOMAS",,,"45","0,185","..","..","..",".."
"762","MAHER",,,"45","0,185","..","..","..",".."
"763","MCGOWAN",,,"45","0,185","..","..","..",".."
"764","PARR",,,"45","0,185","..","..","..",".."
"765","ROWLANDS",,,"45","0,185","..","..","..",".."
"766","WARWICK",,,"45","0,185","..","..","..",".."
"767","DRURY",,,"44","0,181","6","0,025","..",".."
"768","BATCHELOR",,,"44","0,181","..","..","..",".."
"769","BOWDEN",,,"44","0,181","..","..","..",".."
"770","CLEGG",,,"44","0,181","..","..","..",".."
"771","DEVLIN",,,"44","0,181","..","..","..",".."
"772","LACEY",,,"44","0,181","..","..","..",".."
"773","MURDOCH",,,"44","0,181","..","..","..",".."
"774","O'HARA",,,"44","0,181","..","..","..",".."
"775","PENNINGTON",,,"44","0,181","..","..","..",".."
"776","RIGBY",,,"44","0,181","..","..","..",".."
"777","ROE",,,"44","0,181","..","..","..",".."
"778","RYDER",,,"44","0,181","..","..","..",".."
"779","WELSH",,,"44","0,181","..","..","..",".."
"780","FRIEND",,,"43","0,177","6","0,025","..",".."
"781","ASHBY",,,"43","0,177","..","..","..",".."
"782","ASHCROFT",,,"43","0,177","..","..","..",".."
"783","BASSETT",,,"43","0,177","..","..","..",".."
"784","BRITTON",,,"43","0,177","..","..","..",".."
"785","BROWNING",,,"43","0,177","..","..","..",".."
"786","CHURCHILL",,,"43","0,177","..","..","..",".."
"787","COOMBES",,,"43","0,177","..","..","..",".."
"788","DANIEL",,,"43","0,177","..","..","..",".."
"789","DOUGHTY",,,"43","0,177","..","..","..",".."
"790","DRUMMOND",,,"43","0,177","..","..","..",".."
"791","EGAN",,,"43","0,177","..","..","..",".."
"792","FERRIS",,,"43","0,177","..","..","..",".."
"793","FOLEY",,,"43","0,177","..","..","..",".."
"794","HICKMAN",,,"43","0,177","..","..","..",".."
"795","HOUGH",,,"43","0,177","..","..","..",".."
"796","HOWLETT",,,"43","0,177","..","..","..",".."
"797","KAYE",,,"43","0,177","..","..","..",".."
"798","LESTER",,,"43","0,177","..","..","..",".."
"799","MONAGHAN",,,"43","0,177","..","..","..",".."
"800","PATON",,,"43","0,177","..","..","..",".."
"801","PENN",,,"43","0,177","..","..","..",".."
"802","RAY",,,"43","0,177","..","..","..",".."
"803","SHERIDAN",,,"43","0,177","..","..","..",".."
"804","STAFFORD",,,"43","0,177","..","..","..",".."
"805","STRINGER",,,"43","0,177","..","..","..",".."
"806","WAINWRIGHT",,,"43","0,177","..","..","..",".."
"807","WAKEFIELD",,,"43","0,177","..","..","..",".."
"808","WARBURTON",,,"43","0,177","..","..","..",".."
"809","BEST",,,"42","0,173","..","..","..",".."
"810","CALVERT",,,"42","0,173","..","..","..",".."
"811","CASSIDY",,,"42","0,173","..","..","..",".."
"812","CHILDS",,,"42","0,173","..","..","..",".."
"813","CLAY",,,"42","0,173","..","..","..",".."
"814","COSTELLO",,,"42","0,173","..","..","..",".."
"815","COYLE",,,"42","0,173","..","..","..",".."
"816","CROWLEY",,,"42","0,173","..","..","..",".."
"817","EASTWOOD",,,"42","0,173","..","..","..",".."
"818","ENGLAND",,,"42","0,173","..","..","..",".."
"819","FARROW",,,"42","0,173","..","..","..",".."
"820","GRAINGER",,,"42","0,173","..","..","..",".."
"821","HAMER",,,"42","0,173","..","..","..",".."
"822","HIGGS",,,"42","0,173","..","..","..",".."
"823","HUSSAIN",,,"42","0,173","..","..","..",".."
"824","JEFFERY",,,"42","0,173","..","..","..",".."
"825","JOHNS",,,"42","0,173","..","..","..",".."
"826","MACLEOD",,,"42","0,173","..","..","..",".."
"827","MARKS",,,"42","0,173","..","..","..",".."
"828","MATHER",,,"42","0,173","..","..","..",".."
"829","MCKEE",,,"42","0,173","..","..","..",".."
"830","MONTGOMERY",,,"42","0,173","..","..","..",".."
"831","OLDFIELD",,,"42","0,173","..","..","..",".."
"832","PARTRIDGE",,,"42","0,173","..","..","..",".."
"833","REGAN",,,"42","0,173","..","..","..",".."
"834","SARGENT",,,"42","0,173","..","..","..",".."
"835","SLOAN",,,"42","0,173","..","..","..",".."
"836","STROUD",,,"42","0,173","..","..","..",".."
"837","SWANN",,,"42","0,173","..","..","..",".."
"838","THORNE",,,"42","0,173","..","..","..",".."
"839","WARING",,,"42","0,173","..","..","..",".."
"840","BANNISTER",,,"41","0,169","..","..","..",".."
"841","BELLAMY",,,"41","0,169","..","..","..",".."
"842","BOARDMAN",,,"41","0,169","..","..","..",".."
"843","BROOKER",,,"41","0,169","..","..","..",".."
"844","BUTT",,,"41","0,169","..","..","..",".."
"845","CAIRNS",,,"41","0,169","..","..","..",".."
"846","CHALMERS",,,"41","0,169","..","..","..",".."
"847","CHAPLIN",,,"41","0,169","..","..","..",".."
"848","CUMMINS",,,"41","0,169","..","..","..",".."
"849","CURRAN",,,"41","0,169","..","..","..",".."
"850","DODDS",,,"41","0,169","..","..","..",".."
"851","EARL",,,"41","0,169","..","..","..",".."
"852","ECCLES",,,"41","0,169","..","..","..",".."
"853","FINDLAY",,,"41","0,169","..","..","..",".."
"854","FORREST",,,"41","0,169","..","..","..",".."
"855","GOLDING",,,"41","0,169","..","..","..",".."
"856","JACK",,,"41","0,169","..","..","..",".."
"857","JAMIESON",,,"41","0,169","..","..","..",".."
"858","KIDD",,,"41","0,169","..","..","..",".."
"859","LANGLEY",,,"41","0,169","..","..","..",".."
"860","LYON",,,"41","0,169","..","..","..",".."
"861","MACGREGOR",,,"41","0,169","..","..","..",".."
"862","MCGUINNESS",,,"41","0,169","..","..","..",".."
"863","MILTON",,,"41","0,169","..","..","..",".."
"864","MOON",,,"41","0,169","..","..","..",".."
"865","RAMSAY",,,"41","0,169","..","..","..",".."
"866","RIDLEY",,,"41","0,169","..","..","..",".."
"867","SEWELL",,,"41","0,169","..","..","..",".."
"868","STANTON",,,"41","0,169","..","..","..",".."
"869","TIERNEY",,,"41","0,169","..","..","..",".."
"870","TILLEY",,,"41","0,169","..","..","..",".."
"871","WHITFIELD",,,"41","0,169","..","..","..",".."
"872","WILDE",,,"40","0,165","5","0,021","..",".."
"873","APPLETON",,,"40","0,165","..","..","..",".."
"874","BALLARD",,,"40","0,165","..","..","..",".."
"875","BOYCE",,,"40","0,165","..","..","..",".."
"876","BRAND",,,"40","0,165","..","..","..",".."
"877","CUMMINGS",,,"40","0,165","..","..","..",".."
"878","DENTON",,,"40","0,165","..","..","..",".."
"879","DORAN",,,"40","0,165","..","..","..",".."
"880","DOWNING",,,"40","0,165","..","..","..",".."
"881","ELLISON",,,"40","0,165","..","..","..",".."
"882","KNOX",,,"40","0,165","..","..","..",".."
