"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Marruecos                         ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"464","EL BOUZIDI",,,"168","0,218","5","0,006","..",".."
"465","EL KHOULATI",,,"168","0,218","..","..","..",".."
"466","HOUSNI",,,"168","0,218","..","..","..",".."
"467","MAHFOUD",,,"168","0,218","..","..","..",".."
"468","AKDI",,,"167","0,217","8","0,010","..",".."
"469","CHAHBI",,,"167","0,217","5","0,006","..",".."
"470","BEN OMAR",,,"167","0,217","..","..","..",".."
"471","LAHMIDI",,,"167","0,217","..","..","..",".."
"472","MAZOUZ",,,"167","0,217","..","..","..",".."
"473","MEFTAH",,,"167","0,217","..","..","..",".."
"474","ZOUHRI",,,"167","0,217","..","..","..",".."
"475","FADIL",,,"166","0,215","8","0,010","..",".."
"476","REGRAGUI",,,"165","0,214","5","0,006","..",".."
"477","DAOUI",,,"165","0,214","..","..","..",".."
"478","EL OUAZZANI",,,"165","0,214","..","..","..",".."
"479","LAGHZAOUI",,,"165","0,214","..","..","..",".."
"480","SMAILI",,,"165","0,214","..","..","..",".."
"481","MESBAH",,,"164","0,213","..","..","..",".."
"482","ADDI",,,"163","0,212","9","0,012","..",".."
"483","BENAICHA",,,"163","0,212","5","0,006","..",".."
"484","HARKAOUI",,,"163","0,212","5","0,006","..",".."
"485","EL AHMADI",,,"163","0,212","..","..","..",".."
"486","ETTAHIRI",,,"163","0,212","..","..","..",".."
"487","NAIMI",,,"162","0,210","6","0,008","..",".."
"488","CHADLI",,,"162","0,210","..","..","..",".."
"489","HAKMI",,,"162","0,210","..","..","..",".."
"490","MOUSLIM",,,"162","0,210","..","..","..",".."
"491","BENNOUNA",,,"161","0,209","..","..","..",".."
"492","LAMGHARI",,,"161","0,209","..","..","..",".."
"493","AFIF",,,"160","0,208","..","..","..",".."
"494","EL BARAKA",,,"160","0,208","..","..","..",".."
"495","FAKIR",,,"160","0,208","..","..","..",".."
"496","MOUSSAID",,,"160","0,208","..","..","..",".."
"497","CHAFIK",,,"159","0,206","..","..","..",".."
"498","HABIBI",,,"159","0,206","..","..","..",".."
"499","LAZAR",,,"159","0,206","..","..","..",".."
"500","MOUHIB",,,"159","0,206","..","..","..",".."
"501","KHATIRI",,,"158","0,205","12","0,016","..",".."
"502","DEROUICH",,,"158","0,205","10","0,013","..",".."
"503","EL AZIZI",,,"158","0,205","6","0,008","..",".."
"504","EL BANNOUDI",,,"158","0,205","6","0,008","..",".."
"505","JAOUHARI",,,"158","0,205","5","0,006","..",".."
"506","ERRAFAI",,,"158","0,205","..","..","..",".."
"507","RADOUANE",,,"158","0,205","..","..","..",".."
"508","CHIGUER",,,"157","0,204","..","..","..",".."
"509","EL HASSNAOUI",,,"157","0,204","..","..","..",".."
"510","EL OUARIACHI",,,"157","0,204","..","..","..",".."
"511","RAISSI",,,"157","0,204","..","..","..",".."
"512","GHAZI",,,"156","0,202","10","0,013","..",".."
"513","HAMDANI",,,"156","0,202","5","0,006","..",".."
"514","AMEZIANE",,,"156","0,202","..","..","..",".."
"515","BENSLAIMAN",,,"156","0,202","..","..","..",".."
"516","EL KHALDI",,,"156","0,202","..","..","..",".."
"517","HADDOUCHI",,,"156","0,202","..","..","..",".."
"518","MADANI",,,"156","0,202","..","..","..",".."
"519","SALAMA",,,"156","0,202","..","..","..",".."
"520","TAGHI",,,"156","0,202","..","..","..",".."
"521","EL HICHOU",,,"155","0,201","..","..","..",".."
"522","GASMI",,,"155","0,201","..","..","..",".."
"523","HAFID",,,"155","0,201","..","..","..",".."
"524","DAHBANI",,,"154","0,200","..","..","..",".."
"525","EL HARCHI",,,"154","0,200","..","..","..",".."
"526","HADDADI",,,"154","0,200","..","..","..",".."
"527","AMAL",,,"153","0,199","5","0,006","..",".."
"528","RAHAOUI",,,"153","0,199","5","0,006","..",".."
"529","AHROUCH",,,"153","0,199","..","..","..",".."
"530","BOULAHFA",,,"153","0,199","..","..","..",".."
"531","BRAHMI",,,"153","0,199","..","..","..",".."
"532","EL HOUARI",,,"153","0,199","..","..","..",".."
"533","MANSSOURI",,,"153","0,199","..","..","..",".."
"534","HAMID",,,"152","0,197","..","..","..",".."
"535","KHANFRI",,,"152","0,197","..","..","..",".."
"536","ROUAZ",,,"152","0,197","..","..","..",".."
"537","ZOUBIR",,,"152","0,197","..","..","..",".."
"538","ESSAADI",,,"151","0,196","..","..","..",".."
"539","MARZOUK",,,"151","0,196","..","..","..",".."
"540","RAHHOU",,,"150","0,195","8","0,010","..",".."
"541","BOUKHARI",,,"150","0,195","7","0,009","..",".."
"542","BEKHAKH",,,"150","0,195","..","..","..",".."
"543","SALIM",,,"150","0,195","..","..","..",".."
"544","BOUJIDA",,,"149","0,193","11","0,014","..",".."
"545","EL MASSOUDI",,,"149","0,193","5","0,006","..",".."
"546","JMILI",,,"149","0,193","..","..","..",".."
"547","KHOUYA",,,"148","0,192","7","0,009","..",".."
"548","ALOUAT",,,"148","0,192","..","..","..",".."
"549","BENMOUSSA",,,"148","0,192","..","..","..",".."
"550","CHAKIRI",,,"148","0,192","..","..","..",".."
"551","HADDOUCH",,,"148","0,192","..","..","..",".."
"552","HAYOUN",,,"148","0,192","..","..","..",".."
"553","MRINI",,,"148","0,192","..","..","..",".."
"554","OUHADDOU",,,"147","0,191","5","0,006","..",".."
"555","ARAB",,,"147","0,191","..","..","..",".."
"556","BOUDLAL",,,"147","0,191","..","..","..",".."
"557","EL ARABI",,,"147","0,191","..","..","..",".."
"558","FARAJI",,,"147","0,191","..","..","..",".."
"559","LITIM",,,"147","0,191","..","..","..",".."
"560","ZERRAD",,,"147","0,191","..","..","..",".."
"561","EL GHARBI",,,"146","0,189","11","0,014","..",".."
"562","KARIMI",,,"146","0,189","8","0,010","..",".."
"563","GHARBAOUI",,,"146","0,189","6","0,008","..",".."
"564","HIDA",,,"146","0,189","6","0,008","..",".."
"565","ZARROUK",,,"146","0,189","5","0,006","..",".."
"566","OUFKIR",,,"146","0,189","..","..","..",".."
"567","RAJI",,,"146","0,189","..","..","..",".."
"568","SAMIR",,,"146","0,189","..","..","..",".."
"569","BOUGHABA",,,"145","0,188","7","0,009","..",".."
"570","ENNACIRI",,,"145","0,188","7","0,009","..",".."
"571","FARID",,,"145","0,188","..","..","..",".."
"572","JABBOUR",,,"145","0,188","..","..","..",".."
"573","JAMAL",,,"145","0,188","..","..","..",".."
"574","MARSOU",,,"145","0,188","..","..","..",".."
"575","OURKIA",,,"144","0,187","12","0,016","..",".."
"576","BEN YOUSSEF",,,"144","0,187","..","..","..",".."
"577","EL HASSOUNI",,,"144","0,187","..","..","..",".."
"578","JBILOU",,,"144","0,187","..","..","..",".."
"579","OMARI",,,"143","0,186","5","0,006","..",".."
"580","ABDI",,,"143","0,186","..","..","..",".."
"581","ARIF",,,"143","0,186","..","..","..",".."
"582","BOUKABOUS",,,"143","0,186","..","..","..",".."
"583","EL HAMZAOUI",,,"143","0,186","..","..","..",".."
"584","EL MOUSSATI",,,"143","0,186","..","..","..",".."
"585","KHLIFI",,,"143","0,186","..","..","..",".."
"586","LEMHAMDI",,,"143","0,186","..","..","..",".."
"587","SALAH",,,"142","0,184","17","0,022","..",".."
"588","ZAIM",,,"142","0,184","8","0,010","..",".."
"589","BELKADI",,,"142","0,184","7","0,009","..",".."
"590","AKACHAR",,,"142","0,184","..","..","..",".."
"591","EL AZHARI",,,"142","0,184","..","..","..",".."
"592","HILALI",,,"142","0,184","..","..","..",".."
"593","OULHAJ",,,"142","0,184","..","..","..",".."
"594","BOUKHANFRA",,,"141","0,183","6","0,008","..",".."
"595","SERGHINI",,,"141","0,183","5","0,006","..",".."
"596","BOUHAMID",,,"141","0,183","..","..","..",".."
"597","FARAH",,,"140","0,182","9","0,012","..",".."
"598","BEN HADDOU",,,"140","0,182","..","..","..",".."
"599","CHAKOUR",,,"140","0,182","..","..","..",".."
"600","EL ACHHAB",,,"140","0,182","..","..","..",".."
"601","EL KHALIFI",,,"140","0,182","..","..","..",".."
"602","MIRI",,,"140","0,182","..","..","..",".."
"603","ZAKI",,,"139","0,180","8","0,010","..",".."
"604","EL AZZAOUI",,,"139","0,180","..","..","..",".."
"605","EL BAZ",,,"139","0,180","..","..","..",".."
"606","HALHOUL",,,"139","0,180","..","..","..",".."
"607","JARMOUNI",,,"139","0,180","..","..","..",".."
"608","MIFTAH",,,"139","0,180","..","..","..",".."
"609","NAJIM",,,"139","0,180","..","..","..",".."
"610","SAOUDI",,,"139","0,180","..","..","..",".."
"611","TALIDI",,,"139","0,180","..","..","..",".."
"612","YOUSSEF",,,"138","0,179","17","0,022","..",".."
"613","BENNANI",,,"138","0,179","5","0,006","..",".."
"614","ADDOU",,,"138","0,179","..","..","..",".."
"615","CHERIF",,,"138","0,179","..","..","..",".."
"616","EL ABBADI",,,"138","0,179","..","..","..",".."
"617","EL HAJI",,,"138","0,179","..","..","..",".."
"618","FARSI",,,"137","0,178","11","0,014","..",".."
"619","LAKBIR",,,"137","0,178","6","0,008","..",".."
"620","SEMLALI",,,"137","0,178","5","0,006","..",".."
"621","BOUGRINE",,,"137","0,178","..","..","..",".."
"622","CHARAF",,,"137","0,178","..","..","..",".."
"623","EDDAOUDI",,,"137","0,178","..","..","..",".."
"624","EL AMMARI",,,"137","0,178","..","..","..",".."
"625","EL FAKIRI",,,"137","0,178","..","..","..",".."
"626","EL YOUNOUSSI",,,"137","0,178","..","..","..",".."
"627","FAHIM",,,"137","0,178","..","..","..",".."
"628","JEBBARI",,,"137","0,178","..","..","..",".."
"629","OUAHABI",,,"137","0,178","..","..","..",".."
"630","SALMOUN",,,"137","0,178","..","..","..",".."
"631","EL MASSAOUDI",,,"136","0,177","5","0,006","..",".."
"632","BOUHOUT",,,"136","0,177","..","..","..",".."
"633","CHIKRI",,,"136","0,177","..","..","..",".."
"634","ZARIOUH",,,"135","0,175","7","0,009","..",".."
"635","EL ALOUI",,,"135","0,175","..","..","..",".."
"636","OUAHBI",,,"135","0,175","..","..","..",".."
"637","YAGOUBI",,,"135","0,175","..","..","..",".."
"638","ACHARKI",,,"134","0,174","9","0,012","..",".."
"639","EL IMRANI",,,"134","0,174","9","0,012","..",".."
"640","TLAGHI",,,"134","0,174","6","0,008","..",".."
"641","ABBADI",,,"134","0,174","5","0,006","..",".."
"642","ASBAI",,,"134","0,174","..","..","..",".."
"643","AYAT",,,"134","0,174","..","..","..",".."
"644","CHAMI",,,"134","0,174","..","..","..",".."
"645","EL KIHEL",,,"134","0,174","..","..","..",".."
"646","EL MAKHLOUFI",,,"134","0,174","..","..","..",".."
"647","FERDI",,,"134","0,174","..","..","..",".."
"648","JBARI",,,"134","0,174","..","..","..",".."
"649","TAKI",,,"134","0,174","..","..","..",".."
"650","ABERKANE",,,"133","0,173","8","0,010","..",".."
"651","ZARHOUNI",,,"133","0,173","7","0,009","..",".."
"652","ABABOU",,,"133","0,173","..","..","..",".."
"653","BAHRAOUI",,,"133","0,173","..","..","..",".."
"654","EL HABTI",,,"133","0,173","..","..","..",".."
"655","EL IBRAHIMI",,,"133","0,173","..","..","..",".."
"656","EL MAJJAOUI",,,"133","0,173","..","..","..",".."
"657","SAADAOUI",,,"133","0,173","..","..","..",".."
"658","ZEKRI",,,"133","0,173","..","..","..",".."
"659","MOUSSI",,,"132","0,171","9","0,012","..",".."
"660","CHAKKOUR",,,"132","0,171","6","0,008","..",".."
"661","ACHOUR",,,"132","0,171","..","..","..",".."
"662","JABBARI",,,"132","0,171","..","..","..",".."
"663","SGHIR",,,"131","0,170","19","0,025","..",".."
"664","AZOUZOUT",,,"131","0,170","5","0,006","..",".."
"665","AMAKRAN",,,"131","0,170","..","..","..",".."
"666","AZOUZ",,,"131","0,170","..","..","..",".."
"667","EL GHALBZOURI",,,"131","0,170","..","..","..",".."
"668","JAOUAD",,,"131","0,170","..","..","..",".."
"669","ZEMMOURI",,,"131","0,170","..","..","..",".."
"670","ISSAOUI",,,"130","0,169","11","0,014","..",".."
"671","KADI",,,"130","0,169","8","0,010","..",".."
"672","NADIR",,,"130","0,169","6","0,008","..",".."
"673","OTMANI",,,"130","0,169","6","0,008","..",".."
"674","ZERHOUNI",,,"130","0,169","5","0,006","..",".."
"675","ALLAY",,,"130","0,169","..","..","..",".."
"676","CHABOU",,,"130","0,169","..","..","..",".."
"677","EL GOUMRI",,,"130","0,169","..","..","..",".."
"678","ERRAMI",,,"130","0,169","..","..","..",".."
"679","JALAL",,,"130","0,169","..","..","..",".."
"680","LACHGAR",,,"130","0,169","..","..","..",".."
"681","MAJIDI",,,"130","0,169","..","..","..",".."
"682","RAISSOUNI",,,"130","0,169","..","..","..",".."
"683","ACHOURI",,,"129","0,167","7","0,009","..",".."
"684","AMZIL",,,"129","0,167","..","..","..",".."
"685","BENTAHAR",,,"129","0,167","..","..","..",".."
"686","EL BAHRI",,,"129","0,167","..","..","..",".."
"687","EL MOUMNI",,,"129","0,167","..","..","..",".."
"688","HADRI",,,"129","0,167","..","..","..",".."
"689","MARZOUKI",,,"129","0,167","..","..","..",".."
"690","RAHHALI",,,"129","0,167","..","..","..",".."
"691","RAISS",,,"129","0,167","..","..","..",".."
"692","EL GHZAOUI",,,"128","0,166","9","0,012","..",".."
"693","JAMAI",,,"128","0,166","8","0,010","..",".."
"694","MERROUN",,,"128","0,166","6","0,008","..",".."
"695","BAGHDADI",,,"128","0,166","..","..","..",".."
"696","BOUAZAMA",,,"128","0,166","..","..","..",".."
"697","BOUDRA",,,"128","0,166","..","..","..",".."
"698","CHAHMOUT",,,"128","0,166","..","..","..",".."
"699","EL OUADI",,,"128","0,166","..","..","..",".."
"700","ESSAFI",,,"128","0,166","..","..","..",".."
"701","KABOURI",,,"128","0,166","..","..","..",".."
"702","MERZOUKI",,,"128","0,166","..","..","..",".."
"703","SADDIKI",,,"128","0,166","..","..","..",".."
"704","HOUARI",,,"127","0,165","5","0,006","..",".."
"705","AOUAD",,,"127","0,165","..","..","..",".."
"706","BENCHEIKH",,,"127","0,165","..","..","..",".."
"707","EL ASRAOUI",,,"127","0,165","..","..","..",".."
"708","EL KADAOUI",,,"127","0,165","..","..","..",".."
"709","EL OUJGLI",,,"127","0,165","..","..","..",".."
"710","ES SALHI",,,"127","0,165","..","..","..",".."
"711","MELLOUKI",,,"127","0,165","..","..","..",".."
"712","AMEZIAN",,,"126","0,164","..","..","..",".."
"713","BENABDELLAH",,,"126","0,164","..","..","..",".."
"714","JABER",,,"126","0,164","..","..","..",".."
"715","KHATIB",,,"126","0,164","..","..","..",".."
"716","KOUTAIBI",,,"126","0,164","..","..","..",".."
"717","MAKRANI",,,"126","0,164","..","..","..",".."
"718","AZAOUM",,,"125","0,162","..","..","..",".."
"719","DAHOU",,,"125","0,162","..","..","..",".."
"720","DERRAZ",,,"125","0,162","..","..","..",".."
"721","EL HACHMI",,,"125","0,162","..","..","..",".."
"722","EL MRINI",,,"125","0,162","..","..","..",".."
"723","FARDI",,,"125","0,162","..","..","..",".."
"724","MAHDAOUI",,,"125","0,162","..","..","..",".."
"725","OUAALI",,,"125","0,162","..","..","..",".."
"726","ALILOU",,,"124","0,161","..","..","..",".."
"727","BELMAMOUN",,,"124","0,161","..","..","..",".."
"728","BENSLIMAN",,,"124","0,161","..","..","..",".."
"729","EL ANZI",,,"124","0,161","..","..","..",".."
"730","ES SALEHY",,,"124","0,161","..","..","..",".."
"731","KHARBACH",,,"124","0,161","..","..","..",".."
"732","LAZRAK",,,"124","0,161","..","..","..",".."
"733","MOUZOURI",,,"124","0,161","..","..","..",".."
"734","SEHLI",,,"124","0,161","..","..","..",".."
"735","AFILAL",,,"123","0,160","7","0,009","..",".."
"736","ZAHIRI",,,"123","0,160","6","0,008","..",".."
"737","BENKTIB",,,"123","0,160","..","..","..",".."
"738","BERKANI",,,"123","0,160","..","..","..",".."
"739","HAJI",,,"123","0,160","..","..","..",".."
"740","MALIH",,,"123","0,160","..","..","..",".."
"741","NADI",,,"123","0,160","..","..","..",".."
"742","SAOUD",,,"123","0,160","..","..","..",".."
"743","SAGHIR",,,"122","0,158","7","0,009","..",".."
"744","ADRAOUI",,,"122","0,158","..","..","..",".."
"745","ERRAJI",,,"122","0,158","..","..","..",".."
"746","JAADI",,,"122","0,158","..","..","..",".."
"747","AHMED",,,"120","0,156","88","0,114","..",".."
"748","MOUJAHID",,,"120","0,156","7","0,009","..",".."
"749","HAKIM",,,"120","0,156","5","0,006","..",".."
"750","KABBOURI",,,"120","0,156","5","0,006","..",".."
"751","RAHOU",,,"120","0,156","5","0,006","..",".."
"752","CHRIFI",,,"120","0,156","..","..","..",".."
"753","EL MAJDOUB",,,"120","0,156","..","..","..",".."
"754","EL MEJDOUBI",,,"120","0,156","..","..","..",".."
"755","MAHJOUBI",,,"120","0,156","..","..","..",".."
"756","OULGHAZI",,,"120","0,156","..","..","..",".."
"757","SNOUSSI",,,"120","0,156","..","..","..",".."
"758","EL ASRY",,,"119","0,154","..","..","..",".."
"759","EL HAMMOUCHI",,,"119","0,154","..","..","..",".."
"760","HAMMOUCHI",,,"119","0,154","..","..","..",".."
"761","MAARAD",,,"119","0,154","..","..","..",".."
"762","ZAHRI",,,"119","0,154","..","..","..",".."
"763","FELLAH",,,"118","0,153","15","0,019","..",".."
"764","BOUZIANE",,,"118","0,153","5","0,006","..",".."
"765","AMMAR",,,"118","0,153","..","..","..",".."
"766","BENSERYA",,,"118","0,153","..","..","..",".."
"767","BOUMAAZA",,,"118","0,153","..","..","..",".."
"768","CHAHBOUNI",,,"118","0,153","..","..","..",".."
"769","EL AYACHI",,,"118","0,153","..","..","..",".."
"770","HAJJAJI",,,"118","0,153","..","..","..",".."
"771","MAAMRI",,,"118","0,153","..","..","..",".."
"772","MEKKAOUI",,,"118","0,153","..","..","..",".."
"773","QOTBI",,,"118","0,153","..","..","..",".."
"774","BARHOUN",,,"117","0,152","..","..","..",".."
"775","BOUKHABZA",,,"117","0,152","..","..","..",".."
"776","EL KARKRI",,,"117","0,152","..","..","..",".."
"777","EL LYAZIDI",,,"117","0,152","..","..","..",".."
"778","OUAHI",,,"117","0,152","..","..","..",".."
"779","YAHYA",,,"116","0,151","24","0,031","..",".."
"780","MOHAMMADI",,,"116","0,151","19","0,025","..",".."
"781","BEN ABDELLAH",,,"116","0,151","..","..","..",".."
"782","BENDRISS",,,"116","0,151","..","..","..",".."
"783","CHRIF",,,"116","0,151","..","..","..",".."
"784","MOUTAOUAKIL",,,"116","0,151","..","..","..",".."
"785","NGADI",,,"116","0,151","..","..","..",".."
"786","BEKKALI",,,"115","0,149","..","..","..",".."
"787","CHOURAK",,,"115","0,149","..","..","..",".."
"788","EL AFIA",,,"115","0,149","..","..","..",".."
"789","EL ASSRI",,,"115","0,149","..","..","..",".."
"790","FATAH",,,"115","0,149","..","..","..",".."
"791","HAKIMI",,,"115","0,149","..","..","..",".."
"792","HAMMANI",,,"115","0,149","..","..","..",".."
"793","YASSINE",,,"115","0,149","..","..","..",".."
"794","ASRIH",,,"114","0,148","..","..","..",".."
"795","BOUANANI",,,"114","0,148","..","..","..",".."
"796","BOUJEMAOUI",,,"114","0,148","..","..","..",".."
"797","BOUMAHDI",,,"114","0,148","..","..","..",".."
"798","BOUZIANI",,,"114","0,148","..","..","..",".."
"799","DAHHOU",,,"114","0,148","..","..","..",".."
"800","EL ADEL",,,"114","0,148","..","..","..",".."
"801","EL BAZI",,,"114","0,148","..","..","..",".."
"802","EL BOURKHISSI",,,"114","0,148","..","..","..",".."
"803","EL HAJJAJI",,,"114","0,148","..","..","..",".."
"804","EL HANAFI",,,"114","0,148","..","..","..",".."
"805","ESSABBAR",,,"114","0,148","..","..","..",".."
"806","HADINI",,,"114","0,148","..","..","..",".."
"807","HAMDOUN",,,"114","0,148","..","..","..",".."
"808","OUCHENE",,,"114","0,148","..","..","..",".."
"809","CHOUDNA",,,"113","0,147","..","..","..",".."
"810","EL BAHRAOUI",,,"113","0,147","..","..","..",".."
"811","FATIH",,,"113","0,147","..","..","..",".."
"812","HARCHI",,,"113","0,147","..","..","..",".."
"813","KHALLOUK",,,"113","0,147","..","..","..",".."
"814","YAKHLEF",,,"112","0,145","11","0,014","..",".."
"815","ZINE",,,"112","0,145","7","0,009","..",".."
"816","BERRADA",,,"112","0,145","..","..","..",".."
"817","DARRAZ",,,"112","0,145","..","..","..",".."
"818","EL HAJJAMI",,,"112","0,145","..","..","..",".."
"819","EL HAJOUI",,,"112","0,145","..","..","..",".."
"820","EL OUTMANI",,,"112","0,145","..","..","..",".."
"821","KARROUCHI",,,"112","0,145","..","..","..",".."
"822","KHARRAZ",,,"112","0,145","..","..","..",".."
"823","SAKHI",,,"112","0,145","..","..","..",".."
"824","EL AKHAL",,,"111","0,144","7","0,009","..",".."
"825","EL MARDI",,,"111","0,144","7","0,009","..",".."
"826","SENHAJI",,,"111","0,144","6","0,008","..",".."
"827","AGHBALOU",,,"111","0,144","..","..","..",".."
"828","ATIF",,,"111","0,144","..","..","..",".."
"829","CHAARA",,,"111","0,144","..","..","..",".."
"830","EL AOUAD",,,"111","0,144","..","..","..",".."
"831","EL HAMIDI",,,"111","0,144","..","..","..",".."
"832","EL JILALI",,,"111","0,144","..","..","..",".."
"833","EL MAHFOUDI",,,"111","0,144","..","..","..",".."
"834","EL MESSARI",,,"111","0,144","..","..","..",".."
"835","FADLI",,,"111","0,144","..","..","..",".."
"836","MISSAOUI",,,"111","0,144","..","..","..",".."
"837","MOUHOU",,,"111","0,144","..","..","..",".."
"838","NADIF",,,"111","0,144","..","..","..",".."
"839","RABII",,,"111","0,144","..","..","..",".."
"840","HADDOU",,,"110","0,143","32","0,042","..",".."
"841","TAHERI",,,"110","0,143","11","0,014","..",".."
"842","ABERKAN",,,"110","0,143","..","..","..",".."
"843","AHANNACH",,,"110","0,143","..","..","..",".."
"844","AMEUR",,,"110","0,143","..","..","..",".."
