"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Rusia",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"1869","MASLOVSKIY",,,"6","0,081","..","..","..",".."
"1870","MAZUROV",,,"6","0,081","..","..","..",".."
"1871","MELESHKO",,,"6","0,081","..","..","..",".."
"1872","MELIKHOV",,,"6","0,081","..","..","..",".."
"1873","MIKHINA",,,"6","0,081","..","..","..",".."
"1874","MINEEV",,,"6","0,081","..","..","..",".."
"1875","MINIBAEVA",,,"6","0,081","..","..","..",".."
"1876","MINKIN",,,"6","0,081","..","..","..",".."
"1877","MKRTCHIAN",,,"6","0,081","..","..","..",".."
"1878","MOCHALOV",,,"6","0,081","..","..","..",".."
"1879","MOMOT",,,"6","0,081","..","..","..",".."
"1880","MOZHAEV",,,"6","0,081","..","..","..",".."
"1881","MURADOV",,,"6","0,081","..","..","..",".."
"1882","MURASHOVA",,,"6","0,081","..","..","..",".."
"1883","MUTNYKH",,,"6","0,081","..","..","..",".."
"1884","MYAKISHEVA",,,"6","0,081","..","..","..",".."
"1885","NASYROVA",,,"6","0,081","..","..","..",".."
"1886","NIKISHINA",,,"6","0,081","..","..","..",".."
"1887","OGORODNIKOVA",,,"6","0,081","..","..","..",".."
"1888","OREKHOVA",,,"6","0,081","..","..","..",".."
"1889","ORESHKIN",,,"6","0,081","..","..","..",".."
"1890","OVSEPYAN",,,"6","0,081","..","..","..",".."
"1891","PALCHIKOVA",,,"6","0,081","..","..","..",".."
"1892","PANASENKO",,,"6","0,081","..","..","..",".."
"1893","PANASYUK",,,"6","0,081","..","..","..",".."
"1894","PANKINA",,,"6","0,081","..","..","..",".."
"1895","PANKRATOV",,,"6","0,081","..","..","..",".."
"1896","PANTELEEV",,,"6","0,081","..","..","..",".."
"1897","PASHKOVA",,,"6","0,081","..","..","..",".."
"1898","PESKOV",,,"6","0,081","..","..","..",".."
"1899","PETRACHUK",,,"6","0,081","..","..","..",".."
"1900","PETRUK",,,"6","0,081","..","..","..",".."
"1901","PETRUKHINA",,,"6","0,081","..","..","..",".."
"1902","PICHUGIN",,,"6","0,081","..","..","..",".."
"1903","PIMENOV",,,"6","0,081","..","..","..",".."
"1904","PINCHUK",,,"6","0,081","..","..","..",".."
"1905","PIVOVAROV",,,"6","0,081","..","..","..",".."
"1906","PLAKHOVA",,,"6","0,081","..","..","..",".."
"1907","PLAKSINA",,,"6","0,081","..","..","..",".."
"1908","PLEKHANOVA",,,"6","0,081","..","..","..",".."
"1909","POGORELOV",,,"6","0,081","..","..","..",".."
"1910","POGOSIAN",,,"6","0,081","..","..","..",".."
"1911","POLETAEVA",,,"6","0,081","..","..","..",".."
"1912","POLUNIN",,,"6","0,081","..","..","..",".."
"1913","POSOKHOVA",,,"6","0,081","..","..","..",".."
"1914","POTEKHINA",,,"6","0,081","..","..","..",".."
"1915","POVETKIN",,,"6","0,081","..","..","..",".."
"1916","PROKOFYEVA",,,"6","0,081","..","..","..",".."
"1917","PROKOPYEVA",,,"6","0,081","..","..","..",".."
"1918","PROSKURINA",,,"6","0,081","..","..","..",".."
"1919","PROSKURYAKOVA",,,"6","0,081","..","..","..",".."
"1920","PROZOROVA",,,"6","0,081","..","..","..",".."
"1921","PUCHKOVA",,,"6","0,081","..","..","..",".."
"1922","PUKHOVA",,,"6","0,081","..","..","..",".."
"1923","PUSHINA",,,"6","0,081","..","..","..",".."
"1924","PUSHKAREVA",,,"6","0,081","..","..","..",".."
"1925","PUSHKOVA",,,"6","0,081","..","..","..",".."
"1926","RAFIKOVA",,,"6","0,081","..","..","..",".."
"1927","RAKHMATULLINA",,,"6","0,081","..","..","..",".."
"1928","RAZINA",,,"6","0,081","..","..","..",".."
"1929","REVA",,,"6","0,081","..","..","..",".."
"1930","REVENKO",,,"6","0,081","..","..","..",".."
"1931","RIABOVA",,,"6","0,081","..","..","..",".."
"1932","ROGACHEVA",,,"6","0,081","..","..","..",".."
"1933","ROGOZHINA",,,"6","0,081","..","..","..",".."
"1934","ROMAN",,,"6","0,081","..","..","..",".."
"1935","ROMANOVSKAYA",,,"6","0,081","..","..","..",".."
"1936","ROZHNOVA",,,"6","0,081","..","..","..",".."
"1937","RUDNEV",,,"6","0,081","..","..","..",".."
"1938","RUSAKOV",,,"6","0,081","..","..","..",".."
"1939","RYBALKINA",,,"6","0,081","..","..","..",".."
"1940","RYKOV",,,"6","0,081","..","..","..",".."
"1941","RYZHKOV",,,"6","0,081","..","..","..",".."
"1942","SADOVNIKOVA",,,"6","0,081","..","..","..",".."
"1943","SAFARYAN",,,"6","0,081","..","..","..",".."
"1944","SALIMOVA",,,"6","0,081","..","..","..",".."
"1945","SANCHEZ",,,"6","0,081","..","..","..",".."
"1946","SANNIKOV",,,"6","0,081","..","..","..",".."
"1947","SARGSYAN",,,"6","0,081","..","..","..",".."
"1948","SARYCHEV",,,"6","0,081","..","..","..",".."
"1949","SATINA",,,"6","0,081","..","..","..",".."
"1950","SAVCHUK",,,"6","0,081","..","..","..",".."
"1951","SAVENKO",,,"6","0,081","..","..","..",".."
"1952","SAVICHEVA",,,"6","0,081","..","..","..",".."
"1953","SAVINOV",,,"6","0,081","..","..","..",".."
"1954","SAVUSHKINA",,,"6","0,081","..","..","..",".."
"1955","SCHNEIDER",,,"6","0,081","..","..","..",".."
"1956","SEDOV",,,"6","0,081","..","..","..",".."
"1957","SELIVANOV",,,"6","0,081","..","..","..",".."
"1958","SENKEVICH",,,"6","0,081","..","..","..",".."
"1959","SENKINA",,,"6","0,081","..","..","..",".."
"1960","SHABANOV",,,"6","0,081","..","..","..",".."
"1961","SHAGINYAN",,,"6","0,081","..","..","..",".."
"1962","SHARAPOV",,,"6","0,081","..","..","..",".."
"1963","SHARKOVA",,,"6","0,081","..","..","..",".."
"1964","SHATROVA",,,"6","0,081","..","..","..",".."
"1965","SHATSKIKH",,,"6","0,081","..","..","..",".."
"1966","SHCHEGLOVA",,,"6","0,081","..","..","..",".."
"1967","SHCHEGOLEVA",,,"6","0,081","..","..","..",".."
"1968","SHCHERBA",,,"6","0,081","..","..","..",".."
"1969","SHCHERBINA",,,"6","0,081","..","..","..",".."
"1970","SHESTAKOV",,,"6","0,081","..","..","..",".."
"1971","SHILIN",,,"6","0,081","..","..","..",".."
"1972","SHIPULINA",,,"6","0,081","..","..","..",".."
"1973","SHIROKIKH",,,"6","0,081","..","..","..",".."
"1974","SHIRSHOVA",,,"6","0,081","..","..","..",".."
"1975","SHISHOV",,,"6","0,081","..","..","..",".."
"1976","SHKODA",,,"6","0,081","..","..","..",".."
"1977","SHMATKO",,,"6","0,081","..","..","..",".."
"1978","SHMELEV",,,"6","0,081","..","..","..",".."
"1979","SHOLOKH",,,"6","0,081","..","..","..",".."
"1980","SHUMEIKO",,,"6","0,081","..","..","..",".."
"1981","SHUMEYKO",,,"6","0,081","..","..","..",".."
"1982","SHUVALOV",,,"6","0,081","..","..","..",".."
"1983","SHUVALOVA",,,"6","0,081","..","..","..",".."
"1984","SIBGATULLINA",,,"6","0,081","..","..","..",".."
"1985","SIDELNIKOV",,,"6","0,081","..","..","..",".."
"1986","SILINA",,,"6","0,081","..","..","..",".."
"1987","SIVKOVA",,,"6","0,081","..","..","..",".."
"1988","SKLYAROVA",,,"6","0,081","..","..","..",".."
"1989","SMOLYAKOVA",,,"6","0,081","..","..","..",".."
"1990","SOROKA",,,"6","0,081","..","..","..",".."
"1991","STARTSEVA",,,"6","0,081","..","..","..",".."
"1992","STATSENKO",,,"6","0,081","..","..","..",".."
"1993","STEPANIAN",,,"6","0,081","..","..","..",".."
"1994","STOLYAR",,,"6","0,081","..","..","..",".."
"1995","STORCHAK",,,"6","0,081","..","..","..",".."
"1996","SUDAKOVA",,,"6","0,081","..","..","..",".."
"1997","SUKHAREV",,,"6","0,081","..","..","..",".."
"1998","SULEYMANOVA",,,"6","0,081","..","..","..",".."
"1999","SURINA",,,"6","0,081","..","..","..",".."
"2000","SVIRIDENKO",,,"6","0,081","..","..","..",".."
"2001","SYTNIK",,,"6","0,081","..","..","..",".."
"2002","TADEVOSIAN",,,"6","0,081","..","..","..",".."
"2003","TALASH",,,"6","0,081","..","..","..",".."
"2004","TELEGIN",,,"6","0,081","..","..","..",".."
"2005","TELEGINA",,,"6","0,081","..","..","..",".."
"2006","TEMEREVA",,,"6","0,081","..","..","..",".."
"2007","TEREKHINA",,,"6","0,081","..","..","..",".."
"2008","TEREKHOV",,,"6","0,081","..","..","..",".."
"2009","TIBILOVA",,,"6","0,081","..","..","..",".."
"2010","TIMERBAEVA",,,"6","0,081","..","..","..",".."
"2011","TIMOKHINA",,,"6","0,081","..","..","..",".."
"2012","TIMONINA",,,"6","0,081","..","..","..",".."
"2013","TODOROVA",,,"6","0,081","..","..","..",".."
"2014","TOLSTOVA",,,"6","0,081","..","..","..",".."
"2015","TONAKANYAN",,,"6","0,081","..","..","..",".."
"2016","TONKIKH",,,"6","0,081","..","..","..",".."
"2017","TRAKHIMOVICH",,,"6","0,081","..","..","..",".."
"2018","TREGUBOVA",,,"6","0,081","..","..","..",".."
"2019","TROFIMENKO",,,"6","0,081","..","..","..",".."
"2020","TRUBINA",,,"6","0,081","..","..","..",".."
"2021","TRUSHKOVA",,,"6","0,081","..","..","..",".."
"2022","TSAPKO",,,"6","0,081","..","..","..",".."
"2023","TSOI",,,"6","0,081","..","..","..",".."
"2024","TUMANOVA",,,"6","0,081","..","..","..",".."
"2025","TYULKIN",,,"6","0,081","..","..","..",".."
"2026","URSU",,,"6","0,081","..","..","..",".."
"2027","USHAKOV",,,"6","0,081","..","..","..",".."
"2028","USPENSKAYA",,,"6","0,081","..","..","..",".."
"2029","UZBEKOVA",,,"6","0,081","..","..","..",".."
"2030","VAGAPOV",,,"6","0,081","..","..","..",".."
"2031","VAKHITOVA",,,"6","0,081","..","..","..",".."
"2032","VAKHRUSHEVA",,,"6","0,081","..","..","..",".."
"2033","VALIULLINA",,,"6","0,081","..","..","..",".."
"2034","VANEEVA",,,"6","0,081","..","..","..",".."
"2035","VARTANIAN",,,"6","0,081","..","..","..",".."
"2036","VASSILIEVA",,,"6","0,081","..","..","..",".."
"2037","VAVILINA",,,"6","0,081","..","..","..",".."
"2038","VISHNIAKOV",,,"6","0,081","..","..","..",".."
"2039","VOEVODIN",,,"6","0,081","..","..","..",".."
"2040","VOLOBUEVA",,,"6","0,081","..","..","..",".."
"2041","VOLOVIK",,,"6","0,081","..","..","..",".."
"2042","VORONENKO",,,"6","0,081","..","..","..",".."
"2043","VORONOV",,,"6","0,081","..","..","..",".."
"2044","VOSKANIAN",,,"6","0,081","..","..","..",".."
"2045","VOYTOVICH",,,"6","0,081","..","..","..",".."
"2046","YAKUNIN",,,"6","0,081","..","..","..",".."
"2047","YANKOVSKIY",,,"6","0,081","..","..","..",".."
"2048","ZAIKINA",,,"6","0,081","..","..","..",".."
"2049","ZAITCEV",,,"6","0,081","..","..","..",".."
"2050","ZAKHARENKO",,,"6","0,081","..","..","..",".."
"2051","ZAPPAROV",,,"6","0,081","..","..","..",".."
"2052","ZAVYALOVA",,,"6","0,081","..","..","..",".."
"2053","ZELENINA",,,"6","0,081","..","..","..",".."
"2054","ZEMSKOV",,,"6","0,081","..","..","..",".."
"2055","ZHAROVA",,,"6","0,081","..","..","..",".."
"2056","ZHELEZNOVA",,,"6","0,081","..","..","..",".."
"2057","ZHELEZNYAK",,,"6","0,081","..","..","..",".."
"2058","ZHIGANOV",,,"6","0,081","..","..","..",".."
"2059","ZHILINA",,,"6","0,081","..","..","..",".."
"2060","ZHITKOVA",,,"6","0,081","..","..","..",".."
"2061","ZINOVYEVA",,,"6","0,081","..","..","..",".."
"2062","ZOTOV",,,"6","0,081","..","..","..",".."
"2063","ZYRYANOVA",,,"6","0,081","..","..","..",".."
"2064","ZYUZINA",,,"6","0,081","..","..","..",".."
"2065","LOPES",,,"5","0,068","6","0,081","..",".."
"2066","MARTINES",,,"5","0,068","5","0,068","..",".."
"2067","ABAKUMOV",,,"5","0,068","..","..","..",".."
"2068","ABDRASHITOVA",,,"5","0,068","..","..","..",".."
"2069","ADAMYAN",,,"5","0,068","..","..","..",".."
"2070","AGAPOVA",,,"5","0,068","..","..","..",".."
"2071","AKHMETOV",,,"5","0,068","..","..","..",".."
"2072","AKHRIMENKO",,,"5","0,068","..","..","..",".."
"2073","ALEEVA",,,"5","0,068","..","..","..",".."
"2074","AMOSOV",,,"5","0,068","..","..","..",".."
"2075","ANANINA",,,"5","0,068","..","..","..",".."
"2076","ANANYEVA",,,"5","0,068","..","..","..",".."
"2077","ANKUDINOVA",,,"5","0,068","..","..","..",".."
"2078","ANOKHIN",,,"5","0,068","..","..","..",".."
"2079","ANOSOVA",,,"5","0,068","..","..","..",".."
"2080","ANTROPOVA",,,"5","0,068","..","..","..",".."
"2081","AREFYEVA",,,"5","0,068","..","..","..",".."
"2082","ARSLANOVA",,,"5","0,068","..","..","..",".."
"2083","ASEEV",,,"5","0,068","..","..","..",".."
"2084","ASEMOTA",,,"5","0,068","..","..","..",".."
"2085","ASMACHKO",,,"5","0,068","..","..","..",".."
"2086","BABIKOVA",,,"5","0,068","..","..","..",".."
"2087","BABIY",,,"5","0,068","..","..","..",".."
"2088","BABUSHKINA",,,"5","0,068","..","..","..",".."
"2089","BAEV",,,"5","0,068","..","..","..",".."
"2090","BAKANOVA",,,"5","0,068","..","..","..",".."
"2091","BAKHAREVA",,,"5","0,068","..","..","..",".."
"2092","BAKHTINA",,,"5","0,068","..","..","..",".."
"2093","BALAYAN",,,"5","0,068","..","..","..",".."
"2094","BANDERA",,,"5","0,068","..","..","..",".."
"2095","BARABANOVA",,,"5","0,068","..","..","..",".."
"2096","BARANNIKOVA",,,"5","0,068","..","..","..",".."
"2097","BARKOVSKAYA",,,"5","0,068","..","..","..",".."
"2098","BATALOVA",,,"5","0,068","..","..","..",".."
"2099","BATRAKOV",,,"5","0,068","..","..","..",".."
"2100","BELIAKOV",,,"5","0,068","..","..","..",".."
"2101","BELOUS",,,"5","0,068","..","..","..",".."
"2102","BESEDIN",,,"5","0,068","..","..","..",".."
"2103","BESSONOVA",,,"5","0,068","..","..","..",".."
"2104","BETINA",,,"5","0,068","..","..","..",".."
"2105","BOBKOV",,,"5","0,068","..","..","..",".."
"2106","BOGVERADZE",,,"5","0,068","..","..","..",".."
"2107","BOLGOVA",,,"5","0,068","..","..","..",".."
"2108","BOROVKOVA",,,"5","0,068","..","..","..",".."
"2109","BOYCHUK",,,"5","0,068","..","..","..",".."
"2110","BOZHENKO",,,"5","0,068","..","..","..",".."
"2111","BROVKO",,,"5","0,068","..","..","..",".."
"2112","BRUSS",,,"5","0,068","..","..","..",".."
"2113","BUDKO",,,"5","0,068","..","..","..",".."
"2114","BUGAKOVA",,,"5","0,068","..","..","..",".."
"2115","BUKHAROVA",,,"5","0,068","..","..","..",".."
"2116","BUKIN",,,"5","0,068","..","..","..",".."
"2117","BULGAKOV",,,"5","0,068","..","..","..",".."
"2118","BURDUN",,,"5","0,068","..","..","..",".."
"2119","BURKOVA",,,"5","0,068","..","..","..",".."
"2120","BUROV",,,"5","0,068","..","..","..",".."
"2121","BURYKINA",,,"5","0,068","..","..","..",".."
"2122","BUTENKO",,,"5","0,068","..","..","..",".."
"2123","CHADOVA",,,"5","0,068","..","..","..",".."
"2124","CHEBOTAR",,,"5","0,068","..","..","..",".."
"2125","CHEREMNYKH",,,"5","0,068","..","..","..",".."
"2126","CHERKASOV",,,"5","0,068","..","..","..",".."
"2127","CHERNEGA",,,"5","0,068","..","..","..",".."
"2128","CHIRIKOVA",,,"5","0,068","..","..","..",".."
"2129","CHISTYAKOV",,,"5","0,068","..","..","..",".."
"2130","CHIZHOV",,,"5","0,068","..","..","..",".."
"2131","CHIZHOVA",,,"5","0,068","..","..","..",".."
"2132","CHUMAKOV",,,"5","0,068","..","..","..",".."
"2133","CHURAEVA",,,"5","0,068","..","..","..",".."
"2134","CHURSINA",,,"5","0,068","..","..","..",".."
"2135","DAVYDENKO",,,"5","0,068","..","..","..",".."
"2136","DEGTIAR",,,"5","0,068","..","..","..",".."
"2137","DEMIDOV",,,"5","0,068","..","..","..",".."
"2138","DEMYANENKO",,,"5","0,068","..","..","..",".."
"2139","DERGUNOVA",,,"5","0,068","..","..","..",".."
"2140","DILANYAN",,,"5","0,068","..","..","..",".."
"2141","DOROZHKINA",,,"5","0,068","..","..","..",".."
"2142","DUDKIN",,,"5","0,068","..","..","..",".."
"2143","DYATLOV",,,"5","0,068","..","..","..",".."
"2144","DYMOVA",,,"5","0,068","..","..","..",".."
"2145","DZHAFAROVA",,,"5","0,068","..","..","..",".."
"2146","DZHAPARIDZE",,,"5","0,068","..","..","..",".."
"2147","EFENDIEVA",,,"5","0,068","..","..","..",".."
"2148","EKIMOVA",,,"5","0,068","..","..","..",".."
"2149","ELIZAROV",,,"5","0,068","..","..","..",".."
"2150","EROKHIN",,,"5","0,068","..","..","..",".."
"2151","ESAYAN",,,"5","0,068","..","..","..",".."
"2152","FARNIEVA",,,"5","0,068","..","..","..",".."
"2153","FEDIN",,,"5","0,068","..","..","..",".."
"2154","FEDORCHENKO",,,"5","0,068","..","..","..",".."
"2155","FEDOSOV",,,"5","0,068","..","..","..",".."
"2156","FILIPENKO",,,"5","0,068","..","..","..",".."
"2157","FLADUNG",,,"5","0,068","..","..","..",".."
"2158","FURMAN",,,"5","0,068","..","..","..",".."
"2159","FURSOVA",,,"5","0,068","..","..","..",".."
"2160","GALIMOV",,,"5","0,068","..","..","..",".."
"2161","GANINA",,,"5","0,068","..","..","..",".."
"2162","GANZHA",,,"5","0,068","..","..","..",".."
"2163","GAREEVA",,,"5","0,068","..","..","..",".."
"2164","GARIFULLINA",,,"5","0,068","..","..","..",".."
"2165","GASPARYAN",,,"5","0,068","..","..","..",".."
"2166","GAYNULLINA",,,"5","0,068","..","..","..",".."
"2167","GAYSINA",,,"5","0,068","..","..","..",".."
"2168","GEORGIEVA",,,"5","0,068","..","..","..",".."
"2169","GEVORKIAN",,,"5","0,068","..","..","..",".."
"2170","GIZDAR",,,"5","0,068","..","..","..",".."
"2171","GLADYSHEV",,,"5","0,068","..","..","..",".."
"2172","GLUSHCHENKO",,,"5","0,068","..","..","..",".."
"2173","GOLIKOVA",,,"5","0,068","..","..","..",".."
"2174","GOLITSYNA",,,"5","0,068","..","..","..",".."
"2175","GOLOVKO",,,"5","0,068","..","..","..",".."
"2176","GORGILADZE",,,"5","0,068","..","..","..",".."
"2177","GORIACHEVA",,,"5","0,068","..","..","..",".."
"2178","GORKOVA",,,"5","0,068","..","..","..",".."
"2179","GOROVENKO",,,"5","0,068","..","..","..",".."
"2180","GREBENIUK",,,"5","0,068","..","..","..",".."
"2181","GREBENKOVA",,,"5","0,068","..","..","..",".."
"2182","GREBENYUK",,,"5","0,068","..","..","..",".."
"2183","GRIBOVA",,,"5","0,068","..","..","..",".."
"2184","GRIDINA",,,"5","0,068","..","..","..",".."
"2185","GRINBERG",,,"5","0,068","..","..","..",".."
"2186","GUDKOV",,,"5","0,068","..","..","..",".."
"2187","GULIAEVA",,,"5","0,068","..","..","..",".."
"2188","GUROV",,,"5","0,068","..","..","..",".."
"2189","GURYANOVA",,,"5","0,068","..","..","..",".."
"2190","GUSAK",,,"5","0,068","..","..","..",".."
"2191","GUSAKOV",,,"5","0,068","..","..","..",".."
"2192","GVAZAVA",,,"5","0,068","..","..","..",".."
"2193","IGLESIAS",,,"5","0,068","..","..","..",".."
"2194","ILIEV",,,"5","0,068","..","..","..",".."
"2195","ILLARIONOVA",,,"5","0,068","..","..","..",".."
"2196","INOZEMTSEVA",,,"5","0,068","..","..","..",".."
"2197","IPATOVA",,,"5","0,068","..","..","..",".."
"2198","ISACHENKO",,,"5","0,068","..","..","..",".."
"2199","ISLAMOVA",,,"5","0,068","..","..","..",".."
"2200","ISMAILOV",,,"5","0,068","..","..","..",".."
"2201","IUDIN",,,"5","0,068","..","..","..",".."
"2202","IVANKOVA",,,"5","0,068","..","..","..",".."
"2203","IZOTOVA",,,"5","0,068","..","..","..",".."
"2204","KADOCHNIKOVA",,,"5","0,068","..","..","..",".."
"2205","KAMALOV",,,"5","0,068","..","..","..",".."
"2206","KANAEVA",,,"5","0,068","..","..","..",".."
"2207","KASHAEVA",,,"5","0,068","..","..","..",".."
"2208","KASIMOVA",,,"5","0,068","..","..","..",".."
"2209","KASPAROV",,,"5","0,068","..","..","..",".."
"2210","KAZARIAN",,,"5","0,068","..","..","..",".."
"2211","KAZMIN",,,"5","0,068","..","..","..",".."
"2212","KERIMOV",,,"5","0,068","..","..","..",".."
"2213","KEYAN",,,"5","0,068","..","..","..",".."
"2214","KHACHATRIAN",,,"5","0,068","..","..","..",".."
"2215","KHACHATUROVA",,,"5","0,068","..","..","..",".."
"2216","KHALITOVA",,,"5","0,068","..","..","..",".."
"2217","KHAN",,,"5","0,068","..","..","..",".."
"2218","KHODYREVA",,,"5","0,068","..","..","..",".."
"2219","KHOLOD",,,"5","0,068","..","..","..",".."
"2220","KHOMUTOVA",,,"5","0,068","..","..","..",".."
"2221","KHUBAEV",,,"5","0,068","..","..","..",".."
"2222","KILZIE",,,"5","0,068","..","..","..",".."
"2223","KIRILOVA",,,"5","0,068","..","..","..",".."
"2224","KLEPOVA",,,"5","0,068","..","..","..",".."
"2225","KLIMENKOVA",,,"5","0,068","..","..","..",".."
"2226","KLYKOVA",,,"5","0,068","..","..","..",".."
"2227","KNIAZEVA",,,"5","0,068","..","..","..",".."
"2228","KOBELEVA",,,"5","0,068","..","..","..",".."
"2229","KOBETS",,,"5","0,068","..","..","..",".."
"2230","KOBZEV",,,"5","0,068","..","..","..",".."
"2231","KOCHARYAN",,,"5","0,068","..","..","..",".."
"2232","KODZAEV",,,"5","0,068","..","..","..",".."
"2233","KOKAREVA",,,"5","0,068","..","..","..",".."
"2234","KOLCHIN",,,"5","0,068","..","..","..",".."
"2235","KOLEGOVA",,,"5","0,068","..","..","..",".."
"2236","KOLISNYK",,,"5","0,068","..","..","..",".."
"2237","KOLOTOV",,,"5","0,068","..","..","..",".."
"2238","KOLPAKOV",,,"5","0,068","..","..","..",".."
"2239","KOLTSOVA",,,"5","0,068","..","..","..",".."
"2240","KOMLEV",,,"5","0,068","..","..","..",".."
"2241","KOMLEVA",,,"5","0,068","..","..","..",".."
"2242","KONONOV",,,"5","0,068","..","..","..",".."
"2243","KONYSHEVA",,,"5","0,068","..","..","..",".."
"2244","KORENEV",,,"5","0,068","..","..","..",".."
"2245","KORNILOV",,,"5","0,068","..","..","..",".."
"2246","KOROBEINIKOVA",,,"5","0,068","..","..","..",".."
"2247","KOROBKO",,,"5","0,068","..","..","..",".."
"2248","KOROVIN",,,"5","0,068","..","..","..",".."
"2249","KORYTKO",,,"5","0,068","..","..","..",".."
"2250","KOTSUBEY",,,"5","0,068","..","..","..",".."
"2251","KOVALKO",,,"5","0,068","..","..","..",".."
"2252","KOVALKOVA",,,"5","0,068","..","..","..",".."
"2253","KOZACHUK",,,"5","0,068","..","..","..",".."
"2254","KOZAEVA",,,"5","0,068","..","..","..",".."
"2255","KOZHEMYAKO",,,"5","0,068","..","..","..",".."
"2256","KOZUB",,,"5","0,068","..","..","..",".."
"2257","KRASAVINA",,,"5","0,068","..","..","..",".."
"2258","KROKUN",,,"5","0,068","..","..","..",".."
"2259","KRUGLIKOV",,,"5","0,068","..","..","..",".."
"2260","KUCHERUK",,,"5","0,068","..","..","..",".."
"2261","KUCHMA",,,"5","0,068","..","..","..",".."
"2262","KUDRIASHOVA",,,"5","0,068","..","..","..",".."
"2263","KUKHAREVA",,,"5","0,068","..","..","..",".."
"2264","KULAGIN",,,"5","0,068","..","..","..",".."
"2265","KULISH",,,"5","0,068","..","..","..",".."
"2266","KUPRIYANOVA",,,"5","0,068","..","..","..",".."
"2267","KURBATOV",,,"5","0,068","..","..","..",".."
"2268","KURDYUKOVA",,,"5","0,068","..","..","..",".."
"2269","KURILOVA",,,"5","0,068","..","..","..",".."
"2270","KURNOSOVA",,,"5","0,068","..","..","..",".."
"2271","KUSKOVA",,,"5","0,068","..","..","..",".."
"2272","KUSTOV",,,"5","0,068","..","..","..",".."
"2273","KUZMINOVA",,,"5","0,068","..","..","..",".."
"2274","KUZMINYKH",,,"5","0,068","..","..","..",".."
"2275","KUZUB",,,"5","0,068","..","..","..",".."
"2276","LADYGINA",,,"5","0,068","..","..","..",".."
"2277","LAGVILAVA",,,"5","0,068","..","..","..",".."
"2278","LAPKO",,,"5","0,068","..","..","..",".."
"2279","LARKINA",,,"5","0,068","..","..","..",".."
"2280","LAVROV",,,"5","0,068","..","..","..",".."
"2281","LAZURENKO",,,"5","0,068","..","..","..",".."
"2282","LEON",,,"5","0,068","..","..","..",".."
"2283","LESNIKOVA",,,"5","0,068","..","..","..",".."
"2284","LEVASHOVA",,,"5","0,068","..","..","..",".."
"2285","LOBODA",,,"5","0,068","..","..","..",".."
"2286","LOPATIN",,,"5","0,068","..","..","..",".."
"2287","LUKIYANOVA",,,"5","0,068","..","..","..",".."
"2288","LUKYANOV",,,"5","0,068","..","..","..",".."
"2289","LYAKHOVA",,,"5","0,068","..","..","..",".."
"2290","MAKAR",,,"5","0,068","..","..","..",".."
"2291","MAKHMUDOVA",,,"5","0,068","..","..","..",".."
"2292","MALIKOV",,,"5","0,068","..","..","..",".."
"2293","MALYSH",,,"5","0,068","..","..","..",".."
"2294","MAMONOVA",,,"5","0,068","..","..","..",".."
"2295","MAMONTOV",,,"5","0,068","..","..","..",".."
"2296","MANSUROV",,,"5","0,068","..","..","..",".."
"2297","MANTEY",,,"5","0,068","..","..","..",".."
"2298","MARINA",,,"5","0,068","..","..","..",".."
"2299","MARSAGISHVILI",,,"5","0,068","..","..","..",".."
"2300","MART",,,"5","0,068","..","..","..",".."
"2301","MASHCHENKO",,,"5","0,068","..","..","..",".."
"2302","MELIKYAN",,,"5","0,068","..","..","..",".."
"2303","MEZENTSEV",,,"5","0,068","..","..","..",".."
"2304","MILOKHINA",,,"5","0,068","..","..","..",".."
"2305","MINAEV",,,"5","0,068","..","..","..",".."
"2306","MINGAZOVA",,,"5","0,068","..","..","..",".."
"2307","MINKINA",,,"5","0,068","..","..","..",".."
"2308","MIRZA",,,"5","0,068","..","..","..",".."
"2309","MITINA",,,"5","0,068","..","..","..",".."
"2310","MKHITARYAN",,,"5","0,068","..","..","..",".."
"2311","MNATSAKANYAN",,,"5","0,068","..","..","..",".."
"2312","MOKHOVA",,,"5","0,068","..","..","..",".."
"2313","MOKINA",,,"5","0,068","..","..","..",".."
"2314","MOSKVINA",,,"5","0,068","..","..","..",".."
"2315","MOTRENKO",,,"5","0,068","..","..","..",".."
"2316","MURASHKO",,,"5","0,068","..","..","..",".."
"2317","MURZINA",,,"5","0,068","..","..","..",".."
"2318","NAUMEYKO",,,"5","0,068","..","..","..",".."
"2319","NECHAY",,,"5","0,068","..","..","..",".."
"2320","NEDELKO",,,"5","0,068","..","..","..",".."
"2321","NERSESYAN",,,"5","0,068","..","..","..",".."
"2322","NOVOSELOV",,,"5","0,068","..","..","..",".."
"2323","OBUKHOV",,,"5","0,068","..","..","..",".."
"2324","OKHRIMENKO",,,"5","0,068","..","..","..",".."
"2325","OVODOVA",,,"5","0,068","..","..","..",".."
"2326","PANCHUK",,,"5","0,068","..","..","..",".."
"2327","PASHENKO",,,"5","0,068","..","..","..",".."
"2328","PAVLENKOVA",,,"5","0,068","..","..","..",".."
"2329","PAVLYUCHENKO",,,"5","0,068","..","..","..",".."
"2330","PAVLYUK",,,"5","0,068","..","..","..",".."
"2331","PERELYGINA",,,"5","0,068","..","..","..",".."
