"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Alemania",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"502","NOLTE",,,"20","0,179","..","..","..",".."
"503","PETRI",,,"20","0,179","..","..","..",".."
"504","PHILIPP",,,"20","0,179","..","..","..",".."
"505","REINHOLD",,,"20","0,179","..","..","..",".."
"506","ROTHER",,,"20","0,179","..","..","..",".."
"507","SAUTER",,,"20","0,179","..","..","..",".."
"508","SCHEFFLER",,,"20","0,179","..","..","..",".."
"509","VOLLMER",,,"20","0,179","..","..","..",".."
"510","ZANDER",,,"20","0,179","..","..","..",".."
"511","MORENO",,,"19","0,170","17","0,152","..",".."
"512","BAUMGARTNER",,,"19","0,170","..","..","..",".."
"513","BRUNING",,,"19","0,170","..","..","..",".."
"514","BUSCHMANN",,,"19","0,170","..","..","..",".."
"515","BUSSE",,,"19","0,170","..","..","..",".."
"516","DANIEL",,,"19","0,170","..","..","..",".."
"517","DRESCHER",,,"19","0,170","..","..","..",".."
"518","DREYER",,,"19","0,170","..","..","..",".."
"519","EDER",,,"19","0,170","..","..","..",".."
"520","FREI",,,"19","0,170","..","..","..",".."
"521","FRITSCHE",,,"19","0,170","..","..","..",".."
"522","GRUNEWALD",,,"19","0,170","..","..","..",".."
"523","HASS",,,"19","0,170","..","..","..",".."
"524","HERZ",,,"19","0,170","..","..","..",".."
"525","HEUER",,,"19","0,170","..","..","..",".."
"526","HINRICHS",,,"19","0,170","..","..","..",".."
"527","JAKOB",,,"19","0,170","..","..","..",".."
"528","KAHL",,,"19","0,170","..","..","..",".."
"529","KLAUS",,,"19","0,170","..","..","..",".."
"530","KLEMM",,,"19","0,170","..","..","..",".."
"531","KRIEGER",,,"19","0,170","..","..","..",".."
"532","KROHN",,,"19","0,170","..","..","..",".."
"533","LAUER",,,"19","0,170","..","..","..",".."
"534","LIEDTKE",,,"19","0,170","..","..","..",".."
"535","LOHMANN",,,"19","0,170","..","..","..",".."
"536","MEISSNER",,,"19","0,170","..","..","..",".."
"537","MEISTER",,,"19","0,170","..","..","..",".."
"538","MICHELS",,,"19","0,170","..","..","..",".."
"539","ORTMANN",,,"19","0,170","..","..","..",".."
"540","REICHEL",,,"19","0,170","..","..","..",".."
"541","SCHICK",,,"19","0,170","..","..","..",".."
"542","SCHUTZE",,,"19","0,170","..","..","..",".."
"543","SEIBERT",,,"19","0,170","..","..","..",".."
"544","SONNTAG",,,"19","0,170","..","..","..",".."
"545","ULLMANN",,,"19","0,170","..","..","..",".."
"546","VEIT",,,"19","0,170","..","..","..",".."
"547","WACHTER",,,"19","0,170","..","..","..",".."
"548","WAGENER",,,"19","0,170","..","..","..",".."
"549","WEILER",,,"19","0,170","..","..","..",".."
"550","WUNDERLICH",,,"19","0,170","..","..","..",".."
"551","MORALES",,,"18","0,161","12","0,108","..",".."
"552","VARGAS",,,"18","0,161","6","0,054","..",".."
"553","ALT",,,"18","0,161","..","..","..",".."
"554","BEER",,,"18","0,161","..","..","..",".."
"555","BENZ",,,"18","0,161","..","..","..",".."
"556","BIERMANN",,,"18","0,161","..","..","..",".."
"557","BUCHNER",,,"18","0,161","..","..","..",".."
"558","DITTMANN",,,"18","0,161","..","..","..",".."
"559","DITTRICH",,,"18","0,161","..","..","..",".."
"560","DREWS",,,"18","0,161","..","..","..",".."
"561","FINGER",,,"18","0,161","..","..","..",".."
"562","GREINER",,,"18","0,161","..","..","..",".."
"563","HAAG",,,"18","0,161","..","..","..",".."
"564","HANISCH",,,"18","0,161","..","..","..",".."
"565","HECHT",,,"18","0,161","..","..","..",".."
"566","HENN",,,"18","0,161","..","..","..",".."
"567","HERBERT",,,"18","0,161","..","..","..",".."
"568","HERTEL",,,"18","0,161","..","..","..",".."
"569","HOFF",,,"18","0,161","..","..","..",".."
"570","HOLZ",,,"18","0,161","..","..","..",".."
"571","HORMANN",,,"18","0,161","..","..","..",".."
"572","HUHN",,,"18","0,161","..","..","..",".."
"573","KLEE",,,"18","0,161","..","..","..",".."
"574","KLINGER",,,"18","0,161","..","..","..",".."
"575","KRAUSS",,,"18","0,161","..","..","..",".."
"576","KUHNE",,,"18","0,161","..","..","..",".."
"577","LEONHARDT",,,"18","0,161","..","..","..",".."
"578","MACK",,,"18","0,161","..","..","..",".."
"579","MORITZ",,,"18","0,161","..","..","..",".."
"580","PAHL",,,"18","0,161","..","..","..",".."
"581","PFEFFER",,,"18","0,161","..","..","..",".."
"582","POST",,,"18","0,161","..","..","..",".."
"583","RASCHKE",,,"18","0,161","..","..","..",".."
"584","REICHE",,,"18","0,161","..","..","..",".."
"585","REINKE",,,"18","0,161","..","..","..",".."
"586","RODER",,,"18","0,161","..","..","..",".."
"587","ROHR",,,"18","0,161","..","..","..",".."
"588","SCHMIDTKE",,,"18","0,161","..","..","..",".."
"589","SCHORN",,,"18","0,161","..","..","..",".."
"590","SPRINGER",,,"18","0,161","..","..","..",".."
"591","STADLER",,,"18","0,161","..","..","..",".."
"592","STOCKER",,,"18","0,161","..","..","..",".."
"593","STROBEL",,,"18","0,161","..","..","..",".."
"594","WALDMANN",,,"18","0,161","..","..","..",".."
"595","WELLER",,,"18","0,161","..","..","..",".."
"596","WICHMANN",,,"18","0,161","..","..","..",".."
"597","WIELAND",,,"18","0,161","..","..","..",".."
"598","WILL",,,"18","0,161","..","..","..",".."
"599","GUTIERREZ",,,"17","0,152","19","0,170","..",".."
"600","ROJAS",,,"17","0,152","11","0,099","..",".."
"601","AMANN",,,"17","0,152","5","0,045","..",".."
"602","ABEL",,,"17","0,152","..","..","..",".."
"603","ANDRES",,,"17","0,152","..","..","..",".."
"604","BACKER",,,"17","0,152","..","..","..",".."
"605","BEHNKE",,,"17","0,152","..","..","..",".."
"606","BRANDES",,,"17","0,152","..","..","..",".."
"607","BURGHARDT",,,"17","0,152","..","..","..",".."
"608","DICK",,,"17","0,152","..","..","..",".."
"609","DIEHL",,,"17","0,152","..","..","..",".."
"610","DOLL",,,"17","0,152","..","..","..",".."
"611","EHRHARDT",,,"17","0,152","..","..","..",".."
"612","FLEISCHMANN",,,"17","0,152","..","..","..",".."
"613","GEBAUER",,,"17","0,152","..","..","..",".."
"614","HACKER",,,"17","0,152","..","..","..",".."
"615","HANNEMANN",,,"17","0,152","..","..","..",".."
"616","HAUCK",,,"17","0,152","..","..","..",".."
"617","HECKER",,,"17","0,152","..","..","..",".."
"618","HELMS",,,"17","0,152","..","..","..",".."
"619","HENSEL",,,"17","0,152","..","..","..",".."
"620","HILDEBRAND",,,"17","0,152","..","..","..",".."
"621","HUMMEL",,,"17","0,152","..","..","..",".."
"622","JUNGE",,,"17","0,152","..","..","..",".."
"623","KERSTEN",,,"17","0,152","..","..","..",".."
"624","KOHN",,,"17","0,152","..","..","..",".."
"625","LAU",,,"17","0,152","..","..","..",".."
"626","LEHNERT",,,"17","0,152","..","..","..",".."
"627","LOOS",,,"17","0,152","..","..","..",".."
"628","MENDE",,,"17","0,152","..","..","..",".."
"629","METZ",,,"17","0,152","..","..","..",".."
"630","NITSCHE",,,"17","0,152","..","..","..",".."
"631","PETRY",,,"17","0,152","..","..","..",".."
"632","PFAFF",,,"17","0,152","..","..","..",".."
"633","PRINZ",,,"17","0,152","..","..","..",".."
"634","QUAST",,,"17","0,152","..","..","..",".."
"635","RAUSCH",,,"17","0,152","..","..","..",".."
"636","REICH",,,"17","0,152","..","..","..",".."
"637","REISS",,,"17","0,152","..","..","..",".."
"638","RENZ",,,"17","0,152","..","..","..",".."
"639","ROSNER",,,"17","0,152","..","..","..",".."
"640","SCHUTTE",,,"17","0,152","..","..","..",".."
"641","STEINMETZ",,,"17","0,152","..","..","..",".."
"642","STERN",,,"17","0,152","..","..","..",".."
"643","TIETZ",,,"17","0,152","..","..","..",".."
"644","VOGLER",,,"17","0,152","..","..","..",".."
"645","VOLZ",,,"17","0,152","..","..","..",".."
"646","WEHNER",,,"17","0,152","..","..","..",".."
"647","WEIS",,,"17","0,152","..","..","..",".."
"648","WULFF",,,"17","0,152","..","..","..",".."
"649","WUTTKE",,,"17","0,152","..","..","..",".."
"650","RAMIREZ",,,"16","0,144","29","0,260","..",".."
"651","CASTILLO",,,"16","0,144","14","0,126","..",".."
"652","LOZANO",,,"16","0,144","6","0,054","..",".."
"653","WELSCH",,,"16","0,144","6","0,054","..",".."
"654","AHLERS",,,"16","0,144","..","..","..",".."
"655","ALTMANN",,,"16","0,144","..","..","..",".."
"656","APPEL",,,"16","0,144","..","..","..",".."
"657","BARON",,,"16","0,144","..","..","..",".."
"658","BLUME",,,"16","0,144","..","..","..",".."
"659","BOSSE",,,"16","0,144","..","..","..",".."
"660","BRAUTIGAM",,,"16","0,144","..","..","..",".."
"661","DEPPE",,,"16","0,144","..","..","..",".."
"662","DUNKEL",,,"16","0,144","..","..","..",".."
"663","EHRICH",,,"16","0,144","..","..","..",".."
"664","EICHNER",,,"16","0,144","..","..","..",".."
"665","EVERS",,,"16","0,144","..","..","..",".."
"666","FELDMANN",,,"16","0,144","..","..","..",".."
"667","FREESE",,,"16","0,144","..","..","..",".."
"668","FRITSCH",,,"16","0,144","..","..","..",".."
"669","FROEHLICH",,,"16","0,144","..","..","..",".."
"670","GEPPERT",,,"16","0,144","..","..","..",".."
"671","GLOCKNER",,,"16","0,144","..","..","..",".."
"672","GOTTSCHALK",,,"16","0,144","..","..","..",".."
"673","GRAU",,,"16","0,144","..","..","..",".."
"674","HARDT",,,"16","0,144","..","..","..",".."
"675","HEMPEL",,,"16","0,144","..","..","..",".."
"676","HENKE",,,"16","0,144","..","..","..",".."
"677","HILLER",,,"16","0,144","..","..","..",".."
"678","HOHNE",,,"16","0,144","..","..","..",".."
"679","HUTH",,,"16","0,144","..","..","..",".."
"680","JOST",,,"16","0,144","..","..","..",".."
"681","JUNGMANN",,,"16","0,144","..","..","..",".."
"682","KELLNER",,,"16","0,144","..","..","..",".."
"683","KINDERMANN",,,"16","0,144","..","..","..",".."
"684","KLOTZ",,,"16","0,144","..","..","..",".."
"685","KNAPP",,,"16","0,144","..","..","..",".."
"686","KNOLL",,,"16","0,144","..","..","..",".."
"687","KNORR",,,"16","0,144","..","..","..",".."
"688","LUCHT",,,"16","0,144","..","..","..",".."
"689","LUCK",,,"16","0,144","..","..","..",".."
"690","MAAS",,,"16","0,144","..","..","..",".."
"691","MARTINI",,,"16","0,144","..","..","..",".."
"692","NEUHAUS",,,"16","0,144","..","..","..",".."
"693","OBST",,,"16","0,144","..","..","..",".."
"694","OSWALD",,,"16","0,144","..","..","..",".."
"695","PFISTER",,,"16","0,144","..","..","..",".."
"696","POHLMANN",,,"16","0,144","..","..","..",".."
"697","REINHARD",,,"16","0,144","..","..","..",".."
"698","REITER",,,"16","0,144","..","..","..",".."
"699","ROSENKRANZ",,,"16","0,144","..","..","..",".."
"700","SCHALLER",,,"16","0,144","..","..","..",".."
"701","SCHAUB",,,"16","0,144","..","..","..",".."
"702","SCHIEMANN",,,"16","0,144","..","..","..",".."
"703","SCHOBER",,,"16","0,144","..","..","..",".."
"704","SCHWARZER",,,"16","0,144","..","..","..",".."
"705","SEEMANN",,,"16","0,144","..","..","..",".."
"706","SEILER",,,"16","0,144","..","..","..",".."
"707","SINGH",,,"16","0,144","..","..","..",".."
"708","STANGE",,,"16","0,144","..","..","..",".."
"709","STRASSER",,,"16","0,144","..","..","..",".."
"710","TIEDEMANN",,,"16","0,144","..","..","..",".."
"711","TURK",,,"16","0,144","..","..","..",".."
"712","WEGENER",,,"16","0,144","..","..","..",".."
"713","WELTER",,,"16","0,144","..","..","..",".."
"714","WIEGAND",,,"16","0,144","..","..","..",".."
"715","WINKELMANN",,,"16","0,144","..","..","..",".."
"716","TORRES",,,"15","0,135","27","0,242","..",".."
"717","SOTO",,,"15","0,135","7","0,063","..",".."
"718","ACOSTA",,,"15","0,135","..","..","..",".."
"719","BARTHEL",,,"15","0,135","..","..","..",".."
"720","BEHR",,,"15","0,135","..","..","..",".."
"721","CONRADI",,,"15","0,135","..","..","..",".."
"722","CREMER",,,"15","0,135","..","..","..",".."
"723","DROSTE",,,"15","0,135","..","..","..",".."
"724","ELSNER",,,"15","0,135","..","..","..",".."
"725","FALK",,,"15","0,135","..","..","..",".."
"726","FRENZEL",,,"15","0,135","..","..","..",".."
"727","FROMM",,,"15","0,135","..","..","..",".."
"728","GOLDBACH",,,"15","0,135","..","..","..",".."
"729","GOTTWALD",,,"15","0,135","..","..","..",".."
"730","GRABOWSKI",,,"15","0,135","..","..","..",".."
"731","GROSSER",,,"15","0,135","..","..","..",".."
"732","GROSSMANN",,,"15","0,135","..","..","..",".."
"733","GRUNERT",,,"15","0,135","..","..","..",".."
"734","HAMM",,,"15","0,135","..","..","..",".."
"735","HAUKE",,,"15","0,135","..","..","..",".."
"736","HEISE",,,"15","0,135","..","..","..",".."
"737","HEUSER",,,"15","0,135","..","..","..",".."
"738","HOHN",,,"15","0,135","..","..","..",".."
"739","JESKE",,,"15","0,135","..","..","..",".."
"740","KASTNER",,,"15","0,135","..","..","..",".."
"741","KEMPF",,,"15","0,135","..","..","..",".."
"742","KNUTH",,,"15","0,135","..","..","..",".."
"743","KRIEG",,,"15","0,135","..","..","..",".."
"744","KUMMER",,,"15","0,135","..","..","..",".."
"745","KUPPER",,,"15","0,135","..","..","..",".."
"746","KUPPERS",,,"15","0,135","..","..","..",".."
"747","LIESKE",,,"15","0,135","..","..","..",".."
"748","LOHSE",,,"15","0,135","..","..","..",".."
"749","MATTHES",,,"15","0,135","..","..","..",".."
"750","MICHAELIS",,,"15","0,135","..","..","..",".."
"751","OSTERMANN",,,"15","0,135","..","..","..",".."
"752","PAULSEN",,,"15","0,135","..","..","..",".."
"753","PETZOLD",,,"15","0,135","..","..","..",".."
"754","RATH",,,"15","0,135","..","..","..",".."
"755","REICHARDT",,,"15","0,135","..","..","..",".."
"756","RICKERT",,,"15","0,135","..","..","..",".."
"757","ROSENTHAL",,,"15","0,135","..","..","..",".."
"758","ROSS",,,"15","0,135","..","..","..",".."
"759","ROST",,,"15","0,135","..","..","..",".."
"760","RUPPRECHT",,,"15","0,135","..","..","..",".."
"761","SANDNER",,,"15","0,135","..","..","..",".."
"762","SCHAFFER",,,"15","0,135","..","..","..",".."
"763","SCHATZ",,,"15","0,135","..","..","..",".."
"764","SCHOLL",,,"15","0,135","..","..","..",".."
"765","SCHRECK",,,"15","0,135","..","..","..",".."
"766","SCHREINER",,,"15","0,135","..","..","..",".."
"767","SCHWEITZER",,,"15","0,135","..","..","..",".."
"768","SEIFFERT",,,"15","0,135","..","..","..",".."
"769","SEMMLER",,,"15","0,135","..","..","..",".."
"770","SPINDLER",,,"15","0,135","..","..","..",".."
"771","STOLZ",,,"15","0,135","..","..","..",".."
"772","STUMPF",,,"15","0,135","..","..","..",".."
"773","WEIGL",,,"15","0,135","..","..","..",".."
"774","WILMS",,,"15","0,135","..","..","..",".."
"775","WIMMER",,,"15","0,135","..","..","..",".."
"776","WITTMANN",,,"15","0,135","..","..","..",".."
"777","WORNER",,,"15","0,135","..","..","..",".."
"778","VAZQUEZ",,,"14","0,126","16","0,144","..",".."
"779","SANTOS",,,"14","0,126","12","0,108","..",".."
"780","DA SILVA",,,"14","0,126","11","0,099","..",".."
"781","GIL",,,"14","0,126","9","0,081","..",".."
"782","REYES",,,"14","0,126","6","0,054","..",".."
"783","HERZBERG",,,"14","0,126","5","0,045","..",".."
"784","ABELS",,,"14","0,126","..","..","..",".."
"785","BEHREND",,,"14","0,126","..","..","..",".."
"786","BEUTLER",,,"14","0,126","..","..","..",".."
"787","BRUGGEMANN",,,"14","0,126","..","..","..",".."
"788","BUCHWALD",,,"14","0,126","..","..","..",".."
"789","CZECH",,,"14","0,126","..","..","..",".."
"790","DAHM",,,"14","0,126","..","..","..",".."
"791","DORN",,,"14","0,126","..","..","..",".."
"792","FEIGE",,,"14","0,126","..","..","..",".."
"793","FRANZEN",,,"14","0,126","..","..","..",".."
"794","GEHRING",,,"14","0,126","..","..","..",".."
"795","GIESEN",,,"14","0,126","..","..","..",".."
"796","GOLDSCHMIDT",,,"14","0,126","..","..","..",".."
"797","HAFNER",,,"14","0,126","..","..","..",".."
"798","HALBACH",,,"14","0,126","..","..","..",".."
"799","HAUER",,,"14","0,126","..","..","..",".."
"800","HEIDER",,,"14","0,126","..","..","..",".."
"801","HEIGL",,,"14","0,126","..","..","..",".."
"802","HEIMANN",,,"14","0,126","..","..","..",".."
"803","HEINEN",,,"14","0,126","..","..","..",".."
"804","HEINRICHS",,,"14","0,126","..","..","..",".."
"805","HELLWIG",,,"14","0,126","..","..","..",".."
"806","HENTSCHEL",,,"14","0,126","..","..","..",".."
"807","HOF",,,"14","0,126","..","..","..",".."
"808","HOLZAPFEL",,,"14","0,126","..","..","..",".."
"809","JENTSCH",,,"14","0,126","..","..","..",".."
"810","JUNKER",,,"14","0,126","..","..","..",".."
"811","KASPER",,,"14","0,126","..","..","..",".."
"812","KAYSER",,,"14","0,126","..","..","..",".."
"813","KIRCHHOFF",,,"14","0,126","..","..","..",".."
"814","KOBER",,,"14","0,126","..","..","..",".."
"815","KOLLER",,,"14","0,126","..","..","..",".."
"816","KUEHN",,,"14","0,126","..","..","..",".."
"817","LANGEN",,,"14","0,126","..","..","..",".."
"818","MARZ",,,"14","0,126","..","..","..",".."
"819","MERTEN",,,"14","0,126","..","..","..",".."
"820","NEUGEBAUER",,,"14","0,126","..","..","..",".."
"821","ORTH",,,"14","0,126","..","..","..",".."
"822","OTTE",,,"14","0,126","..","..","..",".."
"823","PREISS",,,"14","0,126","..","..","..",".."
"824","PROBST",,,"14","0,126","..","..","..",".."
"825","PULS",,,"14","0,126","..","..","..",".."
"826","RABE",,,"14","0,126","..","..","..",".."
"827","REINEKE",,,"14","0,126","..","..","..",".."
"828","ROHRIG",,,"14","0,126","..","..","..",".."
"829","ROSENBERGER",,,"14","0,126","..","..","..",".."
"830","SANDERS",,,"14","0,126","..","..","..",".."
"831","SATTLER",,,"14","0,126","..","..","..",".."
"832","SCHAPER",,,"14","0,126","..","..","..",".."
"833","SCHARF",,,"14","0,126","..","..","..",".."
"834","SCHROETER",,,"14","0,126","..","..","..",".."
"835","SIEGEL",,,"14","0,126","..","..","..",".."
"836","SMITH",,,"14","0,126","..","..","..",".."
"837","SPENGLER",,,"14","0,126","..","..","..",".."
"838","SPIEGEL",,,"14","0,126","..","..","..",".."
"839","STEGMANN",,,"14","0,126","..","..","..",".."
"840","STEINHOFF",,,"14","0,126","..","..","..",".."
"841","TOPFER",,,"14","0,126","..","..","..",".."
"842","WALLNER",,,"14","0,126","..","..","..",".."
"843","WEIDNER",,,"14","0,126","..","..","..",".."
"844","WILKENS",,,"14","0,126","..","..","..",".."
"845","WILLEMS",,,"14","0,126","..","..","..",".."
"846","WULF",,,"14","0,126","..","..","..",".."
"847","WURM",,,"14","0,126","..","..","..",".."
"848","ZOLLNER",,,"14","0,126","..","..","..",".."
"849","RUIZ",,,"13","0,117","20","0,179","..",".."
"850","HERRERA",,,"13","0,117","6","0,054","..",".."
"851","MAYSER",,,"13","0,117","6","0,054","..",".."
"852","MAHR",,,"13","0,117","5","0,045","..",".."
"853","MARIN",,,"13","0,117","5","0,045","..",".."
"854","BIEDERMANN",,,"13","0,117","..","..","..",".."
"855","BOHL",,,"13","0,117","..","..","..",".."
"856","BOHLER",,,"13","0,117","..","..","..",".."
"857","BOHN",,,"13","0,117","..","..","..",".."
"858","BUSCHER",,,"13","0,117","..","..","..",".."
"859","CHRISTMANN",,,"13","0,117","..","..","..",".."
"860","DANNENBERG",,,"13","0,117","..","..","..",".."
"861","DEWALD",,,"13","0,117","..","..","..",".."
"862","DIECKMANN",,,"13","0,117","..","..","..",".."
"863","EBEL",,,"13","0,117","..","..","..",".."
"864","EGGERS",,,"13","0,117","..","..","..",".."
"865","EHLERT",,,"13","0,117","..","..","..",".."
"866","ENDERS",,,"13","0,117","..","..","..",".."
"867","ENDRES",,,"13","0,117","..","..","..",".."
"868","ENGLER",,,"13","0,117","..","..","..",".."
"869","EWALD",,,"13","0,117","..","..","..",".."
"870","GASSMANN",,,"13","0,117","..","..","..",".."
"871","GEBHARD",,,"13","0,117","..","..","..",".."
"872","GERHARDT",,,"13","0,117","..","..","..",".."
"873","GLAUCHE",,,"13","0,117","..","..","..",".."
"874","GRAFE",,,"13","0,117","..","..","..",".."
"875","GROTHE",,,"13","0,117","..","..","..",".."
"876","GRUND",,,"13","0,117","..","..","..",".."
"877","GRUNWALD",,,"13","0,117","..","..","..",".."
"878","GUTH",,,"13","0,117","..","..","..",".."
"879","HAMPEL",,,"13","0,117","..","..","..",".."
"880","HANSEL",,,"13","0,117","..","..","..",".."
"881","HEID",,,"13","0,117","..","..","..",".."
"882","HELM",,,"13","0,117","..","..","..",".."
"883","HERMANNS",,,"13","0,117","..","..","..",".."
"884","HIRSCHMANN",,,"13","0,117","..","..","..",".."
"885","JOHANNES",,,"13","0,117","..","..","..",".."
"886","JONAS",,,"13","0,117","..","..","..",".."
"887","KEIM",,,"13","0,117","..","..","..",".."
"888","KHAN",,,"13","0,117","..","..","..",".."
"889","KIESSLING",,,"13","0,117","..","..","..",".."
"890","KLEBER",,,"13","0,117","..","..","..",".."
"891","KLEINE",,,"13","0,117","..","..","..",".."
