"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Francia",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"1973","DUBUISSON",,,"6","0,061","..","..","..",".."
"1974","DUC",,,"6","0,061","..","..","..",".."
"1975","DUFAU",,,"6","0,061","..","..","..",".."
"1976","DUFOURCQ",,,"6","0,061","..","..","..",".."
"1977","DUMESNIL",,,"6","0,061","..","..","..",".."
"1978","DUTOYA",,,"6","0,061","..","..","..",".."
"1979","EDOUARD",,,"6","0,061","..","..","..",".."
"1980","EL AZIRI",,,"6","0,061","..","..","..",".."
"1981","EMERY",,,"6","0,061","..","..","..",".."
"1982","ESCANDE",,,"6","0,061","..","..","..",".."
"1983","ESCOFFIER",,,"6","0,061","..","..","..",".."
"1984","ESNAULT",,,"6","0,061","..","..","..",".."
"1985","FABLET",,,"6","0,061","..","..","..",".."
"1986","FABREGAT",,,"6","0,061","..","..","..",".."
"1987","FALL",,,"6","0,061","..","..","..",".."
"1988","FARCY",,,"6","0,061","..","..","..",".."
"1989","FAUQUET",,,"6","0,061","..","..","..",".."
"1990","FAURIE",,,"6","0,061","..","..","..",".."
"1991","FERRANDIZ",,,"6","0,061","..","..","..",".."
"1992","FLORIT",,,"6","0,061","..","..","..",".."
"1993","FLOURY",,,"6","0,061","..","..","..",".."
"1994","FOLLET",,,"6","0,061","..","..","..",".."
"1995","FONS",,,"6","0,061","..","..","..",".."
"1996","FONT",,,"6","0,061","..","..","..",".."
"1997","FONTAN",,,"6","0,061","..","..","..",".."
"1998","FORLEO",,,"6","0,061","..","..","..",".."
"1999","FRAGA",,,"6","0,061","..","..","..",".."
"2000","FRAGOSO",,,"6","0,061","..","..","..",".."
"2001","FRAILE",,,"6","0,061","..","..","..",".."
"2002","FRANCISCO",,,"6","0,061","..","..","..",".."
"2003","FREY",,,"6","0,061","..","..","..",".."
"2004","FROMENT",,,"6","0,061","..","..","..",".."
"2005","FUCHS",,,"6","0,061","..","..","..",".."
"2006","GABARRE",,,"6","0,061","..","..","..",".."
"2007","GALAUP",,,"6","0,061","..","..","..",".."
"2008","GALLOIS",,,"6","0,061","..","..","..",".."
"2009","GARRIGUE",,,"6","0,061","..","..","..",".."
"2010","GARZON",,,"6","0,061","..","..","..",".."
"2011","GASSETTE",,,"6","0,061","..","..","..",".."
"2012","GASSIE",,,"6","0,061","..","..","..",".."
"2013","GAUCHER",,,"6","0,061","..","..","..",".."
"2014","GAURAUD",,,"6","0,061","..","..","..",".."
"2015","GAYET",,,"6","0,061","..","..","..",".."
"2016","GEA",,,"6","0,061","..","..","..",".."
"2017","GEHIN",,,"6","0,061","..","..","..",".."
"2018","GELABERT",,,"6","0,061","..","..","..",".."
"2019","GENDRY",,,"6","0,061","..","..","..",".."
"2020","GIARD",,,"6","0,061","..","..","..",".."
"2021","GILABERT",,,"6","0,061","..","..","..",".."
"2022","GINESTE",,,"6","0,061","..","..","..",".."
"2023","GINOUX",,,"6","0,061","..","..","..",".."
"2024","GIUDICELLI",,,"6","0,061","..","..","..",".."
"2025","GOBIN",,,"6","0,061","..","..","..",".."
"2026","GODEFROY",,,"6","0,061","..","..","..",".."
"2027","GODFREY",,,"6","0,061","..","..","..",".."
"2028","GOLDBERG",,,"6","0,061","..","..","..",".."
"2029","GOUBET",,,"6","0,061","..","..","..",".."
"2030","GOUGET",,,"6","0,061","..","..","..",".."
"2031","GRALL",,,"6","0,061","..","..","..",".."
"2032","GRANADO",,,"6","0,061","..","..","..",".."
"2033","GRAVIER",,,"6","0,061","..","..","..",".."
"2034","GROSS",,,"6","0,061","..","..","..",".."
"2035","GRUSON",,,"6","0,061","..","..","..",".."
"2036","GUARDIOLA",,,"6","0,061","..","..","..",".."
"2037","GUERARD",,,"6","0,061","..","..","..",".."
"2038","GUESDON",,,"6","0,061","..","..","..",".."
"2039","GUILBAUD",,,"6","0,061","..","..","..",".."
"2040","GUILLO",,,"6","0,061","..","..","..",".."
"2041","HADDADI",,,"6","0,061","..","..","..",".."
"2042","HAMARD",,,"6","0,061","..","..","..",".."
"2043","HAMED",,,"6","0,061","..","..","..",".."
"2044","HAMMACHI",,,"6","0,061","..","..","..",".."
"2045","HAMMAMI",,,"6","0,061","..","..","..",".."
"2046","HAZAN",,,"6","0,061","..","..","..",".."
"2047","HEATH",,,"6","0,061","..","..","..",".."
"2048","HEITZ",,,"6","0,061","..","..","..",".."
"2049","HERAULT",,,"6","0,061","..","..","..",".."
"2050","HERON",,,"6","0,061","..","..","..",".."
"2051","HERRY",,,"6","0,061","..","..","..",".."
"2052","HEUCLIN",,,"6","0,061","..","..","..",".."
"2053","HEURTIER",,,"6","0,061","..","..","..",".."
"2054","HILLION",,,"6","0,061","..","..","..",".."
"2055","HORN",,,"6","0,061","..","..","..",".."
"2056","HOUSSIN",,,"6","0,061","..","..","..",".."
"2057","HUARD",,,"6","0,061","..","..","..",".."
"2058","HUMEAU",,,"6","0,061","..","..","..",".."
"2059","JACQUIER",,,"6","0,061","..","..","..",".."
"2060","JANSSEN",,,"6","0,061","..","..","..",".."
"2061","JARDIN",,,"6","0,061","..","..","..",".."
"2062","JAUME",,,"6","0,061","..","..","..",".."
"2063","JAY",,,"6","0,061","..","..","..",".."
"2064","JEGOU",,,"6","0,061","..","..","..",".."
"2065","JORDA",,,"6","0,061","..","..","..",".."
"2066","JOUAN",,,"6","0,061","..","..","..",".."
"2067","JOUKHADAR",,,"6","0,061","..","..","..",".."
"2068","JOVANOVICH",,,"6","0,061","..","..","..",".."
"2069","JUGE",,,"6","0,061","..","..","..",".."
"2070","JULIA",,,"6","0,061","..","..","..",".."
"2071","KOHLI",,,"6","0,061","..","..","..",".."
"2072","LACAILLE",,,"6","0,061","..","..","..",".."
"2073","LACHARMOISE",,,"6","0,061","..","..","..",".."
"2074","LACHKAR",,,"6","0,061","..","..","..",".."
"2075","LAFAYE",,,"6","0,061","..","..","..",".."
"2076","LAHAYE",,,"6","0,061","..","..","..",".."
"2077","LALOUM",,,"6","0,061","..","..","..",".."
"2078","LAMBLIN",,,"6","0,061","..","..","..",".."
"2079","LAMOTHE",,,"6","0,061","..","..","..",".."
"2080","LAPLANCHE",,,"6","0,061","..","..","..",".."
"2081","LARDEUR",,,"6","0,061","..","..","..",".."
"2082","LATOUR",,,"6","0,061","..","..","..",".."
"2083","LAVECH DU BOS",,,"6","0,061","..","..","..",".."
"2084","LAZARO",,,"6","0,061","..","..","..",".."
"2085","LE BARS",,,"6","0,061","..","..","..",".."
"2086","LE BRUN",,,"6","0,061","..","..","..",".."
"2087","LE MERCIER",,,"6","0,061","..","..","..",".."
"2088","LE RIGOLEUR",,,"6","0,061","..","..","..",".."
"2089","LEBLOIS",,,"6","0,061","..","..","..",".."
"2090","LEBORGNE",,,"6","0,061","..","..","..",".."
"2091","LEBOURG",,,"6","0,061","..","..","..",".."
"2092","LECAT",,,"6","0,061","..","..","..",".."
"2093","LEDESMA",,,"6","0,061","..","..","..",".."
"2094","LELONG",,,"6","0,061","..","..","..",".."
"2095","LELOUP",,,"6","0,061","..","..","..",".."
"2096","LEMARIE",,,"6","0,061","..","..","..",".."
"2097","LENFANT",,,"6","0,061","..","..","..",".."
"2098","LEPERS",,,"6","0,061","..","..","..",".."
"2099","LEPRETRE",,,"6","0,061","..","..","..",".."
"2100","LESBROS",,,"6","0,061","..","..","..",".."
"2101","LEVEL",,,"6","0,061","..","..","..",".."
"2102","LHUILLIER",,,"6","0,061","..","..","..",".."
"2103","LIBERSOHN",,,"6","0,061","..","..","..",".."
"2104","LIRON",,,"6","0,061","..","..","..",".."
"2105","LLOVERAS",,,"6","0,061","..","..","..",".."
"2106","LOROT",,,"6","0,061","..","..","..",".."
"2107","LOSA",,,"6","0,061","..","..","..",".."
"2108","LOTTE",,,"6","0,061","..","..","..",".."
"2109","LOUIT",,,"6","0,061","..","..","..",".."
"2110","LUC",,,"6","0,061","..","..","..",".."
"2111","MADI",,,"6","0,061","..","..","..",".."
"2112","MAES",,,"6","0,061","..","..","..",".."
"2113","MAGNY",,,"6","0,061","..","..","..",".."
"2114","MAGOT",,,"6","0,061","..","..","..",".."
"2115","MAI",,,"6","0,061","..","..","..",".."
"2116","MAISON",,,"6","0,061","..","..","..",".."
"2117","MANCINI",,,"6","0,061","..","..","..",".."
"2118","MANDON",,,"6","0,061","..","..","..",".."
"2119","MANSON",,,"6","0,061","..","..","..",".."
"2120","MANZANARES",,,"6","0,061","..","..","..",".."
"2121","MAQUET",,,"6","0,061","..","..","..",".."
"2122","MARCHAIS",,,"6","0,061","..","..","..",".."
"2123","MARCIANO",,,"6","0,061","..","..","..",".."
"2124","MAROLLEAU",,,"6","0,061","..","..","..",".."
"2125","MAROT",,,"6","0,061","..","..","..",".."
"2126","MARZE",,,"6","0,061","..","..","..",".."
"2127","MASSET",,,"6","0,061","..","..","..",".."
"2128","MAYEUR",,,"6","0,061","..","..","..",".."
"2129","MAYO",,,"6","0,061","..","..","..",".."
"2130","MAZURIER",,,"6","0,061","..","..","..",".."
"2131","MELIN",,,"6","0,061","..","..","..",".."
"2132","MENIER",,,"6","0,061","..","..","..",".."
"2133","METIVIER",,,"6","0,061","..","..","..",".."
"2134","MICALLEF",,,"6","0,061","..","..","..",".."
"2135","MICHAUT",,,"6","0,061","..","..","..",".."
"2136","MICHAUX",,,"6","0,061","..","..","..",".."
"2137","MILLAN",,,"6","0,061","..","..","..",".."
"2138","MIMOUN",,,"6","0,061","..","..","..",".."
"2139","MIMOUNI",,,"6","0,061","..","..","..",".."
"2140","MIQUEU",,,"6","0,061","..","..","..",".."
"2141","MOHRI",,,"6","0,061","..","..","..",".."
"2142","MONNIN",,,"6","0,061","..","..","..",".."
"2143","MONOD",,,"6","0,061","..","..","..",".."
"2144","MORELLI",,,"6","0,061","..","..","..",".."
"2145","MORET",,,"6","0,061","..","..","..",".."
"2146","MOURA",,,"6","0,061","..","..","..",".."
"2147","MOURGUES",,,"6","0,061","..","..","..",".."
"2148","MOUTTE",,,"6","0,061","..","..","..",".."
"2149","MUNIER",,,"6","0,061","..","..","..",".."
"2150","MUSCARA",,,"6","0,061","..","..","..",".."
"2151","NARDINI",,,"6","0,061","..","..","..",".."
"2152","NAUDIN",,,"6","0,061","..","..","..",".."
"2153","NEEL",,,"6","0,061","..","..","..",".."
"2154","NICOT",,,"6","0,061","..","..","..",".."
"2155","NOE",,,"6","0,061","..","..","..",".."
"2156","NOGUEIRA",,,"6","0,061","..","..","..",".."
"2157","ONEZIME",,,"6","0,061","..","..","..",".."
"2158","ORSINI",,,"6","0,061","..","..","..",".."
"2159","PAGNOUX",,,"6","0,061","..","..","..",".."
"2160","PALLARES",,,"6","0,061","..","..","..",".."
"2161","PAMIES",,,"6","0,061","..","..","..",".."
"2162","PAPIN",,,"6","0,061","..","..","..",".."
"2163","PARROT",,,"6","0,061","..","..","..",".."
"2164","PATURLE",,,"6","0,061","..","..","..",".."
"2165","PAULY",,,"6","0,061","..","..","..",".."
"2166","PAZ",,,"6","0,061","..","..","..",".."
"2167","PEIRO",,,"6","0,061","..","..","..",".."
"2168","PEREA",,,"6","0,061","..","..","..",".."
"2169","PERELLO",,,"6","0,061","..","..","..",".."
"2170","PERNOT",,,"6","0,061","..","..","..",".."
"2171","PERRY",,,"6","0,061","..","..","..",".."
"2172","PETER",,,"6","0,061","..","..","..",".."
"2173","PHILIPPOT",,,"6","0,061","..","..","..",".."
"2174","PIC",,,"6","0,061","..","..","..",".."
"2175","PIETRI",,,"6","0,061","..","..","..",".."
"2176","PIGET",,,"6","0,061","..","..","..",".."
"2177","PILLET",,,"6","0,061","..","..","..",".."
"2178","PIN",,,"6","0,061","..","..","..",".."
"2179","PINARD",,,"6","0,061","..","..","..",".."
"2180","PINSARD",,,"6","0,061","..","..","..",".."
"2181","PINSON",,,"6","0,061","..","..","..",".."
"2182","PIQUE",,,"6","0,061","..","..","..",".."
"2183","PIQUET",,,"6","0,061","..","..","..",".."
"2184","POIROT",,,"6","0,061","..","..","..",".."
"2185","POLIZZI",,,"6","0,061","..","..","..",".."
"2186","PONFERRADA",,,"6","0,061","..","..","..",".."
"2187","PORTES",,,"6","0,061","..","..","..",".."
"2188","POULET",,,"6","0,061","..","..","..",".."
"2189","POUVREAU",,,"6","0,061","..","..","..",".."
"2190","PRADAL",,,"6","0,061","..","..","..",".."
"2191","PRADEL",,,"6","0,061","..","..","..",".."
"2192","RAFFY",,,"6","0,061","..","..","..",".."
"2193","RAIMBAULT",,,"6","0,061","..","..","..",".."
"2194","RECLAIR",,,"6","0,061","..","..","..",".."
"2195","REMOND",,,"6","0,061","..","..","..",".."
"2196","RENOUARD",,,"6","0,061","..","..","..",".."
"2197","RENOULT",,,"6","0,061","..","..","..",".."
"2198","RESTREPO",,,"6","0,061","..","..","..",".."
"2199","RIPOLLES",,,"6","0,061","..","..","..",".."
"2200","RITTER",,,"6","0,061","..","..","..",".."
"2201","RIU",,,"6","0,061","..","..","..",".."
"2202","RIVAL",,,"6","0,061","..","..","..",".."
"2203","RIVEROS",,,"6","0,061","..","..","..",".."
"2204","ROCHETTE",,,"6","0,061","..","..","..",".."
"2205","ROJO",,,"6","0,061","..","..","..",".."
"2206","ROLDAN",,,"6","0,061","..","..","..",".."
"2207","RONDEAU",,,"6","0,061","..","..","..",".."
"2208","ROSSELLO",,,"6","0,061","..","..","..",".."
"2209","ROTH",,,"6","0,061","..","..","..",".."
"2210","ROUGIER",,,"6","0,061","..","..","..",".."
"2211","ROUZAUD",,,"6","0,061","..","..","..",".."
"2212","ROUZE",,,"6","0,061","..","..","..",".."
"2213","ROYET",,,"6","0,061","..","..","..",".."
"2214","RUBES",,,"6","0,061","..","..","..",".."
"2215","RUELLE",,,"6","0,061","..","..","..",".."
"2216","SAINTE BEUVE",,,"6","0,061","..","..","..",".."
"2217","SALVA",,,"6","0,061","..","..","..",".."
"2218","SAMPER",,,"6","0,061","..","..","..",".."
"2219","SANTACREU",,,"6","0,061","..","..","..",".."
"2220","SARDA",,,"6","0,061","..","..","..",".."
"2221","SAUVETRE",,,"6","0,061","..","..","..",".."
"2222","SCHREIBER",,,"6","0,061","..","..","..",".."
"2223","SEGHIER",,,"6","0,061","..","..","..",".."
"2224","SIMOES",,,"6","0,061","..","..","..",".."
"2225","SIMONNET",,,"6","0,061","..","..","..",".."
"2226","SIODOS",,,"6","0,061","..","..","..",".."
"2227","SMITH",,,"6","0,061","..","..","..",".."
"2228","SOENEN",,,"6","0,061","..","..","..",".."
"2229","SOLBES",,,"6","0,061","..","..","..",".."
"2230","SOULARD",,,"6","0,061","..","..","..",".."
"2231","SOULAS",,,"6","0,061","..","..","..",".."
"2232","STEPHAN",,,"6","0,061","..","..","..",".."
"2233","STORA",,,"6","0,061","..","..","..",".."
"2234","STUDER",,,"6","0,061","..","..","..",".."
"2235","SUEUR",,,"6","0,061","..","..","..",".."
"2236","TAILLANDIER",,,"6","0,061","..","..","..",".."
"2237","TALBOT",,,"6","0,061","..","..","..",".."
"2238","TAMALET",,,"6","0,061","..","..","..",".."
"2239","TARI",,,"6","0,061","..","..","..",".."
"2240","TAVERNIER",,,"6","0,061","..","..","..",".."
"2241","TELLIER",,,"6","0,061","..","..","..",".."
"2242","TISSERAND",,,"6","0,061","..","..","..",".."
"2243","TISSIER",,,"6","0,061","..","..","..",".."
"2244","TISSOT",,,"6","0,061","..","..","..",".."
"2245","TOME",,,"6","0,061","..","..","..",".."
"2246","TOUATI",,,"6","0,061","..","..","..",".."
"2247","TOURE",,,"6","0,061","..","..","..",".."
"2248","TOUZET",,,"6","0,061","..","..","..",".."
"2249","TRICOIRE",,,"6","0,061","..","..","..",".."
"2250","TRICOT",,,"6","0,061","..","..","..",".."
"2251","TURNER",,,"6","0,061","..","..","..",".."
"2252","VAL",,,"6","0,061","..","..","..",".."
"2253","VALAT",,,"6","0,061","..","..","..",".."
"2254","VALENTI",,,"6","0,061","..","..","..",".."
"2255","VANDAELE",,,"6","0,061","..","..","..",".."
"2256","VASSE",,,"6","0,061","..","..","..",".."
"2257","VAUTIER",,,"6","0,061","..","..","..",".."
"2258","VAYSSE",,,"6","0,061","..","..","..",".."
"2259","VELAZQUEZ",,,"6","0,061","..","..","..",".."
"2260","VERGNAUD",,,"6","0,061","..","..","..",".."
"2261","VEZIO",,,"6","0,061","..","..","..",".."
"2262","VIEUX",,,"6","0,061","..","..","..",".."
"2263","VIGNEAU",,,"6","0,061","..","..","..",".."
"2264","VIGNON",,,"6","0,061","..","..","..",".."
"2265","VILAIN",,,"6","0,061","..","..","..",".."
"2266","VILLALBA",,,"6","0,061","..","..","..",".."
"2267","VILLARD",,,"6","0,061","..","..","..",".."
"2268","VINAS",,,"6","0,061","..","..","..",".."
"2269","VINCENOT",,,"6","0,061","..","..","..",".."
"2270","VINET",,,"6","0,061","..","..","..",".."
"2271","VINSONNEAU",,,"6","0,061","..","..","..",".."
"2272","VIVIEN",,,"6","0,061","..","..","..",".."
"2273","VIZCAINO",,,"6","0,061","..","..","..",".."
"2274","WATINE",,,"6","0,061","..","..","..",".."
"2275","YOU",,,"6","0,061","..","..","..",".."
"2276","ZABALETA",,,"6","0,061","..","..","..",".."
"2277","ZARAGOZA",,,"6","0,061","..","..","..",".."
"2278","ZELLER",,,"6","0,061","..","..","..",".."
"2279","ZIEGLER",,,"6","0,061","..","..","..",".."
"2280","ZIMMERMANN",,,"6","0,061","..","..","..",".."
"2281","AREVALO",,,"5","0,050","5","0,050","..",".."
"2282","PALMER",,,"5","0,050","5","0,050","..",".."
"2283","ABDELAZIZ",,,"5","0,050","..","..","..",".."
"2284","ABDELHAK",,,"5","0,050","..","..","..",".."
"2285","ABIDAL",,,"5","0,050","..","..","..",".."
"2286","ACUNA",,,"5","0,050","..","..","..",".."
"2287","ADELE",,,"5","0,050","..","..","..",".."
"2288","AGOSSOU",,,"5","0,050","..","..","..",".."
"2289","AGUESSE",,,"5","0,050","..","..","..",".."
"2290","AGUILA",,,"5","0,050","..","..","..",".."
"2291","AISSAOUI",,,"5","0,050","..","..","..",".."
"2292","AJAVON",,,"5","0,050","..","..","..",".."
"2293","AKNIN",,,"5","0,050","..","..","..",".."
"2294","ALBINET",,,"5","0,050","..","..","..",".."
"2295","ALBRECHT",,,"5","0,050","..","..","..",".."
"2296","ALCALA",,,"5","0,050","..","..","..",".."
"2297","ALI MOUSSA",,,"5","0,050","..","..","..",".."
"2298","ALIAS",,,"5","0,050","..","..","..",".."
"2299","ALLMANG",,,"5","0,050","..","..","..",".."
"2300","ALMARCHA",,,"5","0,050","..","..","..",".."
"2301","AMBROSIO",,,"5","0,050","..","..","..",".."
"2302","AMOUROUX",,,"5","0,050","..","..","..",".."
"2303","AMRAOUI",,,"5","0,050","..","..","..",".."
"2304","ANCELIN",,,"5","0,050","..","..","..",".."
"2305","ANTICH",,,"5","0,050","..","..","..",".."
"2306","ANTONINI",,,"5","0,050","..","..","..",".."
"2307","ANTONY",,,"5","0,050","..","..","..",".."
"2308","AOUN",,,"5","0,050","..","..","..",".."
"2309","ARAEZ",,,"5","0,050","..","..","..",".."
"2310","ARANA",,,"5","0,050","..","..","..",".."
"2311","ARBEZ",,,"5","0,050","..","..","..",".."
"2312","ARBONA",,,"5","0,050","..","..","..",".."
"2313","ARNAU",,,"5","0,050","..","..","..",".."
"2314","ARREGUI",,,"5","0,050","..","..","..",".."
"2315","ARROYO",,,"5","0,050","..","..","..",".."
"2316","ARTERO",,,"5","0,050","..","..","..",".."
"2317","ASTORGA",,,"5","0,050","..","..","..",".."
"2318","ASTRUC",,,"5","0,050","..","..","..",".."
"2319","ATIENZA",,,"5","0,050","..","..","..",".."
"2320","AUBRUN",,,"5","0,050","..","..","..",".."
"2321","AUPETIT",,,"5","0,050","..","..","..",".."
"2322","AUSSENAC",,,"5","0,050","..","..","..",".."
"2323","AUTRAN",,,"5","0,050","..","..","..",".."
"2324","AVIGNON",,,"5","0,050","..","..","..",".."
"2325","AZAR",,,"5","0,050","..","..","..",".."
"2326","AZZOPARDI",,,"5","0,050","..","..","..",".."
"2327","BABIN",,,"5","0,050","..","..","..",".."
"2328","BACHIR",,,"5","0,050","..","..","..",".."
"2329","BACHIRI",,,"5","0,050","..","..","..",".."
"2330","BAILLE",,,"5","0,050","..","..","..",".."
"2331","BAL",,,"5","0,050","..","..","..",".."
"2332","BALLY",,,"5","0,050","..","..","..",".."
"2333","BANYULS",,,"5","0,050","..","..","..",".."
"2334","BAÑO",,,"5","0,050","..","..","..",".."
"2335","BAPTISTA",,,"5","0,050","..","..","..",".."
"2336","BAR",,,"5","0,050","..","..","..",".."
"2337","BARANGER",,,"5","0,050","..","..","..",".."
"2338","BARATTE",,,"5","0,050","..","..","..",".."
"2339","BARBA",,,"5","0,050","..","..","..",".."
"2340","BARDE",,,"5","0,050","..","..","..",".."
"2341","BARDOT",,,"5","0,050","..","..","..",".."
"2342","BARDYN",,,"5","0,050","..","..","..",".."
"2343","BARKA",,,"5","0,050","..","..","..",".."
"2344","BARRANCO",,,"5","0,050","..","..","..",".."
"2345","BARREIRO",,,"5","0,050","..","..","..",".."
"2346","BARROS",,,"5","0,050","..","..","..",".."
"2347","BARRY",,,"5","0,050","..","..","..",".."
"2348","BART",,,"5","0,050","..","..","..",".."
"2349","BATISTE",,,"5","0,050","..","..","..",".."
"2350","BAUMGARTNER",,,"5","0,050","..","..","..",".."
"2351","BAUTES",,,"5","0,050","..","..","..",".."
"2352","BAUZA",,,"5","0,050","..","..","..",".."
"2353","BEAURAIN",,,"5","0,050","..","..","..",".."
"2354","BEL",,,"5","0,050","..","..","..",".."
"2355","BELLAHCENE",,,"5","0,050","..","..","..",".."
"2356","BELLET",,,"5","0,050","..","..","..",".."
"2357","BELLOCQ",,,"5","0,050","..","..","..",".."
"2358","BEN HAMOU",,,"5","0,050","..","..","..",".."
"2359","BENAHMED",,,"5","0,050","..","..","..",".."
"2360","BENHAIM",,,"5","0,050","..","..","..",".."
"2361","BENISTY",,,"5","0,050","..","..","..",".."
"2362","BENJELLOUN",,,"5","0,050","..","..","..",".."
"2363","BENSABEUR",,,"5","0,050","..","..","..",".."
"2364","BENYAHIA",,,"5","0,050","..","..","..",".."
"2365","BENZIADA",,,"5","0,050","..","..","..",".."
"2366","BERGUIGNAT",,,"5","0,050","..","..","..",".."
"2367","BERNABO",,,"5","0,050","..","..","..",".."
"2368","BERTHAUD",,,"5","0,050","..","..","..",".."
"2369","BERTHOU",,,"5","0,050","..","..","..",".."
"2370","BESCOND",,,"5","0,050","..","..","..",".."
"2371","BESOMBES",,,"5","0,050","..","..","..",".."
"2372","BIETTE",,,"5","0,050","..","..","..",".."
"2373","BISSON",,,"5","0,050","..","..","..",".."
"2374","BITAM",,,"5","0,050","..","..","..",".."
"2375","BLANQUART",,,"5","0,050","..","..","..",".."
"2376","BLAY",,,"5","0,050","..","..","..",".."
"2377","BOFILL",,,"5","0,050","..","..","..",".."
"2378","BOISSET",,,"5","0,050","..","..","..",".."
"2379","BOKOBZA",,,"5","0,050","..","..","..",".."
"2380","BONACCHI",,,"5","0,050","..","..","..",".."
"2381","BONDU",,,"5","0,050","..","..","..",".."
"2382","BONILLA",,,"5","0,050","..","..","..",".."
"2383","BONIN",,,"5","0,050","..","..","..",".."
"2384","BONNARD",,,"5","0,050","..","..","..",".."
"2385","BOQUET",,,"5","0,050","..","..","..",".."
"2386","BOREL",,,"5","0,050","..","..","..",".."
"2387","BORG",,,"5","0,050","..","..","..",".."
"2388","BORNE",,,"5","0,050","..","..","..",".."
"2389","BOSC",,,"5","0,050","..","..","..",".."
"2390","BOSQUE",,,"5","0,050","..","..","..",".."
"2391","BOUALEM",,,"5","0,050","..","..","..",".."
"2392","BOUAZIZ",,,"5","0,050","..","..","..",".."
"2393","BOUBEKEUR",,,"5","0,050","..","..","..",".."
"2394","BOUCHON",,,"5","0,050","..","..","..",".."
"2395","BOUDESSEUL",,,"5","0,050","..","..","..",".."
"2396","BOUILLON",,,"5","0,050","..","..","..",".."
"2397","BOUKILI",,,"5","0,050","..","..","..",".."
"2398","BOURDET",,,"5","0,050","..","..","..",".."
"2399","BOURDIER",,,"5","0,050","..","..","..",".."
"2400","BOURGEAT",,,"5","0,050","..","..","..",".."
"2401","BOURGES",,,"5","0,050","..","..","..",".."
"2402","BOURGUET",,,"5","0,050","..","..","..",".."
"2403","BOUVERET",,,"5","0,050","..","..","..",".."
"2404","BOY",,,"5","0,050","..","..","..",".."
"2405","BREMONT",,,"5","0,050","..","..","..",".."
"2406","BRESSAN",,,"5","0,050","..","..","..",".."
"2407","BRIS",,,"5","0,050","..","..","..",".."
"2408","BRISSON",,,"5","0,050","..","..","..",".."
"2409","BROCHARD",,,"5","0,050","..","..","..",".."
"2410","BRON",,,"5","0,050","..","..","..",".."
"2411","BROSSARD",,,"5","0,050","..","..","..",".."
"2412","BROSSAUD",,,"5","0,050","..","..","..",".."
"2413","BROWN",,,"5","0,050","..","..","..",".."
"2414","BRUCKER",,,"5","0,050","..","..","..",".."
"2415","BRUEL",,,"5","0,050","..","..","..",".."
"2416","BRULE",,,"5","0,050","..","..","..",".."
"2417","BUCHET",,,"5","0,050","..","..","..",".."
"2418","BUIGUES",,,"5","0,050","..","..","..",".."
"2419","BUREL",,,"5","0,050","..","..","..",".."
"2420","CACERES",,,"5","0,050","..","..","..",".."
"2421","CADENAS",,,"5","0,050","..","..","..",".."
"2422","CAI",,,"5","0,050","..","..","..",".."
"2423","CALATAYUD",,,"5","0,050","..","..","..",".."
"2424","CALERO",,,"5","0,050","..","..","..",".."
"2425","CANAS",,,"5","0,050","..","..","..",".."
"2426","CANCEL",,,"5","0,050","..","..","..",".."
"2427","CANTAIS",,,"5","0,050","..","..","..",".."
"2428","CAPO",,,"5","0,050","..","..","..",".."
"2429","CAPPELLO",,,"5","0,050","..","..","..",".."
"2430","CARBALLO",,,"5","0,050","..","..","..",".."
"2431","CARBONNE",,,"5","0,050","..","..","..",".."
"2432","CARBONNEL",,,"5","0,050","..","..","..",".."
"2433","CARETTE",,,"5","0,050","..","..","..",".."
"2434","CARNEIRO",,,"5","0,050","..","..","..",".."
"2435","CARPIO",,,"5","0,050","..","..","..",".."
"2436","CARRARA",,,"5","0,050","..","..","..",".."
"2437","CASSAGNE",,,"5","0,050","..","..","..",".."
"2438","CASTAING",,,"5","0,050","..","..","..",".."
"2439","CASTET",,,"5","0,050","..","..","..",".."
"2440","CATALA",,,"5","0,050","..","..","..",".."
"2441","CATAÑO",,,"5","0,050","..","..","..",".."
"2442","CATTEAU",,,"5","0,050","..","..","..",".."
"2443","CAURO",,,"5","0,050","..","..","..",".."
"2444","CAYLA",,,"5","0,050","..","..","..",".."
"2445","CERVANTES",,,"5","0,050","..","..","..",".."
"2446","CHAMBON",,,"5","0,050","..","..","..",".."
"2447","CHANONI",,,"5","0,050","..","..","..",".."
"2448","CHAPRON",,,"5","0,050","..","..","..",".."
"2449","CHARBONNEL",,,"5","0,050","..","..","..",".."
"2450","CHARLON",,,"5","0,050","..","..","..",".."
"2451","CHASSAGNE",,,"5","0,050","..","..","..",".."
"2452","CHERIF",,,"5","0,050","..","..","..",".."
"2453","CHERIFI",,,"5","0,050","..","..","..",".."
"2454","CHERIGNY",,,"5","0,050","..","..","..",".."
"2455","CHEZEAU",,,"5","0,050","..","..","..",".."
"2456","CHICHE",,,"5","0,050","..","..","..",".."
"2457","CHOCRON",,,"5","0,050","..","..","..",".."
"2458","CHOLLOU",,,"5","0,050","..","..","..",".."
"2459","CIRRI",,,"5","0,050","..","..","..",".."
"2460","CITA",,,"5","0,050","..","..","..",".."
"2461","CLAEYS",,,"5","0,050","..","..","..",".."
