"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Ucrania                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"480","HAVRYLIUK",,,"21","0,196","..","..","..",".."
"481","HIRNYAK",,,"21","0,196","..","..","..",".."
"482","HRYTSAY",,,"21","0,196","..","..","..",".."
"483","IVANIUK",,,"21","0,196","..","..","..",".."
"484","KISIL",,,"21","0,196","..","..","..",".."
"485","KLYMCHUK",,,"21","0,196","..","..","..",".."
"486","KOLOMIYETS",,,"21","0,196","..","..","..",".."
"487","LAVRYK",,,"21","0,196","..","..","..",".."
"488","LUTSENKO",,,"21","0,196","..","..","..",".."
"489","MARTYNOVA",,,"21","0,196","..","..","..",".."
"490","MATVIYCHUK",,,"21","0,196","..","..","..",".."
"491","MOSKALYK",,,"21","0,196","..","..","..",".."
"492","MYKYTYN",,,"21","0,196","..","..","..",".."
"493","NAUMOVA",,,"21","0,196","..","..","..",".."
"494","PANASIUK",,,"21","0,196","..","..","..",".."
"495","PAVLIV",,,"21","0,196","..","..","..",".."
"496","PAVLOVYCH",,,"21","0,196","..","..","..",".."
"497","PETRASH",,,"21","0,196","..","..","..",".."
"498","PETRUSHCHAK",,,"21","0,196","..","..","..",".."
"499","REVA",,,"21","0,196","..","..","..",".."
"500","REZNICHENKO",,,"21","0,196","..","..","..",".."
"501","ROTAR",,,"21","0,196","..","..","..",".."
"502","SEMENCHUK",,,"21","0,196","..","..","..",".."
"503","SEMENOV",,,"21","0,196","..","..","..",".."
"504","SHOSTAK",,,"21","0,196","..","..","..",".."
"505","STADNIK",,,"21","0,196","..","..","..",".."
"506","STEFANIV",,,"21","0,196","..","..","..",".."
"507","SYDORCHUK",,,"21","0,196","..","..","..",".."
"508","SYROTA",,,"21","0,196","..","..","..",".."
"509","TARNAVSKA",,,"21","0,196","..","..","..",".."
"510","TERLETSKA",,,"21","0,196","..","..","..",".."
"511","VASHCHUK",,,"21","0,196","..","..","..",".."
"512","ZAKHARKIV",,,"21","0,196","..","..","..",".."
"513","ZAYETS",,,"21","0,196","..","..","..",".."
"514","ZAYTSEVA",,,"21","0,196","..","..","..",".."
"515","ANTONOVA",,,"20","0,187","..","..","..",".."
"516","BABYAK",,,"20","0,187","..","..","..",".."
"517","BEREZHNA",,,"20","0,187","..","..","..",".."
"518","BIHUN",,,"20","0,187","..","..","..",".."
"519","BOGDAN",,,"20","0,187","..","..","..",".."
"520","BORYSOV",,,"20","0,187","..","..","..",".."
"521","DROBOT",,,"20","0,187","..","..","..",".."
"522","FURMAN",,,"20","0,187","..","..","..",".."
"523","GALIY",,,"20","0,187","..","..","..",".."
"524","GERASYMENKO",,,"20","0,187","..","..","..",".."
"525","GUSAK",,,"20","0,187","..","..","..",".."
"526","ILCHYSHYN",,,"20","0,187","..","..","..",".."
"527","KORNIIENKO",,,"20","0,187","..","..","..",".."
"528","KOSTYK",,,"20","0,187","..","..","..",".."
"529","KOZLOVSKA",,,"20","0,187","..","..","..",".."
"530","LEKH",,,"20","0,187","..","..","..",".."
"531","LESKIV",,,"20","0,187","..","..","..",".."
"532","LOZINSKA",,,"20","0,187","..","..","..",".."
"533","MUDRAK",,,"20","0,187","..","..","..",".."
"534","MYKHAYLOV",,,"20","0,187","..","..","..",".."
"535","PAVELKO",,,"20","0,187","..","..","..",".."
"536","PRYSHCHEPA",,,"20","0,187","..","..","..",".."
"537","ROMANCHUK",,,"20","0,187","..","..","..",".."
"538","SAMOYLENKO",,,"20","0,187","..","..","..",".."
"539","SHCHERBA",,,"20","0,187","..","..","..",".."
"540","SIKORA",,,"20","0,187","..","..","..",".."
"541","TATARCHUK",,,"20","0,187","..","..","..",".."
"542","TRETYAK",,,"20","0,187","..","..","..",".."
"543","VASKIV",,,"20","0,187","..","..","..",".."
"544","VASYLCHUK",,,"20","0,187","..","..","..",".."
"545","VASYLETS",,,"20","0,187","..","..","..",".."
"546","VOVCHUK",,,"20","0,187","..","..","..",".."
"547","ANDRUSHCHAK",,,"19","0,178","..","..","..",".."
"548","ANTONENKO",,,"19","0,178","..","..","..",".."
"549","BILYAK",,,"19","0,178","..","..","..",".."
"550","BORSHCH",,,"19","0,178","..","..","..",".."
"551","DANIV",,,"19","0,178","..","..","..",".."
"552","DEMYANCHUK",,,"19","0,178","..","..","..",".."
"553","DMYTRYSHYN",,,"19","0,178","..","..","..",".."
"554","DUBAS",,,"19","0,178","..","..","..",".."
"555","FOMINA",,,"19","0,178","..","..","..",".."
"556","GERMAN",,,"19","0,178","..","..","..",".."
"557","GLUSHKO",,,"19","0,178","..","..","..",".."
"558","HNATYSHYN",,,"19","0,178","..","..","..",".."
"559","HOROBETS",,,"19","0,178","..","..","..",".."
"560","HUDYMA",,,"19","0,178","..","..","..",".."
"561","HURAL",,,"19","0,178","..","..","..",".."
"562","IVASHCHYSHYN",,,"19","0,178","..","..","..",".."
"563","KOLOTYLO",,,"19","0,178","..","..","..",".."
"564","KONYK",,,"19","0,178","..","..","..",".."
"565","KOTSUR",,,"19","0,178","..","..","..",".."
"566","KOZACHENKO",,,"19","0,178","..","..","..",".."
"567","KRAMAR",,,"19","0,178","..","..","..",".."
"568","KULIKOVA",,,"19","0,178","..","..","..",".."
"569","KURYLO",,,"19","0,178","..","..","..",".."
"570","KYRYLCHUK",,,"19","0,178","..","..","..",".."
"571","KYSIL",,,"19","0,178","..","..","..",".."
"572","LENKO",,,"19","0,178","..","..","..",".."
"573","LOS",,,"19","0,178","..","..","..",".."
"574","MALA",,,"19","0,178","..","..","..",".."
"575","MARKO",,,"19","0,178","..","..","..",".."
"576","MOROZOV",,,"19","0,178","..","..","..",".."
"577","MUDRYK",,,"19","0,178","..","..","..",".."
"578","NECHYPORUK",,,"19","0,178","..","..","..",".."
"579","NIKITINA",,,"19","0,178","..","..","..",".."
"580","PINCHUK",,,"19","0,178","..","..","..",".."
"581","PIVTORAK",,,"19","0,178","..","..","..",".."
"582","PRYMAK",,,"19","0,178","..","..","..",".."
"583","ROMANOV",,,"19","0,178","..","..","..",".."
"584","SENCHUK",,,"19","0,178","..","..","..",".."
"585","SHULHA",,,"19","0,178","..","..","..",".."
"586","SHYMANSKA",,,"19","0,178","..","..","..",".."
"587","SKORYK",,,"19","0,178","..","..","..",".."
"588","SOBCHUK",,,"19","0,178","..","..","..",".."
"589","SOKOLOVSKA",,,"19","0,178","..","..","..",".."
"590","TARASIUK",,,"19","0,178","..","..","..",".."
"591","TARNAVSKYY",,,"19","0,178","..","..","..",".."
"592","TOMKIV",,,"19","0,178","..","..","..",".."
"593","TSYMBALYUK",,,"19","0,178","..","..","..",".."
"594","YAKYMCHUK",,,"19","0,178","..","..","..",".."
"595","YAROSHENKO",,,"19","0,178","..","..","..",".."
"596","YURIYCHUK",,,"19","0,178","..","..","..",".."
"597","ZUBENKO",,,"19","0,178","..","..","..",".."
"598","ATAMANYUK",,,"18","0,168","..","..","..",".."
"599","CHORNEY",,,"18","0,168","..","..","..",".."
"600","CHUMACHENKO",,,"18","0,168","..","..","..",".."
"601","DUMA",,,"18","0,168","..","..","..",".."
"602","DUNETS",,,"18","0,168","..","..","..",".."
"603","DUTKA",,,"18","0,168","..","..","..",".."
"604","FEDORCHENKO",,,"18","0,168","..","..","..",".."
"605","FEDOROV",,,"18","0,168","..","..","..",".."
"606","FEDOROVYCH",,,"18","0,168","..","..","..",".."
"607","FRANCHUK",,,"18","0,168","..","..","..",".."
"608","FRANKO",,,"18","0,168","..","..","..",".."
"609","FROLOVA",,,"18","0,168","..","..","..",".."
"610","GAVRYSH",,,"18","0,168","..","..","..",".."
"611","GOLOVKO",,,"18","0,168","..","..","..",".."
"612","HERASYMENKO",,,"18","0,168","..","..","..",".."
"613","HLADIY",,,"18","0,168","..","..","..",".."
"614","KHIMICH",,,"18","0,168","..","..","..",".."
"615","KHMARA",,,"18","0,168","..","..","..",".."
"616","KHOMYK",,,"18","0,168","..","..","..",".."
"617","KIS",,,"18","0,168","..","..","..",".."
"618","KOKHAN",,,"18","0,168","..","..","..",".."
"619","KOVACH",,,"18","0,168","..","..","..",".."
"620","KOZARUK",,,"18","0,168","..","..","..",".."
"621","KUKHAR",,,"18","0,168","..","..","..",".."
"622","LAVRIV",,,"18","0,168","..","..","..",".."
"623","LAZORYSHYN",,,"18","0,168","..","..","..",".."
"624","LESHCHYSHYN",,,"18","0,168","..","..","..",".."
"625","LUCHYK",,,"18","0,168","..","..","..",".."
"626","LYPKA",,,"18","0,168","..","..","..",".."
"627","MAMCHUR",,,"18","0,168","..","..","..",".."
"628","MAZURKEVYCH",,,"18","0,168","..","..","..",".."
"629","MOSKALENKO",,,"18","0,168","..","..","..",".."
"630","MYKYTYUK",,,"18","0,168","..","..","..",".."
"631","NAZARUK",,,"18","0,168","..","..","..",".."
"632","NOVOSAD",,,"18","0,168","..","..","..",".."
"633","PARASHCHUK",,,"18","0,168","..","..","..",".."
"634","PAVLOVSKA",,,"18","0,168","..","..","..",".."
"635","PETRASHCHUK",,,"18","0,168","..","..","..",".."
"636","POLYAKOVA",,,"18","0,168","..","..","..",".."
"637","PRODAN",,,"18","0,168","..","..","..",".."
"638","RAK",,,"18","0,168","..","..","..",".."
"639","RUDA",,,"18","0,168","..","..","..",".."
"640","SHVED",,,"18","0,168","..","..","..",".."
"641","STRILCHUK",,,"18","0,168","..","..","..",".."
"642","STRYZHAK",,,"18","0,168","..","..","..",".."
"643","STUS",,,"18","0,168","..","..","..",".."
"644","TARANENKO",,,"18","0,168","..","..","..",".."
"645","TOKAR",,,"18","0,168","..","..","..",".."
"646","VOLYNETS",,,"18","0,168","..","..","..",".."
"647","YAKOVLEVA",,,"18","0,168","..","..","..",".."
"648","ZAKHARUK",,,"18","0,168","..","..","..",".."
"649","ZAVERUKHA",,,"18","0,168","..","..","..",".."
"650","ZHUKOVSKA",,,"18","0,168","..","..","..",".."
"651","ALEKSENKO",,,"17","0,159","..","..","..",".."
"652","BEREZOVSKA",,,"17","0,159","..","..","..",".."
"653","BILOKON",,,"17","0,159","..","..","..",".."
"654","BUNYAK",,,"17","0,159","..","..","..",".."
"655","BURLAKA",,,"17","0,159","..","..","..",".."
"656","BUTKO",,,"17","0,159","..","..","..",".."
"657","CHAIKA",,,"17","0,159","..","..","..",".."
"658","DANYLYSHYN",,,"17","0,159","..","..","..",".."
"659","DIAKIV",,,"17","0,159","..","..","..",".."
"660","DRABYK",,,"17","0,159","..","..","..",".."
"661","DZYUBA",,,"17","0,159","..","..","..",".."
"662","FILATOVA",,,"17","0,159","..","..","..",".."
"663","FROLOV",,,"17","0,159","..","..","..",".."
"664","GAVRYLIUK",,,"17","0,159","..","..","..",".."
"665","GERASYMCHUK",,,"17","0,159","..","..","..",".."
"666","GRYSHCHENKO",,,"17","0,159","..","..","..",".."
"667","GRYTSIV",,,"17","0,159","..","..","..",".."
"668","HONTAR",,,"17","0,159","..","..","..",".."
"669","HOROSHKO",,,"17","0,159","..","..","..",".."
"670","HULA",,,"17","0,159","..","..","..",".."
"671","IVANOCHKO",,,"17","0,159","..","..","..",".."
"672","KALINICHENKO",,,"17","0,159","..","..","..",".."
"673","KHALAK",,,"17","0,159","..","..","..",".."
"674","KHRYSTENKO",,,"17","0,159","..","..","..",".."
"675","KHUDYK",,,"17","0,159","..","..","..",".."
"676","KOPACH",,,"17","0,159","..","..","..",".."
"677","KORNIYCHUK",,,"17","0,159","..","..","..",".."
"678","KOVALSKYY",,,"17","0,159","..","..","..",".."
"679","KOZIY",,,"17","0,159","..","..","..",".."
"680","KRYVONIS",,,"17","0,159","..","..","..",".."
"681","LAZORKO",,,"17","0,159","..","..","..",".."
"682","LITVINOVA",,,"17","0,159","..","..","..",".."
"683","LYS",,,"17","0,159","..","..","..",".."
"684","LYSA",,,"17","0,159","..","..","..",".."
"685","MALANCHUK",,,"17","0,159","..","..","..",".."
"686","MALYSH",,,"17","0,159","..","..","..",".."
"687","MATSYUK",,,"17","0,159","..","..","..",".."
"688","MYSAK",,,"17","0,159","..","..","..",".."
"689","NAYDA",,,"17","0,159","..","..","..",".."
"690","OHORODNYK",,,"17","0,159","..","..","..",".."
"691","PROKOP",,,"17","0,159","..","..","..",".."
"692","REVUTSKA",,,"17","0,159","..","..","..",".."
"693","SLOBODYANYUK",,,"17","0,159","..","..","..",".."
"694","STASIV",,,"17","0,159","..","..","..",".."
"695","STEPANYUK",,,"17","0,159","..","..","..",".."
"696","TSYMBAL",,,"17","0,159","..","..","..",".."
"697","TYMCHENKO",,,"17","0,159","..","..","..",".."
"698","VATAMANYUK",,,"17","0,159","..","..","..",".."
"699","VINTONYAK",,,"17","0,159","..","..","..",".."
"700","VIVCHAR",,,"17","0,159","..","..","..",".."
"701","VIVCHARYK",,,"17","0,159","..","..","..",".."
"702","VLASIUK",,,"17","0,159","..","..","..",".."
"703","YAKYMOVYCH",,,"17","0,159","..","..","..",".."
"704","YARCHAK",,,"17","0,159","..","..","..",".."
"705","YEROMENKO",,,"17","0,159","..","..","..",".."
"706","ZHURAVLOVA",,,"17","0,159","..","..","..",".."
"707","ZHURBA",,,"17","0,159","..","..","..",".."
"708","AFANASYEVA",,,"16","0,150","..","..","..",".."
"709","ANDRUSHCHENKO",,,"16","0,150","..","..","..",".."
"710","BOBAK",,,"16","0,150","..","..","..",".."
"711","BODNARYUK",,,"16","0,150","..","..","..",".."
"712","BOROVYK",,,"16","0,150","..","..","..",".."
"713","CHERNIAVSKA",,,"16","0,150","..","..","..",".."
"714","CHERNIAVSKYI",,,"16","0,150","..","..","..",".."
"715","CHMYR",,,"16","0,150","..","..","..",".."
"716","CHYZH",,,"16","0,150","..","..","..",".."
"717","DIACHUK",,,"16","0,150","..","..","..",".."
"718","DOLZHENKO",,,"16","0,150","..","..","..",".."
"719","DUDKO",,,"16","0,150","..","..","..",".."
"720","FESENKO",,,"16","0,150","..","..","..",".."
"721","FIGOL",,,"16","0,150","..","..","..",".."
"722","GLUSHCHENKO",,,"16","0,150","..","..","..",".."
"723","GONCHARUK",,,"16","0,150","..","..","..",".."
"724","GRYNYSHYN",,,"16","0,150","..","..","..",".."
"725","HALUSHKA",,,"16","0,150","..","..","..",".."
"726","HEVKO",,,"16","0,150","..","..","..",".."
"727","HLADKA",,,"16","0,150","..","..","..",".."
"728","HOMENYUK",,,"16","0,150","..","..","..",".."
"729","HRYB",,,"16","0,150","..","..","..",".."
"730","IVANETS",,,"16","0,150","..","..","..",".."
"731","KACHAN",,,"16","0,150","..","..","..",".."
"732","KACHUR",,,"16","0,150","..","..","..",".."
"733","KALYNCHUK",,,"16","0,150","..","..","..",".."
"734","KHOLOD",,,"16","0,150","..","..","..",".."
"735","KHOMYCH",,,"16","0,150","..","..","..",".."
"736","KINASH",,,"16","0,150","..","..","..",".."
"737","KISHCHUK",,,"16","0,150","..","..","..",".."
"738","KITSAK",,,"16","0,150","..","..","..",".."
"739","KLEBAN",,,"16","0,150","..","..","..",".."
"740","KONDRAT",,,"16","0,150","..","..","..",".."
"741","KONOVALOVA",,,"16","0,150","..","..","..",".."
"742","KORNIYENKO",,,"16","0,150","..","..","..",".."
"743","KUTS",,,"16","0,150","..","..","..",".."
"744","LEV",,,"16","0,150","..","..","..",".."
"745","LUTSYSHYN",,,"16","0,150","..","..","..",".."
"746","MAKSYMOVA",,,"16","0,150","..","..","..",".."
"747","MATSENKO",,,"16","0,150","..","..","..",".."
"748","MATSEVKO",,,"16","0,150","..","..","..",".."
"749","MELNYKOVA",,,"16","0,150","..","..","..",".."
"750","MOSIYCHUK",,,"16","0,150","..","..","..",".."
"751","MUZYCHKA",,,"16","0,150","..","..","..",".."
"752","MYKHAYLECHKO",,,"16","0,150","..","..","..",".."
"753","MYRONENKO",,,"16","0,150","..","..","..",".."
"754","NIKOLAIENKO",,,"16","0,150","..","..","..",".."
"755","OSTAFIICHUK",,,"16","0,150","..","..","..",".."
"756","PANAS",,,"16","0,150","..","..","..",".."
"757","PANKEVYCH",,,"16","0,150","..","..","..",".."
"758","POKORA",,,"16","0,150","..","..","..",".."
"759","PRYYMAK",,,"16","0,150","..","..","..",".."
"760","RADIONOVA",,,"16","0,150","..","..","..",".."
"761","RYMAR",,,"16","0,150","..","..","..",".."
"762","SAVYUK",,,"16","0,150","..","..","..",".."
"763","SHELEST",,,"16","0,150","..","..","..",".."
"764","SKYDAN",,,"16","0,150","..","..","..",".."
"765","SLOBODIAN",,,"16","0,150","..","..","..",".."
"766","SPRYN",,,"16","0,150","..","..","..",".."
"767","STETSYUK",,,"16","0,150","..","..","..",".."
"768","STOROZHUK",,,"16","0,150","..","..","..",".."
"769","SULYMA",,,"16","0,150","..","..","..",".."
"770","SVYRYD",,,"16","0,150","..","..","..",".."
"771","SYNYTSYA",,,"16","0,150","..","..","..",".."
"772","SYSAK",,,"16","0,150","..","..","..",".."
"773","TARASOVA",,,"16","0,150","..","..","..",".."
"774","TSYBULSKA",,,"16","0,150","..","..","..",".."
"775","UKRAYINETS",,,"16","0,150","..","..","..",".."
"776","VASHCHENKO",,,"16","0,150","..","..","..",".."
"777","VASYLKIV",,,"16","0,150","..","..","..",".."
"778","VENHER",,,"16","0,150","..","..","..",".."
"779","VITER",,,"16","0,150","..","..","..",".."
"780","VLASOVA",,,"16","0,150","..","..","..",".."
"781","VOLKOV",,,"16","0,150","..","..","..",".."
"782","VORONOVA",,,"16","0,150","..","..","..",".."
"783","VOVCHOK",,,"16","0,150","..","..","..",".."
"784","YAKYMENKO",,,"16","0,150","..","..","..",".."
"785","YAROVA",,,"16","0,150","..","..","..",".."
"786","YASHCHUK",,,"16","0,150","..","..","..",".."
"787","YURCHUK",,,"16","0,150","..","..","..",".."
"788","ZADOROZHNYY",,,"16","0,150","..","..","..",".."
"789","ZAIETS",,,"16","0,150","..","..","..",".."
"790","ZAKHAROVA",,,"16","0,150","..","..","..",".."
"791","ZHUKOV",,,"16","0,150","..","..","..",".."
"792","ALEKSANDROVA",,,"15","0,140","..","..","..",".."
"793","ALYEKSYEYENKO",,,"15","0,140","..","..","..",".."
"794","ANTOSHKIV",,,"15","0,140","..","..","..",".."
"795","ATAMANENKO",,,"15","0,140","..","..","..",".."
"796","BABCHUK",,,"15","0,140","..","..","..",".."
"797","BAMBULYAK",,,"15","0,140","..","..","..",".."
"798","BEVZ",,,"15","0,140","..","..","..",".."
"799","BUCHYNSKA",,,"15","0,140","..","..","..",".."
"800","BURBAN",,,"15","0,140","..","..","..",".."
"801","CHAYKA",,,"15","0,140","..","..","..",".."
"802","CHEMERYS",,,"15","0,140","..","..","..",".."
"803","CHERNOVA",,,"15","0,140","..","..","..",".."
"804","DANYLENKO",,,"15","0,140","..","..","..",".."
"805","DENYS",,,"15","0,140","..","..","..",".."
"806","DENYSYUK",,,"15","0,140","..","..","..",".."
"807","DOVGAN",,,"15","0,140","..","..","..",".."
"808","DZIUBA",,,"15","0,140","..","..","..",".."
"809","FILONENKO",,,"15","0,140","..","..","..",".."
"810","GOGOL",,,"15","0,140","..","..","..",".."
"811","GOLUB",,,"15","0,140","..","..","..",".."
"812","GRYNIV",,,"15","0,140","..","..","..",".."
"813","GRYSHCHUK",,,"15","0,140","..","..","..",".."
"814","HERYCH",,,"15","0,140","..","..","..",".."
"815","HORIN",,,"15","0,140","..","..","..",".."
"816","HRYTSKIV",,,"15","0,140","..","..","..",".."
"817","HUK",,,"15","0,140","..","..","..",".."
"818","IHNATENKO",,,"15","0,140","..","..","..",".."
"819","IVANTSIV",,,"15","0,140","..","..","..",".."
"820","KHODAN",,,"15","0,140","..","..","..",".."
"821","KLISHCH",,,"15","0,140","..","..","..",".."
"822","KNYSH",,,"15","0,140","..","..","..",".."
"823","KONDRATIUK",,,"15","0,140","..","..","..",".."
"824","KOZORIZ",,,"15","0,140","..","..","..",".."
"825","KOZUB",,,"15","0,140","..","..","..",".."
"826","KUKHTA",,,"15","0,140","..","..","..",".."
"827","KUZ",,,"15","0,140","..","..","..",".."
"828","KUZMA",,,"15","0,140","..","..","..",".."
"829","KUZMIN",,,"15","0,140","..","..","..",".."
"830","KYRYLENKO",,,"15","0,140","..","..","..",".."
"831","LAVRYNENKO",,,"15","0,140","..","..","..",".."
"832","LIASHENKO",,,"15","0,140","..","..","..",".."
"833","LOTOTSKA",,,"15","0,140","..","..","..",".."
"834","LOZYNSKA",,,"15","0,140","..","..","..",".."
"835","LYTVYNYUK",,,"15","0,140","..","..","..",".."
"836","MAKAROV",,,"15","0,140","..","..","..",".."
"837","MALANYUK",,,"15","0,140","..","..","..",".."
"838","MOSKAL",,,"15","0,140","..","..","..",".."
"839","MYKHALYUK",,,"15","0,140","..","..","..",".."
"840","MYSKO",,,"15","0,140","..","..","..",".."
"841","NIKOLAIEVA",,,"15","0,140","..","..","..",".."
"842","NIKOLAYEVA",,,"15","0,140","..","..","..",".."
"843","NIKOLENKO",,,"15","0,140","..","..","..",".."
"844","NOVITSKA",,,"15","0,140","..","..","..",".."
"845","OLENCHUK",,,"15","0,140","..","..","..",".."
"846","PLEKAN",,,"15","0,140","..","..","..",".."
"847","POBEREZHNA",,,"15","0,140","..","..","..",".."
"848","POTAPENKO",,,"15","0,140","..","..","..",".."
"849","PRUS",,,"15","0,140","..","..","..",".."
"850","PRYSHLYAK",,,"15","0,140","..","..","..",".."
"851","RUBAN",,,"15","0,140","..","..","..",".."
"852","RUSHCHAK",,,"15","0,140","..","..","..",".."
"853","RYBALKA",,,"15","0,140","..","..","..",".."
"854","SADOVA",,,"15","0,140","..","..","..",".."
"855","SALO",,,"15","0,140","..","..","..",".."
"856","SENYUK",,,"15","0,140","..","..","..",".."
"857","SHARKO",,,"15","0,140","..","..","..",".."
"858","SHLEMKO",,,"15","0,140","..","..","..",".."
"859","SHULGA",,,"15","0,140","..","..","..",".."
"860","SUSHKO",,,"15","0,140","..","..","..",".."
"861","SYDORUK",,,"15","0,140","..","..","..",".."
"862","SYNYSHYN",,,"15","0,140","..","..","..",".."
"863","SYROTYUK",,,"15","0,140","..","..","..",".."
"864","TANASIYCHUK",,,"15","0,140","..","..","..",".."
"865","TANCHUK",,,"15","0,140","..","..","..",".."
"866","TARASOV",,,"15","0,140","..","..","..",".."
"867","TATARYN",,,"15","0,140","..","..","..",".."
"868","TERLETSKYY",,,"15","0,140","..","..","..",".."
"869","VANTUKH",,,"15","0,140","..","..","..",".."
"870","VASYLIEVA",,,"15","0,140","..","..","..",".."
"871","VAVRYK",,,"15","0,140","..","..","..",".."
"872","VOLODYMYR",,,"15","0,140","..","..","..",".."
"873","YAKUBOVSKA",,,"15","0,140","..","..","..",".."
